"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-17",2475,"2020-10-22",19,20,2173,2501,5,".3%"
"2020-10-18",2550,"2020-10-26",19,22,2255,2550,8,"1.02%"
"2020-10-19",2632,"2020-10-28",19,23,2300,2661,9,"1.11%"
"2020-10-20",2655,"2020-10-28",19,23,2337,2661,8,"1.23%"
"2020-10-21",2655,"2020-10-28",19,23,2429,2661,7,"1.72%"
"2020-10-22",2688,"2020-10-29",20,23,2501,2711,7,"1.43%"
"2020-10-23",2721,"2020-10-30",20,24,2511,2722,7,"1.9%"
"2020-10-24",2741,"2020-11-01",21,24,2518,2763,8,"1.22%"
"2020-10-25",2773,"2020-11-03",21,24,2541,2782,9,"1.24%"
"2020-10-26",2793,"2020-11-04",22,25,2550,2794,9,"1.23%"
"2020-10-27",2831,"2020-11-05",22,26,2591,2844,9,"1.58%"
"2020-10-28",2859,"2020-11-06",23,27,2661,2918,9,"1.56%"
"2020-10-29",2887,"2020-11-06",23,27,2711,2918,8,"1.93%"
"2020-10-30",2897,"2020-11-06",24,27,2722,2918,7,"1.53%"
"2020-10-31",2929,"2020-11-07",24,28,2733,2935,7,"1.98%"
"2020-11-01",2948,"2020-11-08",24,29,2763,2977,7,"2.34%"
"2020-11-02",2965,"2020-11-08",24,29,2772,2977,6,"2.44%"
"2020-11-03",3002,"2020-11-10",24,30,2782,3031,7,"2.41%"
"2020-11-04",3041,"2020-11-11",25,30,2794,3056,7,"1.91%"
"2020-11-05",3086,"2020-11-13",26,30,2844,3154,8,"1.29%"
"2020-11-06",3122,"2020-11-13",27,30,2918,3154,7,"1.27%"
"2020-11-07",3157,"2020-11-14",28,30,2935,3162,7,".88%"
"2020-11-08",3166,"2020-11-15",29,30,2977,3166,7,".53%"
"2020-11-09",3205,"2020-11-16",29,30,2988,3262,7,".36%"
"2020-11-10",3230,"2020-11-16",30,30,3031,3262,6,"0.%"
"2020-11-11",3257,"2020-11-16",30,30,3056,3262,5,"0.%"
"2020-11-12",3289,"2020-11-21",30,33,3057,3301,9,"1.23%"
"2020-11-13",3326,"2020-11-22",30,33,3154,3377,9,"1.35%"
"2020-11-14",3353,"2020-11-22",30,33,3162,3377,8,"1.4%"
"2020-11-15",3404,"2020-11-24",30,33,3166,3406,9,"1.25%"
"2020-11-16",3405,"2020-11-24",30,33,3262,3406,8,"2.08%"
"2020-11-17",3416,"2020-11-25",31,33,3266,3457,8,"1.05%"
"2020-11-18",3467,"2020-11-27",31,35,3270,3471,9,"1.99%"
"2020-11-19",3510,"2020-11-28",31,35,3279,3522,9,"1.65%"
"2020-11-20",3549,"2020-11-29",32,35,3283,3565,9,"1.06%"
"2020-11-21",3577,"2020-11-30",33,35,3301,3604,9,".66%"
"2020-11-22",3579,"2020-11-30",33,35,3377,3604,8,".88%"
"2020-11-23",3626,"2020-12-01",33,35,3397,3632,8,".85%"
"2020-11-24",3649,"2020-12-27",33,35,3406,3662,33,".78%"
"2020-11-25",3708,"2021-01-01",33,35,3457,3709,37,".79%"
"2020-11-26",3776,"2021-01-12",34,36,3459,3846,47,".52%"
"2020-11-27",3809,"2021-01-12",35,36,3471,3846,46,".27%"
"2020-11-28",3873,"2021-04-09",35,37,3522,3884,132,".55%"
