"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-03",1052,"2020-09-14",5,9,814,1097,11,"1.41%"
"2020-09-04",1075,"2020-09-14",5,9,844,1097,10,"1.58%"
"2020-09-05",1091,"2020-09-14",5,9,849,1097,9,"1.61%"
"2020-09-06",1105,"2020-09-15",5,10,894,1132,9,"2.1%"
"2020-09-07",1120,"2020-09-15",6,10,905,1132,8,"1.76%"
"2020-09-08",1136,"2020-09-16",6,10,925,1136,8,"1.9%"
"2020-09-09",1157,"2020-09-18",6,11,965,1188,9,"2.24%"
"2020-09-10",1186,"2020-09-18",7,11,986,1188,8,"1.98%"
"2020-09-11",1197,"2020-09-19",7,11,998,1210,8,"1.89%"
"2020-09-12",1218,"2020-09-20",8,11,1015,1260,8,"1.22%"
"2020-09-13",1251,"2020-09-20",9,11,1043,1260,7,".92%"
"2020-09-14",1274,"2020-09-21",9,11,1097,1290,7,"1.04%"
"2020-09-15",1299,"2020-09-22",10,11,1132,1320,7,".53%"
"2020-09-16",1323,"2020-09-23",10,12,1136,1345,7,".96%"
"2020-09-17",1352,"2020-09-24",11,12,1152,1400,7,".4%"
"2020-09-18",1380,"2020-09-24",11,12,1188,1400,6,".47%"
"2020-09-19",1401,"2020-09-25",11,12,1210,1411,6,".5%"
"2020-09-20",1431,"2020-09-26",11,12,1260,1435,6,".57%"
"2020-09-21",1470,"2020-09-28",11,13,1290,1501,7,".95%"
"2020-09-22",1505,"2020-09-29",11,13,1320,1522,7,".99%"
"2020-09-23",1540,"2020-09-30",12,13,1345,1591,7,".41%"
"2020-09-24",1568,"2020-09-30",12,13,1400,1591,6,".52%"
"2020-09-25",1595,"2020-10-01",12,14,1411,1644,6,".86%"
"2020-09-26",1618,"2020-10-01",12,14,1435,1644,5,".96%"
"2020-09-27",1658,"2020-10-02",12,14,1453,1698,5,".82%"
"2020-09-28",1695,"2020-10-02",13,14,1501,1698,4,".51%"
"2020-09-29",1763,"2020-10-05",13,15,1522,1802,6,".71%"
"2020-09-30",1818,"2020-10-06",13,16,1591,1854,6,"1.14%"
"2020-10-01",1842,"2020-10-06",14,16,1644,1854,5,".95%"
"2020-10-02",1902,"2020-10-09",14,17,1698,1933,7,"1.28%"
"2020-10-03",1959,"2020-10-10",14,17,1717,1984,7,"1.12%"
"2020-10-04",1979,"2020-10-10",15,17,1723,1984,6,".77%"
"2020-10-05",2014,"2020-10-12",15,17,1802,2017,7,".93%"
"2020-10-06",2043,"2020-10-14",16,18,1854,2052,8,"1.01%"
"2020-10-07",2061,"2020-10-15",16,19,1859,2076,8,"1.38%"
"2020-10-08",2100,"2020-10-16",16,19,1868,2106,8,"1.26%"
"2020-10-09",2138,"2020-10-17",17,19,1933,2173,8,".83%"
"2020-10-10",2156,"2020-10-17",17,19,1984,2173,7,"1.06%"
"2020-10-11",2193,"2020-10-18",17,19,1995,2255,7,".77%"
"2020-10-12",2232,"2020-10-18",17,19,2017,2255,6,".84%"
"2020-10-13",2249,"2020-10-18",17,19,2028,2255,5,".88%"
"2020-10-14",2331,"2020-10-20",18,19,2052,2337,6,".35%"
"2020-10-15",2409,"2020-10-21",19,19,2076,2429,6,"0.%"
"2020-10-16",2472,"2020-10-22",19,20,2106,2501,6,".25%"
"2020-10-17",2475,"2020-10-22",19,20,2173,2501,5,".3%"
"2020-10-18",2550,"2020-10-26",19,22,2255,2550,8,"1.02%"
"2020-10-19",2632,"2020-10-28",19,23,2300,2661,9,"1.11%"
"2020-10-20",2655,"2020-10-28",19,23,2337,2661,8,"1.23%"
"2020-10-21",2655,"2020-10-28",19,23,2429,2661,7,"1.72%"
"2020-10-22",2688,"2020-10-29",20,23,2501,2711,7,"1.43%"
"2020-10-23",2721,"2020-10-30",20,24,2511,2722,7,"1.9%"
