"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",3860,"2021-03-27",53,57,3611,3868,15,"1.56%"
"2021-03-13",3861,"2021-03-27",53,57,3620,3868,14,"1.61%"
"2021-03-14",3882,"2021-03-28",53,58,3660,3902,14,"2.07%"
"2021-03-15",3889,"2021-03-28",53,58,3678,3902,13,"2.23%"
"2021-03-16",3898,"2021-03-28",53,58,3684,3902,12,"2.29%"
"2021-03-17",3921,"2021-03-29",53,59,3707,3944,12,"2.53%"
"2021-03-18",3936,"2021-03-29",56,59,3732,3944,11,"1.42%"
"2021-03-19",3965,"2021-03-31",56,60,3753,3984,12,"1.73%"
"2021-03-20",3979,"2021-03-31",56,60,3759,3984,11,"1.78%"
"2021-03-21",4002,"2021-04-02",57,63,3774,4076,12,"1.99%"
"2021-03-22",4031,"2021-04-02",57,63,3790,4076,11,"2.1%"
"2021-03-23",4081,"2021-04-03",57,64,3791,4103,11,"2.24%"
"2021-03-24",4090,"2021-04-03",57,64,3817,4103,10,"2.45%"
"2021-03-25",4123,"2021-04-04",57,67,3830,4149,10,"3.13%"
"2021-03-26",4176,"2021-04-05",57,68,3858,4195,10,"3.26%"
"2021-03-27",4207,"2021-04-06",57,69,3868,4212,10,"3.49%"
"2021-03-28",4250,"2021-04-08",58,71,3902,4296,11,"3.3%"
"2021-03-29",4291,"2021-04-08",59,71,3944,4296,10,"3.41%"
"2021-03-30",4312,"2021-04-09",59,71,3963,4370,10,"2.95%"
"2021-03-31",4324,"2021-04-09",60,71,3984,4370,9,"2.85%"
"2021-04-01",4362,"2021-04-09",62,71,3998,4370,8,"2.42%"
"2021-04-02",4469,"2021-04-12",63,71,4076,4482,10,"1.97%"
"2021-04-03",4532,"2021-04-14",64,73,4103,4575,11,"1.91%"
"2021-04-04",4538,"2021-04-14",67,73,4149,4575,10,"1.41%"
"2021-04-05",4575,"2021-04-14",68,73,4195,4575,9,"1.32%"
"2021-04-06",4607,"2021-04-15",69,74,4212,4614,9,"1.24%"
"2021-04-07",4616,"2021-04-16",70,74,4215,4708,9,".81%"
"2021-04-08",4692,"2021-04-16",71,74,4296,4708,8,".73%"
"2021-04-09",4744,"2021-04-17",71,74,4370,4787,8,".72%"
"2021-04-10",4822,"2021-04-18",71,78,4397,4938,8,"1.29%"
"2021-04-11",4881,"2021-04-18",71,78,4437,4938,7,"1.4%"
"2021-04-12",5005,"2021-04-21",71,80,4482,5103,9,"1.45%"
"2021-04-13",5064,"2021-04-21",71,80,4501,5103,8,"1.5%"
"2021-04-14",5121,"2021-04-22",73,81,4575,5217,8,"1.25%"
"2021-04-15",5330,"2021-04-24",74,83,4614,5445,9,"1.08%"
"2021-04-16",5423,"2021-04-24",74,83,4708,5445,8,"1.22%"
"2021-04-17",5562,"2021-04-26",74,87,4787,5664,9,"1.48%"
"2021-04-18",5572,"2021-04-26",78,87,4938,5664,8,"1.24%"
"2021-04-19",5671,"2021-04-27",79,89,4958,5689,8,"1.37%"
"2021-04-20",5705,"2021-04-28",80,93,4986,5768,8,"1.66%"
"2021-04-21",5811,"2021-04-29",80,97,5103,5947,8,"2.01%"
"2021-04-22",5985,"2021-04-30",81,104,5217,6043,8,"2.78%"
"2021-04-23",6048,"2021-05-01",81,108,5319,6282,8,"2.8%"
"2021-04-24",6091,"2021-05-01",83,108,5445,6282,7,"2.99%"
"2021-04-25",6185,"2021-05-01",85,108,5548,6282,6,"3.13%"
"2021-04-26",6265,"2021-05-01",87,108,5664,6282,5,"3.4%"
"2021-04-27",6590,"2021-05-04",89,127,5689,6672,7,"3.87%"
"2021-04-28",6727,"2021-05-05",93,137,5768,6895,7,"3.9%"
"2021-04-29",6979,"2021-05-06",97,146,5947,7049,7,"4.45%"
"2021-04-30",7091,"2021-05-07",104,154,6043,7239,7,"4.18%"
"2021-05-01",7298,"2021-05-08",108,164,6282,7402,7,"5.%"
"2021-05-02",7528,"2021-05-10",113,177,6484,7696,8,"5.28%"
"2021-05-03",7789,"2021-05-12",122,183,6533,7898,9,"4.47%"
"2021-05-04",7852,"2021-05-12",127,183,6672,7898,8,"4.57%"
"2021-05-05",7984,"2021-05-13",137,191,6895,8051,8,"4.67%"
"2021-05-06",8073,"2021-05-14",146,198,7049,8229,8,"4.41%"
"2021-05-07",8232,"2021-05-15",154,199,7239,8330,8,"4.12%"
"2021-05-08",8507,"2021-05-17",164,207,7402,8604,9,"3.58%"
"2021-05-09",8575,"2021-05-17",169,207,7518,8604,8,"3.5%"
"2021-05-10",8694,"2021-05-19",177,216,7696,8800,9,"3.53%"
"2021-05-11",8841,"2021-05-20",177,219,7774,8931,9,"3.63%"
"2021-05-12",8995,"2021-05-22",183,227,7898,9120,10,"3.6%"
"2021-05-13",9111,"2021-05-22",191,227,8051,9120,9,"3.37%"
"2021-05-14",9174,"2021-05-23",198,231,8229,9192,9,"3.43%"
"2021-05-15",9313,"2021-05-25",199,240,8330,9388,10,"3.88%"
"2021-05-16",9407,"2021-05-26",204,241,8465,9461,10,"3.71%"
"2021-05-17",9531,"2021-05-27",207,244,8604,9560,10,"3.87%"
"2021-05-18",9605,"2021-05-28",209,250,8665,9640,10,"4.21%"
"2021-05-19",9687,"2021-05-29",216,255,8800,9713,10,"4.27%"
"2021-05-20",9788,"2021-05-30",219,261,8931,9821,10,"4.72%"
"2021-05-21",9859,"2021-05-31",223,266,8990,9865,10,"4.91%"
"2021-05-22",9940,"2021-06-03",227,276,9120,10005,12,"5.54%"
"2021-05-23",10030,"2021-06-04",231,278,9192,10067,12,"5.37%"
"2021-05-24",10097,"2021-06-05",235,281,9305,10123,12,"5.62%"
"2021-05-25",10142,"2021-06-06",240,282,9388,10208,12,"5.12%"
"2021-05-26",10207,"2021-06-06",241,282,9461,10208,11,"5.49%"
"2021-05-27",10273,"2021-06-07",244,284,9560,10274,11,"5.6%"
"2021-05-28",10329,"2021-06-10",250,290,9640,10379,13,"5.41%"
"2021-05-29",10409,"2021-06-11",255,292,9713,10412,13,"5.29%"
"2021-05-30",10460,"2021-06-13",261,297,9821,10473,14,"5.52%"
"2021-05-31",10496,"2021-06-14",266,300,9865,10534,14,"5.08%"
"2021-06-01",10517,"2021-06-14",269,300,9898,10534,13,"4.87%"
"2021-06-02",10552,"2021-06-16",273,303,9937,10570,14,"4.74%"
"2021-06-03",10575,"2021-06-17",276,305,10005,10599,14,"4.88%"
"2021-06-04",10609,"2021-06-19",278,308,10067,10616,15,"5.46%"
"2021-06-05",10634,"2021-06-21",281,312,10123,10645,16,"5.94%"
"2021-06-06",10666,"2021-06-24",282,315,10208,10671,18,"7.13%"
"2021-06-07",10693,"2021-06-26",284,317,10274,10694,19,"7.86%"
"2021-06-08",10708,"2021-06-28",285,320,10312,10731,20,"8.35%"
"2021-06-09",10731,"2021-06-28",288,320,10327,10731,19,"7.92%"
"2021-06-10",10752,"2021-07-05",290,327,10379,10754,25,"9.87%"
"2021-06-11",10758,"2021-07-07",292,329,10412,10758,26,"10.69%"
"2021-06-12",10774,"2021-07-13",294,331,10445,10774,31,"11.25%"
"2021-06-13",10780,"2021-07-15",297,333,10473,10781,32,"11.69%"
"2021-06-14",10788,"2021-07-17",300,334,10534,10789,33,"13.33%"
"2021-06-15",10794,"2021-07-19",302,334,10546,10794,34,"12.9%"
"2021-06-16",10799,"2021-07-22",303,334,10570,10799,36,"13.54%"
"2021-06-17",10810,"2021-07-27",305,334,10599,10812,40,"13.62%"
"2021-06-18",10823,"2021-08-16",307,336,10606,10823,59,"13.36%"
