"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",3979,"2021-03-31",56,60,3759,3984,11,"1.78%"
"2021-03-21",4002,"2021-04-02",57,63,3774,4076,12,"1.99%"
"2021-03-22",4031,"2021-04-02",57,63,3790,4076,11,"2.1%"
"2021-03-23",4081,"2021-04-03",57,64,3791,4103,11,"2.24%"
"2021-03-24",4090,"2021-04-03",57,64,3817,4103,10,"2.45%"
"2021-03-25",4123,"2021-04-04",57,67,3830,4149,10,"3.13%"
"2021-03-26",4176,"2021-04-05",57,68,3858,4195,10,"3.26%"
"2021-03-27",4207,"2021-04-06",57,69,3868,4212,10,"3.49%"
"2021-03-28",4250,"2021-04-08",58,71,3902,4296,11,"3.3%"
"2021-03-29",4291,"2021-04-08",59,71,3944,4296,10,"3.41%"
"2021-03-30",4312,"2021-04-09",59,71,3963,4370,10,"2.95%"
"2021-03-31",4324,"2021-04-09",60,71,3984,4370,9,"2.85%"
"2021-04-01",4362,"2021-04-09",62,71,3998,4370,8,"2.42%"
"2021-04-02",4469,"2021-04-12",63,71,4076,4482,10,"1.97%"
"2021-04-03",4532,"2021-04-14",64,73,4103,4575,11,"1.91%"
"2021-04-04",4538,"2021-04-14",67,73,4149,4575,10,"1.41%"
"2021-04-05",4575,"2021-04-14",68,73,4195,4575,9,"1.32%"
"2021-04-06",4607,"2021-04-15",69,74,4212,4614,9,"1.24%"
"2021-04-07",4616,"2021-04-16",70,74,4215,4708,9,".81%"
"2021-04-08",4692,"2021-04-16",71,74,4296,4708,8,".73%"
"2021-04-09",4744,"2021-04-17",71,74,4370,4787,8,".72%"
"2021-04-10",4822,"2021-04-18",71,78,4397,4938,8,"1.29%"
"2021-04-11",4881,"2021-04-18",71,78,4437,4938,7,"1.4%"
"2021-04-12",5005,"2021-04-21",71,80,4482,5103,9,"1.45%"
"2021-04-13",5064,"2021-04-21",71,80,4501,5103,8,"1.5%"
"2021-04-14",5121,"2021-04-22",73,81,4575,5217,8,"1.25%"
"2021-04-15",5330,"2021-04-24",74,83,4614,5445,9,"1.08%"
"2021-04-16",5423,"2021-04-24",74,83,4708,5445,8,"1.22%"
"2021-04-17",5562,"2021-04-26",74,87,4787,5664,9,"1.48%"
"2021-04-18",5572,"2021-04-26",78,87,4938,5664,8,"1.24%"
"2021-04-19",5671,"2021-04-27",79,89,4958,5689,8,"1.37%"
"2021-04-20",5705,"2021-04-28",80,93,4986,5768,8,"1.66%"
"2021-04-21",5811,"2021-04-29",80,97,5103,5947,8,"2.01%"
"2021-04-22",5985,"2021-04-30",81,104,5217,6043,8,"2.78%"
"2021-04-23",6048,"2021-05-01",81,108,5319,6282,8,"2.8%"
"2021-04-24",6091,"2021-05-01",83,108,5445,6282,7,"2.99%"
"2021-04-25",6185,"2021-05-01",85,108,5548,6282,6,"3.13%"
"2021-04-26",6265,"2021-05-01",87,108,5664,6282,5,"3.4%"
"2021-04-27",6590,"2021-05-04",89,127,5689,6672,7,"3.87%"
"2021-04-28",6727,"2021-05-05",93,137,5768,6895,7,"3.9%"
"2021-04-29",6979,"2021-05-06",97,146,5947,7049,7,"4.45%"
"2021-04-30",7091,"2021-05-07",104,154,6043,7239,7,"4.18%"
"2021-05-01",7298,"2021-05-08",108,164,6282,7402,7,"5.%"
"2021-05-02",7528,"2021-05-10",113,177,6484,7696,8,"5.28%"
"2021-05-03",7789,"2021-05-12",122,183,6533,7898,9,"4.47%"
