"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-21",181,"2020-07-29",1,1,88,181,8,"0.%"
"2020-07-22",182,"2020-07-30",1,1,103,184,8,"0.%"
"2020-07-23",192,"2020-08-01",1,1,103,197,9,"0.%"
"2020-07-24",206,"2020-08-04",1,2,115,212,11,"1.03%"
"2020-07-25",206,"2020-08-04",1,2,127,212,10,"1.18%"
"2020-07-26",207,"2020-08-04",1,2,141,212,9,"1.41%"
"2020-07-27",208,"2020-08-04",1,2,143,212,8,"1.45%"
"2020-07-28",214,"2020-08-05",1,2,153,217,8,"1.56%"
"2020-07-29",218,"2020-08-06",1,2,181,224,8,"2.33%"
"2020-07-30",226,"2020-08-07",1,2,184,226,8,"2.38%"
"2020-07-31",227,"2020-08-09",1,2,184,227,9,"2.33%"
"2020-08-01",234,"2020-08-11",1,2,197,235,10,"2.63%"
"2020-08-02",237,"2020-08-12",1,2,203,239,10,"2.78%"
"2020-08-03",237,"2020-08-12",1,2,204,239,9,"2.86%"
"2020-08-04",237,"2020-08-12",2,2,212,239,8,"0.%"
"2020-08-05",242,"2020-08-15",2,2,217,242,10,"0.%"
"2020-08-06",244,"2020-08-16",2,2,224,252,10,"0.%"
"2020-08-07",248,"2020-08-16",2,2,226,252,9,"0.%"
"2020-08-08",250,"2020-08-16",2,2,226,252,8,"0.%"
"2020-08-09",257,"2020-08-19",2,2,227,259,10,"0.%"
"2020-08-10",269,"2020-08-21",2,2,228,287,11,"0.%"
"2020-08-11",268,"2020-08-21",2,2,235,287,10,"0.%"
"2020-08-12",269,"2020-08-21",2,2,239,287,9,"0.%"
"2020-08-13",281,"2020-08-21",2,2,239,287,8,"0.%"
"2020-08-14",285,"2020-08-21",2,2,239,287,7,"0.%"
"2020-08-15",299,"2020-08-23",2,4,242,308,8,"3.03%"
"2020-08-16",315,"2020-08-25",2,4,252,315,9,"3.17%"
"2020-08-17",335,"2020-08-26",2,4,254,336,9,"2.44%"
"2020-08-18",346,"2020-08-27",2,4,256,354,9,"2.04%"
"2020-08-19",348,"2020-08-27",2,4,259,354,8,"2.11%"
"2020-08-20",382,"2020-08-31",2,4,264,405,11,"1.42%"
"2020-08-21",384,"2020-08-31",2,4,287,405,10,"1.69%"
"2020-08-22",415,"2020-09-01",4,4,294,418,10,"0.%"
"2020-08-23",421,"2020-09-02",4,4,308,491,10,"0.%"
"2020-08-24",432,"2020-09-02",4,4,314,491,9,"0.%"
"2020-08-25",472,"2020-09-02",4,4,315,491,8,"0.%"
"2020-08-26",492,"2020-09-03",4,4,336,507,8,"0.%"
"2020-08-27",542,"2020-09-06",4,5,354,556,10,".5%"
"2020-08-28",604,"2020-09-10",4,8,361,704,13,"1.17%"
"2020-08-29",622,"2020-09-10",4,8,377,704,12,"1.22%"
"2020-08-30",680,"2020-09-10",4,8,377,704,11,"1.22%"
"2020-08-31",699,"2020-09-10",4,8,405,704,10,"1.34%"
"2020-09-01",728,"2020-09-11",4,8,418,730,10,"1.28%"
"2020-09-02",757,"2020-09-13",4,8,491,802,11,"1.29%"
"2020-09-03",822,"2020-09-14",4,8,507,834,11,"1.22%"
"2020-09-04",859,"2020-09-16",5,10,527,877,12,"1.43%"
"2020-09-05",889,"2020-09-17",5,10,534,952,12,"1.2%"
"2020-09-06",915,"2020-09-17",5,10,556,952,11,"1.26%"
"2020-09-07",963,"2020-09-18",5,10,561,1016,11,"1.1%"
"2020-09-08",1041,"2020-09-19",5,13,577,1077,11,"1.6%"
"2020-09-09",1088,"2020-09-20",6,13,593,1103,11,"1.37%"
"2020-09-10",1126,"2020-09-21",8,13,704,1187,11,"1.04%"
"2020-09-11",1191,"2020-09-22",8,13,730,1260,11,".94%"
"2020-09-12",1256,"2020-09-22",8,13,755,1260,10,".99%"
"2020-09-13",1280,"2020-09-23",8,16,802,1298,10,"1.61%"
"2020-09-14",1366,"2020-09-25",8,17,834,1491,11,"1.37%"
"2020-09-15",1489,"2020-09-25",8,17,845,1491,10,"1.39%"
"2020-09-16",1568,"2020-09-27",10,20,877,1584,11,"1.41%"
"2020-09-17",1619,"2020-09-28",10,20,952,1693,11,"1.35%"
"2020-09-18",1681,"2020-09-28",10,20,1016,1693,10,"1.48%"
"2020-09-19",1753,"2020-09-29",13,20,1077,1755,10,"1.03%"
"2020-09-20",1810,"2020-09-30",13,22,1103,1817,10,"1.26%"
"2020-09-21",1858,"2020-10-01",13,22,1187,1862,10,"1.33%"
"2020-09-22",1937,"2020-10-02",13,24,1260,1960,10,"1.57%"
"2020-09-23",1997,"2020-10-03",16,24,1298,2017,10,"1.11%"
"2020-09-24",2065,"2020-10-05",17,25,1357,2231,11,".92%"
"2020-09-25",2121,"2020-10-05",17,25,1491,2231,10,"1.08%"
"2020-09-26",2252,"2020-10-06",19,25,1561,2265,10,".85%"
"2020-09-27",2298,"2020-10-07",20,26,1584,2317,10,".82%"
"2020-09-28",2411,"2020-10-09",20,27,1693,2460,11,".91%"
"2020-09-29",2509,"2020-10-11",20,29,1755,2573,12,"1.1%"
"2020-09-30",2586,"2020-10-12",22,29,1817,2608,12,".88%"
"2020-10-01",2662,"2020-10-14",22,30,1862,2717,13,".94%"
"2020-10-02",2714,"2020-10-14",24,30,1960,2717,12,".79%"
"2020-10-03",2763,"2020-10-15",24,30,2017,2796,12,".77%"
"2020-10-04",2846,"2020-10-17",24,30,2055,3027,13,".62%"
"2020-10-05",2924,"2020-10-17",25,30,2231,3027,12,".63%"
"2020-10-06",3011,"2020-10-17",25,30,2265,3027,11,".66%"
