"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-18",1,"2020-07-09",,1,,53,52,"-"
"2020-05-20",2,"2020-07-09",,1,,53,50,"-"
"2020-05-21",3,"2020-07-09",,1,,53,49,"-"
"2020-05-23",6,"2020-07-09",,1,,53,47,"-"
"2020-05-25",7,"2020-07-09",,1,,53,45,"-"
"2020-05-31",9,"2020-07-09",,1,,53,39,"-"
"2020-06-01",9,"2020-07-09",,1,,53,38,"-"
"2020-06-03",9,"2020-07-09",,1,,53,36,"-"
"2020-06-04",9,"2020-07-09",,1,,53,35,"-"
"2020-06-06",14,"2020-07-09",,1,,53,33,"-"
"2020-06-08",24,"2020-07-09",,1,,53,31,"-"
"2020-06-10",26,"2020-07-09",,1,,53,29,"-"
"2020-06-11",27,"2020-07-09",,1,,53,28,"-"
"2020-06-12",27,"2020-07-09",,1,,53,27,"-"
"2020-06-14",27,"2020-07-09",,1,,53,25,"-"
"2020-06-15",27,"2020-07-09",,1,,53,24,"-"
"2020-06-17",27,"2020-07-09",,1,,53,22,"-"
"2020-06-18",25,"2020-07-09",,1,,53,21,"-"
"2020-06-19",42,"2020-07-09",,1,,53,20,"-"
"2020-06-21",43,"2020-07-09",,1,,53,18,"-"
"2020-06-23",49,"2020-07-09",,1,,53,16,"-"
"2020-06-26",50,"2020-07-09",,1,,53,13,"-"
"2020-06-29",50,"2020-07-09",,1,,53,10,"-"
"2020-06-30",53,"2020-07-09",,1,,53,9,"-"
"2020-07-01",53,"2020-07-09",,1,,53,8,"-"
"2020-07-02",56,"2020-07-10",,1,,56,8,"-"
"2020-07-04",58,"2020-07-13",,1,,59,9,"-"
"2020-07-05",62,"2020-07-15",,1,,67,10,"-"
"2020-07-06",63,"2020-07-15",,1,,67,9,"-"
"2020-07-08",69,"2020-07-18",,1,,71,10,"-"
"2020-07-09",75,"2020-07-20",1,1,53,82,11,"0.%"
"2020-07-10",84,"2020-07-21",1,1,56,88,11,"0.%"
"2020-07-11",87,"2020-07-21",1,1,56,88,10,"0.%"
"2020-07-12",92,"2020-07-22",1,1,56,103,10,"0.%"
"2020-07-13",93,"2020-07-22",1,1,59,103,9,"0.%"
"2020-07-14",107,"2020-07-24",1,1,59,115,10,"0.%"
"2020-07-15",116,"2020-07-25",1,1,67,127,10,"0.%"
"2020-07-16",130,"2020-07-26",1,1,68,141,10,"0.%"
"2020-07-17",147,"2020-07-28",1,1,68,153,11,"0.%"
"2020-07-18",151,"2020-07-28",1,1,71,153,10,"0.%"
"2020-07-19",177,"2020-07-29",1,1,71,181,10,"0.%"
"2020-07-20",180,"2020-07-29",1,1,82,181,9,"0.%"
"2020-07-21",181,"2020-07-29",1,1,88,181,8,"0.%"
"2020-07-22",182,"2020-07-30",1,1,103,184,8,"0.%"
"2020-07-23",192,"2020-08-01",1,1,103,197,9,"0.%"
"2020-07-24",206,"2020-08-04",1,2,115,212,11,"1.03%"
"2020-07-25",206,"2020-08-04",1,2,127,212,10,"1.18%"
