"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-19",7,"2020-06-01",1,1,2,10,13,"0.%"
"2020-05-21",10,"2020-06-01",1,1,2,10,11,"0.%"
"2020-05-22",12,"2020-06-08",1,1,2,12,17,"0.%"
"2020-05-26",13,"2020-07-05",1,1,2,13,40,"0.%"
"2020-05-29",13,"2020-07-05",1,1,3,13,37,"0.%"
"2020-05-31",14,"2020-07-11",1,1,3,14,41,"0.%"
"2020-06-01",14,"2020-07-11",1,1,10,14,40,"0.%"
"2020-06-04",14,"2020-07-11",1,1,11,14,37,"0.%"
"2020-06-08",14,"2020-07-11",1,1,12,14,33,"0.%"
"2020-06-14",14,"2020-07-11",1,1,12,14,27,"0.%"
"2020-06-24",15,"2020-07-14",1,1,12,103,20,"0.%"
"2020-06-28",16,"2020-07-14",1,1,12,103,16,"0.%"
"2020-07-01",42,"2020-07-14",1,1,12,103,13,"0.%"
"2020-07-03",74,"2020-07-14",1,1,12,103,11,"0.%"
"2020-07-05",139,"2020-07-23",1,2,13,144,18,".76%"
"2020-07-08",141,"2020-07-23",1,2,13,144,15,".76%"
"2020-07-09",142,"2020-07-23",1,2,13,144,14,".76%"
"2020-07-11",145,"2020-07-26",1,2,14,149,15,".74%"
"2020-07-12",147,"2020-07-26",1,2,14,149,14,".74%"
"2020-07-13",149,"2020-07-26",1,2,14,149,13,".74%"
"2020-07-14",151,"2020-07-28",1,2,103,152,14,"2.04%"
"2020-07-16",154,"2020-08-02",1,2,103,160,17,"1.75%"
"2020-07-17",155,"2020-08-02",1,2,110,160,16,"2.%"
"2020-07-18",157,"2020-08-02",1,2,111,160,15,"2.04%"
"2020-07-19",159,"2020-08-02",2,2,112,160,14,"0.%"
"2020-07-20",159,"2020-08-02",2,2,113,160,13,"0.%"
"2020-07-21",162,"2020-08-08",2,3,132,162,18,"3.33%"
"2020-07-22",162,"2020-08-08",2,3,138,162,17,"4.17%"
"2020-07-23",162,"2020-08-08",2,3,144,162,16,"5.56%"
"2020-07-24",166,"2020-08-09",2,3,144,173,16,"3.45%"
"2020-07-26",168,"2020-08-09",2,3,149,173,14,"4.17%"
"2020-07-28",175,"2020-08-14",2,4,152,184,17,"6.25%"
"2020-07-29",176,"2020-08-14",2,4,152,184,16,"6.25%"
"2020-08-02",185,"2020-08-17",2,4,160,189,15,"6.9%"
"2020-08-03",194,"2020-08-19",2,4,160,194,16,"5.88%"
"2020-08-04",194,"2020-08-19",2,4,161,194,15,"6.06%"
"2020-08-07",198,"2020-08-24",2,5,161,206,17,"6.67%"
"2020-08-08",198,"2020-08-24",3,5,162,206,16,"4.55%"
"2020-08-09",206,"2020-08-24",3,5,173,206,15,"6.06%"
"2020-08-10",224,"2020-08-27",3,5,173,257,17,"2.38%"
"2020-08-11",226,"2020-08-27",3,5,173,257,16,"2.38%"
"2020-08-12",232,"2020-08-27",4,5,174,257,15,"1.2%"
"2020-08-13",236,"2020-08-27",4,5,174,257,14,"1.2%"
"2020-08-14",246,"2020-08-27",4,5,184,257,13,"1.37%"
"2020-08-16",263,"2020-09-02",4,6,184,284,17,"2.%"
"2020-08-17",276,"2020-09-02",4,6,189,284,16,"2.11%"
"2020-08-18",308,"2020-09-06",4,6,193,314,19,"1.65%"
