"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-04-27",3,"2020-05-11",,2,,18,14,"-"
"2020-04-29",12,"2020-05-11",,2,,18,12,"-"
"2020-05-02",13,"2020-05-11",,2,,18,9,"-"
"2020-05-04",28,"2020-05-16",,3,,35,12,"-"
"2020-05-06",40,"2020-05-18",,4,,47,12,"-"
"2020-05-07",50,"2020-05-22",,5,,62,15,"-"
"2020-05-08",55,"2020-05-22",,5,,62,14,"-"
"2020-05-09",60,"2020-05-22",,5,,62,13,"-"
"2020-05-10",62,"2020-05-22",,5,,62,12,"-"
"2020-05-11",67,"2020-05-25",2,6,18,84,14,"6.06%"
"2020-05-12",68,"2020-05-25",2,6,20,84,13,"6.25%"
"2020-05-13",95,"2020-05-27",3,6,22,101,14,"3.8%"
"2020-05-14",100,"2020-05-27",3,6,22,101,13,"3.8%"
"2020-05-15",113,"2020-05-28",3,6,22,143,13,"2.48%"
"2020-05-16",114,"2020-05-28",3,6,35,143,12,"2.78%"
"2020-05-17",128,"2020-05-28",3,6,35,143,11,"2.78%"
"2020-05-18",132,"2020-05-28",4,6,47,143,10,"2.08%"
"2020-05-19",209,"2020-06-01",4,7,47,219,13,"1.74%"
"2020-05-20",217,"2020-06-01",4,7,47,219,12,"1.74%"
"2020-05-21",227,"2020-06-02",4,7,47,248,12,"1.49%"
"2020-05-22",257,"2020-06-03",5,7,62,259,12,"1.02%"
"2020-05-23",280,"2020-06-04",5,7,62,338,12,".72%"
"2020-05-24",287,"2020-06-04",6,7,63,338,11,".36%"
"2020-05-25",337,"2020-06-04",6,7,84,338,10,".39%"
"2020-05-26",360,"2020-06-06",6,7,84,386,11,".33%"
"2020-05-27",381,"2020-06-06",6,7,101,386,10,".35%"
"2020-05-28",413,"2020-06-08",6,7,143,436,11,".34%"
"2020-05-29",414,"2020-06-08",6,7,174,436,10,".38%"
"2020-05-30",455,"2020-06-09",7,7,190,456,10,"0.%"
"2020-05-31",465,"2020-06-11",7,7,200,540,11,"0.%"
"2020-06-01",517,"2020-06-11",7,7,219,540,10,"0.%"
"2020-06-02",530,"2020-06-11",7,7,248,540,9,"0.%"
"2020-06-03",549,"2020-06-12",7,7,259,564,9,"0.%"
"2020-06-04",554,"2020-06-12",7,7,338,564,8,"0.%"
"2020-06-05",573,"2020-06-13",7,7,351,582,8,"0.%"
"2020-06-06",587,"2020-06-14",7,8,386,590,8,".49%"
"2020-06-07",591,"2020-06-15",7,8,388,608,8,".45%"
"2020-06-08",602,"2020-06-15",7,8,436,608,7,".58%"
"2020-06-09",641,"2020-06-17",7,8,456,643,8,".53%"
"2020-06-10",685,"2020-06-19",7,8,463,709,9,".41%"
"2020-06-11",687,"2020-06-19",7,8,540,709,8,".59%"
"2020-06-12",687,"2020-06-19",7,8,564,709,7,".69%"
"2020-06-13",749,"2020-06-22",7,8,582,769,9,".53%"
"2020-06-14",763,"2020-06-22",8,8,590,769,8,"0.%"
"2020-06-15",809,"2020-06-24",8,8,608,828,9,"0.%"
"2020-06-16",819,"2020-06-24",8,8,627,828,8,"0.%"
"2020-06-17",853,"2020-06-26",8,8,643,860,9,"0.%"
"2020-06-18",886,"2020-06-27",8,9,670,893,9,".45%"
"2020-06-19",910,"2020-06-28",8,9,709,913,9,".49%"
"2020-06-20",915,"2020-06-29",8,9,720,951,9,".43%"
"2020-06-21",945,"2020-06-29",8,9,741,951,8,".48%"
"2020-06-22",977,"2020-07-01",8,9,769,994,9,".44%"
"2020-06-23",992,"2020-07-01",8,9,806,994,8,".53%"
"2020-06-24",994,"2020-07-01",8,9,828,994,7,".6%"
"2020-06-25",1024,"2020-07-03",8,9,852,1034,8,".55%"
"2020-06-26",1065,"2020-07-07",8,12,860,1073,11,"1.88%"
"2020-06-27",1074,"2020-07-08",9,12,893,1100,11,"1.45%"
"2020-06-28",1081,"2020-07-08",9,12,913,1100,10,"1.6%"
"2020-06-29",1089,"2020-07-08",9,12,951,1100,9,"2.01%"
"2020-06-30",1093,"2020-07-08",9,12,961,1100,8,"2.16%"
"2020-07-01",1120,"2020-07-09",9,15,994,1121,8,"4.72%"
"2020-07-02",1146,"2020-07-10",9,15,1006,1150,8,"4.17%"
"2020-07-03",1146,"2020-07-10",9,15,1034,1150,7,"5.17%"
"2020-07-04",1168,"2020-07-11",9,15,1044,1194,7,"4.%"
"2020-07-05",1214,"2020-07-12",9,15,1044,1229,7,"3.24%"
"2020-07-06",1294,"2020-07-16",9,15,1047,1316,10,"2.23%"
"2020-07-07",1303,"2020-07-16",12,15,1073,1316,9,"1.23%"
"2020-07-08",1335,"2020-07-17",12,15,1100,1336,9,"1.27%"
"2020-07-09",1342,"2020-07-18",15,16,1121,1400,9,".36%"
"2020-07-10",1413,"2020-07-19",15,16,1150,1425,9,".36%"
"2020-07-11",1436,"2020-07-21",15,22,1194,1511,10,"2.21%"
"2020-07-12",1506,"2020-07-21",15,22,1229,1511,9,"2.48%"
"2020-07-13",1506,"2020-07-21",15,22,1245,1511,8,"2.63%"
"2020-07-14",1554,"2020-07-22",15,22,1253,1562,8,"2.27%"
"2020-07-15",1692,"2020-07-24",15,24,1263,1765,9,"1.79%"
"2020-07-16",1743,"2020-07-24",15,24,1316,1765,8,"2.%"
"2020-07-17",1747,"2020-07-24",15,24,1336,1765,7,"2.1%"
"2020-07-18",1843,"2020-07-26",16,24,1400,1858,8,"1.75%"
"2020-07-19",1914,"2020-07-27",16,24,1425,1948,8,"1.53%"
"2020-07-20",2057,"2020-07-30",17,30,1426,2117,10,"1.88%"
"2020-07-21",2111,"2020-07-30",22,30,1511,2117,9,"1.32%"
"2020-07-22",2150,"2020-07-31",22,30,1562,2194,9,"1.27%"
"2020-07-23",2204,"2020-08-01",24,31,1607,2220,9,"1.14%"
"2020-07-24",2295,"2020-08-03",24,31,1765,2312,10,"1.28%"
"2020-07-25",2324,"2020-08-04",24,31,1824,2364,10,"1.3%"
"2020-07-26",2369,"2020-08-05",24,31,1858,2404,10,"1.28%"
"2020-07-27",2412,"2020-08-06",24,31,1948,2440,10,"1.42%"
"2020-07-28",2427,"2020-08-06",27,31,1982,2440,9,".87%"
"2020-07-29",2503,"2020-08-09",30,32,2019,2510,11,".41%"
"2020-07-30",2551,"2020-08-11",30,33,2117,2763,12,".46%"
"2020-07-31",2647,"2020-08-11",30,33,2194,2763,11,".53%"
"2020-08-01",2647,"2020-08-11",31,33,2220,2763,10,".37%"
"2020-08-02",2752,"2020-08-11",31,33,2226,2763,9,".37%"
"2020-08-03",2752,"2020-08-11",31,33,2312,2763,8,".44%"
"2020-08-04",2824,"2020-08-12",31,35,2364,2857,8,".81%"
"2020-08-05",2879,"2020-08-14",31,36,2404,3003,9,".83%"
"2020-08-06",2891,"2020-08-14",31,36,2440,3003,8,".89%"
"2020-08-07",2959,"2020-08-14",31,36,2470,3003,7,".94%"
"2020-08-08",3139,"2020-08-19",31,37,2498,3231,11,".82%"
"2020-08-09",3194,"2020-08-19",32,37,2510,3231,10,".69%"
"2020-08-10",3194,"2020-08-19",33,37,2511,3231,9,".56%"
"2020-08-11",3258,"2020-08-20",33,39,2763,3266,9,"1.19%"
"2020-08-12",3258,"2020-08-20",35,39,2857,3266,8,".98%"
"2020-08-13",3292,"2020-08-23",35,41,2857,3322,10,"1.29%"
"2020-08-14",3305,"2020-08-23",36,41,3003,3322,9,"1.57%"
"2020-08-15",3334,"2020-08-25",37,42,3004,3381,10,"1.33%"
"2020-08-16",3379,"2020-08-25",37,42,3035,3381,9,"1.45%"
"2020-08-17",3390,"2020-08-26",37,42,3100,3402,9,"1.66%"
"2020-08-18",3440,"2020-08-27",37,42,3108,3458,9,"1.43%"
"2020-08-19",3503,"2020-08-28",37,43,3231,3532,9,"1.99%"
"2020-08-20",3503,"2020-08-28",39,43,3266,3532,8,"1.5%"
"2020-08-21",3559,"2020-08-29",39,43,3284,3569,8,"1.4%"
"2020-08-22",3598,"2020-08-30",40,44,3287,3740,8,".88%"
"2020-08-23",3631,"2020-08-30",41,44,3322,3740,7,".72%"
"2020-08-24",3691,"2020-08-30",42,44,3333,3740,6,".49%"
"2020-08-25",3708,"2020-08-30",42,44,3381,3740,5,".56%"
"2020-08-26",3775,"2020-08-31",42,44,3402,3813,5,".49%"
"2020-08-27",3805,"2020-08-31",42,44,3458,3813,4,".56%"
"2020-08-28",3844,"2020-09-01",43,44,3532,3860,4,".3%"
"2020-08-29",3898,"2020-09-02",43,45,3569,3909,4,".59%"
"2020-08-30",3953,"2020-09-04",44,47,3740,3955,5,"1.4%"
"2020-08-31",4016,"2020-09-06",44,47,3813,4045,6,"1.29%"
"2020-09-01",4070,"2020-09-07",44,47,3860,4275,6,".72%"
"2020-09-02",4085,"2020-09-07",45,47,3909,4275,5,".55%"
"2020-09-03",4149,"2020-09-07",46,47,3943,4275,4,".3%"
"2020-09-04",4189,"2020-09-07",47,47,3955,4275,3,"0.%"
"2020-09-05",4225,"2020-09-07",47,47,3985,4275,2,"0.%"
"2020-09-06",4270,"2020-09-07",47,47,4045,4275,1,"0.%"
"2020-09-07",4307,"2020-09-11",47,48,4275,4318,4,"2.33%"
"2020-09-08",4376,"2020-09-13",47,48,4276,4391,5,".87%"
"2020-09-09",4422,"2020-09-15",47,49,4285,4446,6,"1.24%"
"2020-09-10",4459,"2020-09-16",48,51,4306,4491,6,"1.62%"
