"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-24",2295,"2020-08-03",24,31,1765,2312,10,"1.28%"
"2020-07-25",2324,"2020-08-04",24,31,1824,2364,10,"1.3%"
"2020-07-26",2369,"2020-08-05",24,31,1858,2404,10,"1.28%"
"2020-07-27",2412,"2020-08-06",24,31,1948,2440,10,"1.42%"
"2020-07-28",2427,"2020-08-06",27,31,1982,2440,9,".87%"
"2020-07-29",2503,"2020-08-09",30,32,2019,2510,11,".41%"
"2020-07-30",2551,"2020-08-11",30,33,2117,2763,12,".46%"
"2020-07-31",2647,"2020-08-11",30,33,2194,2763,11,".53%"
"2020-08-01",2647,"2020-08-11",31,33,2220,2763,10,".37%"
"2020-08-02",2752,"2020-08-11",31,33,2226,2763,9,".37%"
"2020-08-03",2752,"2020-08-11",31,33,2312,2763,8,".44%"
"2020-08-04",2824,"2020-08-12",31,35,2364,2857,8,".81%"
"2020-08-05",2879,"2020-08-14",31,36,2404,3003,9,".83%"
"2020-08-06",2891,"2020-08-14",31,36,2440,3003,8,".89%"
"2020-08-07",2959,"2020-08-14",31,36,2470,3003,7,".94%"
"2020-08-08",3139,"2020-08-19",31,37,2498,3231,11,".82%"
"2020-08-09",3194,"2020-08-19",32,37,2510,3231,10,".69%"
"2020-08-10",3194,"2020-08-19",33,37,2511,3231,9,".56%"
"2020-08-11",3258,"2020-08-20",33,39,2763,3266,9,"1.19%"
"2020-08-12",3258,"2020-08-20",35,39,2857,3266,8,".98%"
"2020-08-13",3292,"2020-08-23",35,41,2857,3322,10,"1.29%"
"2020-08-14",3305,"2020-08-23",36,41,3003,3322,9,"1.57%"
"2020-08-15",3334,"2020-08-25",37,42,3004,3381,10,"1.33%"
"2020-08-16",3379,"2020-08-25",37,42,3035,3381,9,"1.45%"
"2020-08-17",3390,"2020-08-26",37,42,3100,3402,9,"1.66%"
"2020-08-18",3440,"2020-08-27",37,42,3108,3458,9,"1.43%"
"2020-08-19",3503,"2020-08-28",37,43,3231,3532,9,"1.99%"
"2020-08-20",3503,"2020-08-28",39,43,3266,3532,8,"1.5%"
"2020-08-21",3559,"2020-08-29",39,43,3284,3569,8,"1.4%"
"2020-08-22",3598,"2020-08-30",40,44,3287,3740,8,".88%"
"2020-08-23",3631,"2020-08-30",41,44,3322,3740,7,".72%"
"2020-08-24",3691,"2020-08-30",42,44,3333,3740,6,".49%"
"2020-08-25",3708,"2020-08-30",42,44,3381,3740,5,".56%"
"2020-08-26",3775,"2020-08-31",42,44,3402,3813,5,".49%"
"2020-08-27",3805,"2020-08-31",42,44,3458,3813,4,".56%"
"2020-08-28",3844,"2020-09-01",43,44,3532,3860,4,".3%"
"2020-08-29",3898,"2020-09-02",43,45,3569,3909,4,".59%"
"2020-08-30",3953,"2020-09-04",44,47,3740,3955,5,"1.4%"
"2020-08-31",4016,"2020-09-06",44,47,3813,4045,6,"1.29%"
"2020-09-01",4070,"2020-09-07",44,47,3860,4275,6,".72%"
"2020-09-02",4085,"2020-09-07",45,47,3909,4275,5,".55%"
"2020-09-03",4149,"2020-09-07",46,47,3943,4275,4,".3%"
"2020-09-04",4189,"2020-09-07",47,47,3955,4275,3,"0.%"
"2020-09-05",4225,"2020-09-07",47,47,3985,4275,2,"0.%"
"2020-09-06",4270,"2020-09-07",47,47,4045,4275,1,"0.%"
"2020-09-07",4307,"2020-09-11",47,48,4275,4318,4,"2.33%"
