"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-02",832,"2020-07-26",2,27,307,839,24,"4.7%"
"2020-07-03",861,"2020-08-06",2,46,312,881,34,"7.73%"
"2020-07-04",924,"2020-08-08",4,48,325,948,35,"7.06%"
"2020-07-05",931,"2020-08-08",5,48,411,948,34,"8.01%"
"2020-07-06",956,"2020-08-11",5,58,530,958,36,"12.38%"
"2020-07-07",965,"2020-08-15",5,67,586,990,39,"15.35%"
"2020-07-08",1057,"2020-08-19",5,83,605,1104,42,"15.63%"
"2020-07-09",1111,"2020-08-21",6,88,608,1172,43,"14.54%"
"2020-07-10",1123,"2020-08-21",6,88,623,1172,42,"14.94%"
"2020-07-11",1145,"2020-08-21",9,88,641,1172,41,"14.88%"
"2020-07-12",1162,"2020-08-21",11,88,664,1172,40,"15.16%"
"2020-07-13",1274,"2020-08-23",14,94,685,1334,41,"12.33%"
"2020-07-14",1349,"2020-08-24",15,98,695,1500,41,"10.31%"
"2020-07-15",1481,"2020-08-24",15,98,710,1500,40,"10.51%"
"2020-07-16",1497,"2020-08-24",16,98,748,1500,39,"10.9%"
