"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-04-27",7,"2020-06-11",,2,,60,45,"-"
"2020-05-02",7,"2020-06-11",,2,,60,40,"-"
"2020-05-03",7,"2020-06-11",,2,,60,39,"-"
"2020-05-08",8,"2020-06-11",,2,,60,34,"-"
"2020-05-10",9,"2020-06-11",,2,,60,32,"-"
"2020-05-13",10,"2020-06-11",,2,,60,29,"-"
"2020-05-14",13,"2020-06-11",,2,,60,28,"-"
"2020-05-19",18,"2020-06-11",,2,,60,23,"-"
"2020-05-22",20,"2020-06-11",,2,,60,20,"-"
"2020-05-24",35,"2020-06-11",,2,,60,18,"-"
"2020-05-25",41,"2020-06-11",,2,,60,17,"-"
"2020-05-28",47,"2020-06-11",,2,,60,14,"-"
"2020-05-29",51,"2020-06-11",,2,,60,13,"-"
"2020-05-31",64,"2020-06-12",,3,,70,12,"-"
"2020-06-01",73,"2020-06-13",,3,,75,12,"-"
"2020-06-03",84,"2020-06-14",,4,,85,11,"-"
"2020-06-05",89,"2020-06-15",,4,,89,10,"-"
"2020-06-06",101,"2020-06-17",,5,,104,11,"-"
"2020-06-07",113,"2020-06-20",,7,,124,13,"-"
"2020-06-08",121,"2020-06-20",,7,,124,12,"-"
"2020-06-09",124,"2020-06-20",,7,,124,11,"-"
"2020-06-10",136,"2020-06-22",,8,,142,12,"-"
"2020-06-11",147,"2020-06-23",2,9,60,159,12,"7.07%"
"2020-06-12",152,"2020-06-23",3,9,70,159,11,"6.74%"
"2020-06-13",165,"2020-06-24",3,9,75,170,11,"6.32%"
"2020-06-14",181,"2020-06-25",4,9,85,181,11,"5.21%"
"2020-06-15",189,"2020-06-26",4,9,89,197,11,"4.63%"
"2020-06-16",201,"2020-06-27",4,10,93,216,11,"4.88%"
"2020-06-17",228,"2020-06-28",5,11,104,247,11,"4.2%"
"2020-06-18",254,"2020-06-29",6,11,109,257,11,"3.38%"
"2020-06-19",269,"2020-07-01",7,12,112,286,12,"2.87%"
"2020-06-20",319,"2020-07-03",7,13,124,370,13,"2.44%"
"2020-06-21",346,"2020-07-03",8,13,134,370,12,"2.12%"
"2020-06-22",363,"2020-07-03",8,13,142,370,11,"2.19%"
"2020-06-23",378,"2020-07-04",9,14,159,389,11,"2.17%"
"2020-06-24",436,"2020-07-06",9,14,170,445,12,"1.82%"
"2020-06-25",470,"2020-07-07",9,14,181,480,12,"1.67%"
"2020-06-26",499,"2020-07-08",9,14,197,544,12,"1.44%"
"2020-06-27",569,"2020-07-09",10,15,216,576,12,"1.39%"
"2020-06-28",597,"2020-07-11",11,16,247,644,13,"1.26%"
"2020-06-29",639,"2020-07-11",11,16,257,644,12,"1.29%"
"2020-06-30",660,"2020-07-12",12,16,268,692,12,".94%"
"2020-07-01",680,"2020-07-12",12,16,286,692,11,".99%"
"2020-07-02",740,"2020-07-14",12,16,316,769,12,".88%"
"2020-07-03",761,"2020-07-14",13,16,370,769,11,".75%"
"2020-07-04",837,"2020-07-16",14,20,389,883,12,"1.21%"
"2020-07-05",869,"2020-07-16",14,20,423,883,11,"1.3%"
"2020-07-06",931,"2020-07-17",14,22,445,949,11,"1.59%"
"2020-07-07",960,"2020-07-18",14,25,480,996,11,"2.13%"
