"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",269,"2020-07-01",7,12,112,286,12,"2.87%"
"2020-06-20",319,"2020-07-03",7,13,124,370,13,"2.44%"
"2020-06-21",346,"2020-07-03",8,13,134,370,12,"2.12%"
"2020-06-22",363,"2020-07-03",8,13,142,370,11,"2.19%"
"2020-06-23",378,"2020-07-04",9,14,159,389,11,"2.17%"
"2020-06-24",436,"2020-07-06",9,14,170,445,12,"1.82%"
"2020-06-25",470,"2020-07-07",9,14,181,480,12,"1.67%"
"2020-06-26",499,"2020-07-08",9,14,197,544,12,"1.44%"
"2020-06-27",569,"2020-07-09",10,15,216,576,12,"1.39%"
"2020-06-28",597,"2020-07-11",11,16,247,644,13,"1.26%"
"2020-06-29",639,"2020-07-11",11,16,257,644,12,"1.29%"
"2020-06-30",660,"2020-07-12",12,16,268,692,12,".94%"
"2020-07-01",680,"2020-07-12",12,16,286,692,11,".99%"
"2020-07-02",740,"2020-07-14",12,16,316,769,12,".88%"
"2020-07-03",761,"2020-07-14",13,16,370,769,11,".75%"
"2020-07-04",837,"2020-07-16",14,20,389,883,12,"1.21%"
"2020-07-05",869,"2020-07-16",14,20,423,883,11,"1.3%"
"2020-07-06",931,"2020-07-17",14,22,445,949,11,"1.59%"
"2020-07-07",962,"2020-07-18",14,25,480,996,11,"2.13%"
"2020-07-08",1040,"2020-07-19",14,25,544,1061,11,"2.13%"
"2020-07-09",1089,"2020-07-20",16,26,576,1163,11,"1.7%"
"2020-07-10",1156,"2020-07-20",15,26,592,1163,10,"1.93%"
"2020-07-11",1205,"2020-07-22",16,28,644,1250,11,"1.98%"
"2020-07-12",1276,"2020-07-24",16,32,692,1353,12,"2.42%"
"2020-07-13",1325,"2020-07-24",16,32,736,1353,11,"2.59%"
"2020-07-14",1376,"2020-07-25",16,34,769,1420,11,"2.76%"
"2020-07-15",1431,"2020-07-26",19,36,825,1489,11,"2.56%"
"2020-07-16",1559,"2020-07-27",20,39,883,1563,11,"2.79%"
