"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-13",1325,"2020-07-24",16,32,736,1353,11,"2.59%"
"2020-07-14",1376,"2020-07-25",16,34,769,1420,11,"2.76%"
"2020-07-15",1431,"2020-07-26",19,36,825,1489,11,"2.56%"
"2020-07-16",1559,"2020-07-27",20,39,883,1563,11,"2.79%"
"2020-07-17",1636,"2020-07-29",22,42,949,1707,12,"2.64%"
"2020-07-18",1687,"2020-07-29",25,42,996,1707,11,"2.39%"
"2020-07-19",1791,"2020-07-30",25,43,1061,1792,11,"2.46%"
"2020-07-20",1873,"2020-07-31",26,44,1163,1929,11,"2.35%"
"2020-07-21",1959,"2020-08-01",27,46,1198,1995,11,"2.38%"
"2020-07-22",2053,"2020-08-02",28,47,1250,2101,11,"2.23%"
"2020-07-23",2169,"2020-08-03",31,51,1270,2200,11,"2.15%"
"2020-07-24",2262,"2020-08-04",32,53,1353,2314,11,"2.19%"
"2020-07-25",2375,"2020-08-05",34,57,1420,2425,11,"2.29%"
"2020-07-26",2503,"2020-08-06",36,62,1489,2524,11,"2.51%"
"2020-07-27",2588,"2020-08-07",39,67,1563,2615,11,"2.66%"
"2020-07-28",2716,"2020-08-08",42,70,1628,2738,11,"2.52%"
"2020-07-29",2870,"2020-08-10",42,75,1707,3003,12,"2.55%"
"2020-07-30",2984,"2020-08-10",43,75,1792,3003,11,"2.64%"
"2020-07-31",3119,"2020-08-11",44,77,1929,3157,11,"2.69%"
"2020-08-01",3208,"2020-08-12",46,81,1995,3284,11,"2.72%"
"2020-08-02",3369,"2020-08-13",47,86,2101,3439,11,"2.91%"
"2020-08-03",3492,"2020-08-14",51,90,2200,3556,11,"2.88%"
"2020-08-04",3653,"2020-08-15",53,90,2314,3703,11,"2.66%"
"2020-08-05",3835,"2020-08-16",57,92,2425,3875,11,"2.41%"
"2020-08-06",4003,"2020-08-17",62,95,2524,4018,11,"2.21%"
"2020-08-07",4233,"2020-08-19",67,109,2615,4618,12,"2.1%"
"2020-08-08",4454,"2020-08-19",70,109,2738,4618,11,"2.07%"
"2020-08-09",4659,"2020-08-20",74,116,2853,4884,11,"2.07%"
"2020-08-10",4848,"2020-08-20",75,116,3003,4884,10,"2.18%"
"2020-08-11",5089,"2020-08-21",77,121,3157,5171,10,"2.18%"
"2020-08-12",5502,"2020-08-22",81,127,3284,5512,10,"2.06%"
"2020-08-13",5751,"2020-08-23",86,135,3439,5808,10,"2.07%"
"2020-08-14",6049,"2020-08-25",90,145,3556,6350,11,"1.97%"
"2020-08-15",6356,"2020-08-26",90,150,3703,6541,11,"2.11%"
"2020-08-16",6722,"2020-08-27",92,158,3875,6813,11,"2.25%"
"2020-08-17",7016,"2020-08-28",95,166,4018,7099,11,"2.3%"
"2020-08-18",7330,"2020-08-29",104,178,4232,7495,11,"2.27%"
"2020-08-19",7646,"2020-08-30",109,187,4618,7913,11,"2.37%"
"2020-08-20",8116,"2020-08-31",116,193,4884,8249,11,"2.29%"
"2020-08-21",8404,"2020-09-01",121,203,5171,8523,11,"2.45%"
"2020-08-22",8842,"2020-09-03",127,219,5512,9094,12,"2.57%"
"2020-08-23",9242,"2020-09-04",135,236,5808,9459,12,"2.77%"
"2020-08-24",9538,"2020-09-05",140,251,6031,9835,12,"2.92%"
"2020-08-25",10063,"2020-09-06",145,264,6350,10341,12,"2.98%"
"2020-08-26",10481,"2020-09-07",150,275,6541,10812,12,"2.93%"
"2020-08-27",10935,"2020-09-08",158,285,6813,11179,12,"2.91%"
"2020-08-28",11396,"2020-09-09",166,294,7099,11506,12,"2.9%"
"2020-08-29",11812,"2020-09-10",178,299,7495,11882,12,"2.76%"
"2020-08-30",12328,"2020-09-12",187,316,7913,12640,13,"2.73%"
"2020-08-31",12582,"2020-09-12",193,316,8249,12640,12,"2.8%"
"2020-09-01",12890,"2020-09-13",203,331,8523,12935,12,"2.9%"
"2020-09-02",13229,"2020-09-14",213,339,8806,13366,12,"2.76%"
"2020-09-03",13611,"2020-09-15",219,349,9094,13811,12,"2.76%"
"2020-09-04",14136,"2020-09-16",236,359,9459,14156,12,"2.62%"
"2020-09-05",14465,"2020-09-17",251,369,9835,14483,12,"2.54%"
"2020-09-06",14862,"2020-09-19",264,382,10341,15226,13,"2.42%"
"2020-09-07",15117,"2020-09-19",275,382,10812,15226,12,"2.42%"
"2020-09-08",15479,"2020-09-20",285,392,11179,15503,12,"2.47%"
"2020-09-09",15775,"2020-09-21",294,398,11506,15920,12,"2.36%"
"2020-09-10",16063,"2020-09-22",299,403,11882,16190,12,"2.41%"
"2020-09-11",16487,"2020-09-23",311,410,12247,16519,12,"2.32%"
"2020-09-12",16867,"2020-09-24",316,414,12640,16870,12,"2.32%"
"2020-09-13",17158,"2020-09-25",331,419,12935,17230,12,"2.05%"
"2020-09-14",17445,"2020-09-26",339,425,13366,17552,12,"2.05%"
"2020-09-15",17710,"2020-09-27",349,435,13811,17927,12,"2.09%"
"2020-09-16",18125,"2020-09-28",359,436,14156,18333,12,"1.84%"
"2020-09-17",18335,"2020-09-29",369,438,14483,18694,12,"1.64%"
"2020-09-18",18727,"2020-09-30",374,441,14841,19045,12,"1.59%"
"2020-09-19",19152,"2020-10-01",382,445,15226,19424,12,"1.5%"
"2020-09-20",19493,"2020-10-02",392,450,15503,19740,12,"1.37%"
"2020-09-21",19702,"2020-10-02",398,450,15920,19740,11,"1.36%"
"2020-09-22",20109,"2020-10-04",403,452,16190,20378,12,"1.17%"
"2020-09-23",20462,"2020-10-05",410,455,16519,20732,12,"1.07%"
"2020-09-24",20995,"2020-10-06",414,457,16870,21030,12,"1.03%"
"2020-09-25",21462,"2020-10-08",419,461,17230,21508,13,".98%"
"2020-09-26",21889,"2020-10-10",425,464,17552,22062,14,".86%"
"2020-09-27",22155,"2020-10-11",435,468,17927,22300,14,".75%"
"2020-09-28",22402,"2020-10-12",436,470,18333,22489,14,".82%"
"2020-09-29",22708,"2020-10-13",438,470,18694,22724,14,".79%"
"2020-09-30",23077,"2020-10-15",441,472,19045,23079,15,".77%"
"2020-10-01",23447,"2020-10-18",445,476,19424,23628,17,".74%"
"2020-10-02",23878,"2020-10-20",450,478,19740,24001,18,".66%"
"2020-10-03",24062,"2020-10-21",451,479,20049,24175,18,".68%"
"2020-10-04",24269,"2020-10-22",452,480,20378,24337,18,".71%"
"2020-10-05",24434,"2020-10-23",455,482,20732,24501,18,".72%"
"2020-10-06",24698,"2020-10-25",457,485,21030,24763,19,".75%"
"2020-10-07",25042,"2020-10-28",459,487,21276,25137,21,".73%"
"2020-10-08",25315,"2020-10-31",461,488,21508,25409,23,".69%"
"2020-10-09",25596,"2020-11-01",463,491,21757,26003,23,".66%"
"2020-10-10",25837,"2020-11-01",464,491,22062,26003,22,".69%"
"2020-10-11",26075,"2020-11-02",468,491,22300,26451,22,".55%"
"2020-10-12",26229,"2020-11-02",470,491,22489,26451,21,".53%"
"2020-10-13",26430,"2020-11-02",470,491,22724,26451,20,".56%"
"2020-10-14",26614,"2020-11-03",471,492,22900,26843,20,".53%"
"2020-10-15",26784,"2020-11-03",472,492,23079,26843,19,".53%"
"2020-10-16",27013,"2020-11-04",473,492,23238,27224,19,".48%"
"2020-10-17",27193,"2020-11-04",476,492,23421,27224,18,".42%"
"2020-10-18",27310,"2020-11-05",476,493,23628,27628,18,".43%"
"2020-10-19",27403,"2020-11-05",477,493,23799,27628,17,".42%"
"2020-10-20",27545,"2020-11-05",478,493,24001,27628,16,".41%"
"2020-10-21",27678,"2020-11-06",479,493,24175,27878,16,".38%"
"2020-10-22",27843,"2020-11-06",480,493,24337,27878,15,".37%"
"2020-10-23",27934,"2020-11-07",482,494,24501,28351,15,".31%"
"2020-10-24",28035,"2020-11-07",484,494,24629,28351,14,".27%"
"2020-10-25",28087,"2020-11-07",485,494,24763,28351,13,".25%"
"2020-10-26",28213,"2020-11-07",485,494,24904,28351,12,".26%"
"2020-10-27",28284,"2020-11-07",485,494,25032,28351,11,".27%"
"2020-10-28",28358,"2020-11-08",487,494,25137,28464,11,".21%"
"2020-10-29",28476,"2020-11-09",488,495,25231,28567,11,".21%"
"2020-10-30",28571,"2020-11-10",488,496,25312,28624,11,".24%"
"2020-10-31",28641,"2020-11-11",488,497,25409,28700,11,".27%"
"2020-11-01",28710,"2020-11-12",491,498,26003,28750,11,".25%"
"2020-11-02",28771,"2020-11-13",491,498,26451,28792,11,".3%"
"2020-11-03",28861,"2020-11-15",492,498,26843,28904,12,".29%"
"2020-11-04",28939,"2020-11-16",492,498,27224,28985,12,".34%"
