"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-01",12890,"2020-09-13",203,331,8523,12935,12,"2.9%"
"2020-09-02",13229,"2020-09-14",213,339,8806,13366,12,"2.76%"
"2020-09-03",13611,"2020-09-15",219,349,9094,13811,12,"2.76%"
"2020-09-04",14136,"2020-09-16",236,359,9459,14156,12,"2.62%"
"2020-09-05",14465,"2020-09-17",251,369,9835,14483,12,"2.54%"
"2020-09-06",14862,"2020-09-19",264,382,10341,15226,13,"2.42%"
"2020-09-07",15117,"2020-09-19",275,382,10812,15226,12,"2.42%"
"2020-09-08",15479,"2020-09-20",285,392,11179,15503,12,"2.47%"
"2020-09-09",15775,"2020-09-21",294,398,11506,15920,12,"2.36%"
"2020-09-10",16063,"2020-09-22",299,403,11882,16190,12,"2.41%"
"2020-09-11",16487,"2020-09-23",311,410,12247,16519,12,"2.32%"
"2020-09-12",16867,"2020-09-24",316,414,12640,16870,12,"2.32%"
"2020-09-13",17158,"2020-09-25",331,419,12935,17230,12,"2.05%"
"2020-09-14",17445,"2020-09-26",339,425,13366,17552,12,"2.05%"
"2020-09-15",17710,"2020-09-27",349,435,13811,17927,12,"2.09%"
"2020-09-16",18125,"2020-09-28",359,436,14156,18333,12,"1.84%"
"2020-09-17",18335,"2020-09-29",369,438,14483,18694,12,"1.64%"
"2020-09-18",18727,"2020-09-30",374,441,14841,19045,12,"1.59%"
"2020-09-19",19152,"2020-10-01",382,445,15226,19424,12,"1.5%"
"2020-09-20",19493,"2020-10-02",392,450,15503,19740,12,"1.37%"
"2020-09-21",19702,"2020-10-02",398,450,15920,19740,11,"1.36%"
"2020-09-22",20109,"2020-10-04",403,452,16190,20378,12,"1.17%"
"2020-09-23",20462,"2020-10-05",410,455,16519,20732,12,"1.07%"
"2020-09-24",20995,"2020-10-06",414,457,16870,21030,12,"1.03%"
"2020-09-25",21462,"2020-10-08",419,461,17230,21508,13,".98%"
"2020-09-26",21889,"2020-10-10",425,464,17552,22062,14,".86%"
"2020-09-27",22155,"2020-10-11",435,468,17927,22300,14,".75%"
"2020-09-28",22402,"2020-10-12",436,470,18333,22489,14,".82%"
"2020-09-29",22708,"2020-10-13",438,470,18694,22724,14,".79%"
"2020-09-30",23077,"2020-10-15",441,472,19045,23079,15,".77%"
"2020-10-01",23447,"2020-10-18",445,476,19424,23628,17,".74%"
"2020-10-02",23878,"2020-10-20",450,478,19740,24001,18,".66%"
"2020-10-03",24062,"2020-10-21",451,479,20049,24175,18,".68%"
"2020-10-04",24269,"2020-10-22",452,480,20378,24337,18,".71%"
"2020-10-05",24434,"2020-10-23",455,482,20732,24501,18,".72%"
"2020-10-06",24698,"2020-10-25",457,485,21030,24763,19,".75%"
"2020-10-07",25042,"2020-10-28",459,487,21276,25137,21,".73%"
"2020-10-08",25315,"2020-10-31",461,488,21508,25409,23,".69%"
"2020-10-09",25596,"2020-11-01",463,491,21757,26003,23,".66%"
"2020-10-10",25837,"2020-11-01",464,491,22062,26003,22,".69%"
"2020-10-11",26075,"2020-11-02",468,491,22300,26451,22,".55%"
"2020-10-12",26229,"2020-11-02",470,491,22489,26451,21,".53%"
"2020-10-13",26430,"2020-11-02",470,491,22724,26451,20,".56%"
"2020-10-14",26614,"2020-11-03",471,492,22900,26843,20,".53%"
"2020-10-15",26784,"2020-11-03",472,492,23079,26843,19,".53%"
"2020-10-16",27013,"2020-11-04",473,492,23238,27224,19,".48%"
"2020-10-17",27193,"2020-11-04",476,492,23421,27224,18,".42%"
"2020-10-18",27310,"2020-11-05",476,493,23628,27628,18,".43%"
"2020-10-19",27403,"2020-11-05",477,493,23799,27628,17,".42%"
"2020-10-20",27545,"2020-11-05",478,493,24001,27628,16,".41%"
"2020-10-21",27678,"2020-11-06",479,493,24175,27878,16,".38%"
"2020-10-22",27843,"2020-11-06",480,493,24337,27878,15,".37%"
"2020-10-23",27934,"2020-11-07",482,494,24501,28351,15,".31%"
"2020-10-24",28035,"2020-11-07",484,494,24629,28351,14,".27%"
"2020-10-25",28087,"2020-11-07",485,494,24763,28351,13,".25%"
"2020-10-26",28213,"2020-11-07",485,494,24904,28351,12,".26%"
"2020-10-27",28284,"2020-11-07",485,494,25032,28351,11,".27%"
"2020-10-28",28358,"2020-11-08",487,494,25137,28464,11,".21%"
"2020-10-29",28476,"2020-11-09",488,495,25231,28567,11,".21%"
"2020-10-30",28571,"2020-11-10",488,496,25312,28624,11,".24%"
"2020-10-31",28641,"2020-11-11",488,497,25409,28700,11,".27%"
"2020-11-01",28710,"2020-11-12",491,498,26003,28750,11,".25%"
"2020-11-02",28771,"2020-11-13",491,498,26451,28792,11,".3%"
"2020-11-03",28861,"2020-11-15",492,498,26843,28904,12,".29%"
"2020-11-04",28939,"2020-11-16",492,498,27224,28985,12,".34%"
"2020-11-05",29033,"2020-11-17",493,498,27628,29081,12,".34%"
"2020-11-06",29117,"2020-11-18",493,498,27878,29246,12,".37%"
"2020-11-07",29171,"2020-11-18",494,498,28351,29246,11,".45%"
"2020-11-08",29239,"2020-11-18",494,498,28464,29246,10,".51%"
"2020-11-09",29294,"2020-11-19",495,499,28567,29302,10,".54%"
"2020-11-10",29349,"2020-11-20",496,499,28624,29367,10,".4%"
"2020-11-11",29431,"2020-11-22",497,499,28700,29483,11,".26%"
"2020-11-12",29480,"2020-11-22",498,499,28750,29483,10,".14%"
"2020-11-13",29533,"2020-11-23",498,499,28792,29534,10,".13%"
"2020-11-14",29560,"2020-11-25",498,499,28830,29579,11,".13%"
"2020-11-15",29573,"2020-11-25",498,499,28904,29579,10,".15%"
"2020-11-16",29585,"2020-11-26",498,499,28985,29592,10,".16%"
"2020-11-17",29624,"2020-11-28",498,499,29081,29633,11,".18%"
"2020-11-18",29667,"2020-11-29",498,499,29246,29674,11,".23%"
"2020-11-19",29698,"2020-11-30",499,499,29302,29710,11,"0.%"
"2020-11-20",29739,"2020-12-01",499,500,29367,29750,11,".26%"
"2020-11-21",29769,"2020-12-27",499,501,29411,29787,36,".53%"
"2020-11-22",29790,"2020-12-28",499,501,29483,29796,36,".64%"
"2020-11-23",29813,"2020-12-30",499,503,29534,29814,37,"1.43%"
"2020-11-24",29832,"2021-01-01",499,503,29556,29842,38,"1.4%"
"2020-11-25",29859,"2021-01-02",499,503,29579,29861,38,"1.42%"
"2020-11-26",29858,"2021-01-02",499,503,29592,29861,37,"1.49%"
"2020-11-27",29867,"2021-01-03",499,503,29613,29883,37,"1.48%"
"2020-11-28",29888,"2021-01-04",499,505,29633,29901,37,"2.24%"
"2020-11-29",29909,"2021-01-05",499,505,29674,29915,37,"2.49%"
"2020-11-30",29934,"2021-01-06",499,505,29710,29936,37,"2.65%"
"2020-12-01",29956,"2021-01-07",500,505,29750,29968,37,"2.29%"
"2020-12-26",29974,"2021-01-08",501,505,29767,29992,13,"1.78%"
"2020-12-27",30008,"2021-01-09",501,505,29787,30029,13,"1.65%"
"2020-12-28",30018,"2021-01-09",501,505,29796,30029,12,"1.72%"
"2020-12-29",30046,"2021-01-10",503,506,29808,30054,12,"1.22%"
"2020-12-30",30062,"2021-01-11",503,506,29814,30075,12,"1.15%"
"2020-12-31",30081,"2021-01-12",503,507,29821,30098,12,"1.44%"
"2021-01-01",30097,"2021-01-12",503,507,29842,30098,11,"1.56%"
"2021-01-02",30103,"2021-01-13",503,507,29861,30119,11,"1.55%"
"2021-01-03",30128,"2021-01-14",503,508,29883,30135,11,"1.98%"
"2021-01-04",30151,"2021-01-16",505,509,29901,30154,12,"1.58%"
"2021-01-05",30175,"2021-01-17",505,509,29915,30175,12,"1.54%"
"2021-01-06",30197,"2021-01-19",505,510,29936,30199,13,"1.9%"
"2021-01-07",30212,"2021-01-20",505,510,29968,30222,13,"1.97%"
"2021-01-08",30223,"2021-01-21",505,510,29992,30248,13,"1.95%"
"2021-01-09",30246,"2021-01-21",505,510,30029,30248,12,"2.28%"
"2021-01-10",30268,"2021-01-22",506,510,30054,30269,12,"1.86%"
"2021-01-11",30286,"2021-01-23",506,511,30075,30286,12,"2.37%"
"2021-01-12",30296,"2021-01-24",507,512,30098,30309,12,"2.37%"
"2021-01-13",30313,"2021-01-25",507,512,30119,30323,12,"2.45%"
"2021-01-14",30334,"2021-01-27",508,513,30135,30362,13,"2.2%"
