"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-07",48729,"2021-02-07",1663,1662,48820,48820,0,"-"
"2021-02-08",48734,"2021-02-08",1663,1662,48825,48825,0,"-"
"2021-02-09",48742,"2021-02-09",1663,1662,48866,48866,0,"-"
"2021-02-10",48756,"2021-02-10",1664,1662,48883,48883,0,"-"
"2021-02-11",48773,"2021-02-11",1662,1662,48903,48903,0,"-"
"2021-02-12",48800,"2021-02-12",1662,1662,48915,48915,0,"-"
"2021-02-13",48840,"2021-02-13",1662,1662,48927,48927,0,"-"
"2021-02-14",48844,"2021-02-14",1662,1662,48927,48927,0,"-"
"2021-02-15",48856,"2021-02-15",1662,1662,48929,48929,0,"-"
"2021-02-16",48875,"2021-02-16",1662,1662,48977,48977,0,"-"
"2021-02-17",48891,"2021-02-17",1662,1662,48980,48980,0,"-"
"2021-02-18",48909,"2021-02-18",1662,1662,48981,48981,0,"-"
"2021-02-19",48920,"2021-02-19",1662,1662,48981,48981,0,"-"
"2021-02-20",48938,"2021-02-20",1662,1662,48981,48981,0,"-"
"2021-02-21",48959,"2021-02-21",1662,1662,48982,48982,0,"-"
"2021-02-22",48965,"2021-02-22",1662,1662,48986,48986,0,"-"
"2021-02-23",48986,"2021-02-23",1662,1662,49052,49052,0,"-"
"2021-02-24",49048,"2021-02-24",1663,1663,49074,49074,0,"-"
"2021-02-25",49083,"2021-02-25",1663,1663,49101,49101,0,"-"
"2021-02-26",49120,"2021-02-26",1665,1665,49132,49132,0,"-"
"2021-02-27",49157,"2021-03-02",1666,1668,49133,49174,3,"4.88%"
"2021-02-28",49208,"2021-03-08",1668,1671,49135,49331,8,"1.53%"
"2021-03-01",49259,"2021-03-08",1668,1671,49140,49331,7,"1.57%"
"2021-03-02",49283,"2021-03-08",1668,1671,49174,49331,6,"1.91%"
"2021-03-03",49320,"2021-03-08",1668,1671,49175,49331,5,"1.92%"
"2021-03-04",49355,"2021-03-10",1668,1672,49175,49461,6,"1.4%"
"2021-03-05",49378,"2021-03-10",1669,1672,49189,49461,5,"1.1%"
"2021-03-06",49410,"2021-03-10",1671,1672,49195,49461,4,".38%"
"2021-03-07",49431,"2021-03-10",1671,1672,49196,49461,3,".38%"
"2021-03-08",49456,"2021-03-10",1671,1672,49331,49461,2,".77%"
"2021-03-09",49477,"2021-03-13",1671,1672,49337,49483,4,".68%"
"2021-03-10",49499,"2021-03-16",1672,1672,49461,49555,6,"0.%"
"2021-03-11",49524,"2021-03-16",1672,1672,49470,49555,5,"0.%"
"2021-03-12",49559,"2021-03-18",1672,1672,49471,49580,6,"0.%"
"2021-03-13",49601,"2021-03-19",1672,1672,49483,49690,6,"0.%"
"2021-03-14",49635,"2021-03-19",1672,1672,49486,49690,5,"0.%"
"2021-03-15",49665,"2021-03-19",1672,1672,49497,49690,4,"0.%"
"2021-03-16",49706,"2021-03-21",1672,1673,49555,49757,5,".5%"
"2021-03-17",49755,"2021-03-21",1672,1673,49557,49757,4,".5%"
"2021-03-18",49822,"2021-03-23",1672,1673,49580,49828,5,".4%"
"2021-03-19",49876,"2021-03-24",1672,1674,49690,49903,5,".94%"
"2021-03-20",49946,"2021-03-25",1673,1674,49704,49950,5,".41%"
"2021-03-21",50015,"2021-03-26",1673,1675,49757,50020,5,".76%"
"2021-03-22",50099,"2021-03-29",1673,1678,49790,50191,7,"1.25%"
"2021-03-23",50165,"2021-03-29",1673,1678,49828,50191,6,"1.38%"
"2021-03-24",50222,"2021-03-30",1674,1680,49903,50276,6,"1.61%"
"2021-03-25",50315,"2021-04-01",1674,1685,49950,50382,7,"2.55%"
"2021-03-26",50375,"2021-04-01",1675,1685,50020,50382,6,"2.76%"
"2021-03-27",50424,"2021-04-02",1676,1685,50070,50472,6,"2.24%"
"2021-03-28",50498,"2021-04-03",1678,1685,50086,50534,6,"1.56%"
"2021-03-29",50616,"2021-04-05",1678,1686,50191,50654,7,"1.73%"
"2021-03-30",50690,"2021-04-06",1680,1686,50276,50767,7,"1.22%"
"2021-03-31",50792,"2021-04-07",1682,1687,50313,50835,7,".96%"
"2021-04-01",50888,"2021-04-08",1685,1689,50382,50889,7,".79%"
"2021-04-02",51049,"2021-04-10",1685,1693,50472,51131,8,"1.21%"
"2021-04-03",51233,"2021-04-11",1685,1695,50534,51269,8,"1.36%"
"2021-04-04",51396,"2021-04-12",1686,1696,50578,51406,8,"1.21%"
"2021-04-05",51540,"2021-04-14",1686,1702,50654,51740,9,"1.47%"
"2021-04-06",51792,"2021-04-15",1686,1702,50767,51960,9,"1.34%"
"2021-04-07",52025,"2021-04-17",1687,1709,50835,52025,10,"1.85%"
"2021-04-08",52198,"2021-04-19",1689,1711,50889,52237,11,"1.63%"
