"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-29",26200,"2021-02-19",341,341,26008,26203,21,"0.%"
"2021-01-30",26211,"2021-02-20",341,341,26029,26220,21,"0.%"
"2021-01-31",26220,"2021-02-20",341,341,26039,26220,20,"0.%"
"2021-02-01",26222,"2021-02-21",341,341,26055,26225,20,"0.%"
"2021-02-02",26231,"2021-02-22",341,341,26076,26231,20,"0.%"
"2021-02-03",26239,"2021-02-26",341,341,26096,26240,23,"0.%"
"2021-02-04",26245,"2021-02-28",341,341,26099,26257,24,"0.%"
"2021-02-05",26251,"2021-02-28",341,341,26110,26257,23,"0.%"
"2021-02-06",26258,"2021-03-01",341,341,26119,26267,23,"0.%"
"2021-02-07",26265,"2021-03-01",341,341,26123,26267,22,"0.%"
"2021-02-08",26267,"2021-03-01",341,341,26126,26267,21,"0.%"
"2021-02-09",26279,"2021-03-03",341,341,26137,26289,22,"0.%"
"2021-02-10",26296,"2021-03-04",341,341,26146,26303,22,"0.%"
"2021-02-11",26301,"2021-03-04",341,341,26148,26303,21,"0.%"
"2021-02-12",26307,"2021-03-06",341,341,26154,26314,22,"0.%"
"2021-02-13",26310,"2021-03-06",341,341,26167,26314,21,"0.%"
"2021-02-14",26311,"2021-03-06",341,341,26171,26314,20,"0.%"
"2021-02-15",26316,"2021-03-07",341,341,26179,26319,20,"0.%"
"2021-02-16",26326,"2021-03-08",341,341,26183,26327,20,"0.%"
"2021-02-17",26328,"2021-03-09",341,341,26191,26334,20,"0.%"
"2021-02-18",26339,"2021-03-10",341,341,26192,26349,20,"0.%"
"2021-02-19",26349,"2021-03-10",341,341,26203,26349,19,"0.%"
"2021-02-20",26361,"2021-03-11",341,341,26220,26367,19,"0.%"
"2021-02-21",26376,"2021-03-12",341,341,26225,26378,19,"0.%"
"2021-02-22",26376,"2021-03-12",341,341,26231,26378,18,"0.%"
"2021-02-23",26386,"2021-03-13",341,341,26234,26387,18,"0.%"
"2021-02-24",26393,"2021-03-14",341,341,26236,26396,18,"0.%"
"2021-02-25",26399,"2021-03-15",341,341,26238,26410,18,"0.%"
"2021-02-26",26406,"2021-03-15",341,341,26240,26410,17,"0.%"
"2021-02-27",26419,"2021-03-17",341,341,26243,26429,18,"0.%"
"2021-02-28",26433,"2021-03-18",341,341,26257,26434,18,"0.%"
"2021-03-01",26434,"2021-03-18",341,341,26267,26434,17,"0.%"
"2021-03-02",26443,"2021-03-19",341,341,26277,26448,17,"0.%"
"2021-03-03",26453,"2021-03-20",341,341,26289,26454,17,"0.%"
"2021-03-04",26462,"2021-03-21",341,341,26303,26465,17,"0.%"
"2021-03-05",26476,"2021-03-23",341,341,26304,26483,18,"0.%"
"2021-03-06",26482,"2021-03-23",341,341,26314,26483,17,"0.%"
"2021-03-07",26495,"2021-03-24",341,341,26319,26510,17,"0.%"
"2021-03-08",26501,"2021-03-24",341,341,26327,26510,16,"0.%"
"2021-03-09",26516,"2021-03-26",341,343,26334,26527,17,"1.04%"
