"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-28",325,"2020-07-08",1,7,295,343,10,"12.5%"
"2020-06-30",327,"2020-07-08",2,7,299,343,8,"11.36%"
"2020-07-01",335,"2020-07-08",3,7,300,343,7,"9.3%"
"2020-07-02",342,"2020-07-08",4,7,301,343,6,"7.14%"
"2020-07-03",355,"2020-07-11",4,9,301,365,8,"7.81%"
"2020-07-04",382,"2020-07-16",4,17,311,388,12,"16.88%"
"2020-07-05",393,"2020-07-18",6,24,313,422,13,"16.51%"
"2020-07-07",413,"2020-07-18",7,24,314,422,11,"15.74%"
"2020-07-08",440,"2020-07-21",7,30,343,450,13,"21.5%"
"2020-07-09",449,"2020-07-21",7,30,343,450,12,"21.5%"
"2020-07-10",464,"2020-07-25",7,40,343,503,15,"20.62%"
"2020-07-11",467,"2020-07-25",9,40,365,503,14,"22.46%"
"2020-07-12",469,"2020-07-25",12,40,368,503,13,"20.74%"
"2020-07-13",496,"2020-07-25",14,40,370,503,12,"19.55%"
"2020-07-14",560,"2020-07-26",14,46,370,682,12,"10.26%"
"2020-07-15",601,"2020-07-26",14,46,370,682,11,"10.26%"
"2020-07-16",693,"2020-07-27",17,52,388,726,11,"10.36%"
"2020-07-17",788,"2020-07-29",21,61,392,836,12,"9.01%"
"2020-07-18",925,"2020-07-31",24,70,422,982,13,"8.21%"
"2020-07-19",1012,"2020-08-01",26,74,424,1037,13,"7.83%"
"2020-07-20",1072,"2020-08-02",26,75,424,1094,13,"7.31%"
"2020-07-21",1095,"2020-08-03",30,85,450,1133,13,"8.05%"
"2020-07-22",1314,"2020-08-07",30,93,450,1317,16,"7.27%"
"2020-07-23",1528,"2020-08-08",34,94,454,1696,16,"4.83%"
"2020-07-24",1644,"2020-08-08",35,94,455,1696,15,"4.75%"
"2020-07-25",1985,"2020-08-09",40,94,503,2151,15,"3.28%"
"2020-07-26",2148,"2020-08-09",46,94,682,2151,14,"3.27%"
"2020-07-27",2303,"2020-08-11",52,101,726,2692,15,"2.49%"
"2020-07-28",2531,"2020-08-11",58,101,766,2692,14,"2.23%"
"2020-07-29",2810,"2020-08-12",61,107,836,2846,14,"2.29%"
"2020-07-30",3012,"2020-08-14",65,113,890,3170,15,"2.11%"
"2020-07-31",3229,"2020-08-15",70,118,982,3579,15,"1.85%"
"2020-08-01",3448,"2020-08-15",74,118,1037,3579,14,"1.73%"
"2020-08-02",3620,"2020-08-16",75,121,1094,3992,14,"1.59%"
"2020-08-03",3680,"2020-08-16",85,121,1133,3992,13,"1.26%"
"2020-08-04",3943,"2020-08-16",86,121,1162,3992,12,"1.24%"
"2020-08-05",4236,"2020-08-17",90,130,1218,4280,12,"1.31%"
"2020-08-06",4465,"2020-08-18",91,137,1263,4746,12,"1.32%"
"2020-08-07",4855,"2020-08-19",93,140,1317,5016,12,"1.27%"
"2020-08-08",5157,"2020-08-21",94,151,1696,5308,13,"1.58%"
"2020-08-09",5392,"2020-08-22",94,154,2151,5822,13,"1.63%"
"2020-08-10",5446,"2020-08-22",97,154,2244,5822,12,"1.59%"
"2020-08-11",6021,"2020-08-24",101,161,2692,6113,13,"1.75%"
"2020-08-12",6335,"2020-08-26",107,168,2846,6471,14,"1.68%"
"2020-08-13",6623,"2020-08-27",113,173,2992,6712,14,"1.61%"
"2020-08-14",6957,"2020-08-28",113,177,3170,7505,14,"1.48%"
"2020-08-15",7315,"2020-08-28",118,177,3579,7505,13,"1.5%"
"2020-08-16",7793,"2020-08-29",121,180,3992,8044,13,"1.46%"
"2020-08-17",7964,"2020-08-29",130,180,4280,8044,12,"1.33%"
"2020-08-18",8359,"2020-08-30",137,184,4746,8763,12,"1.17%"
"2020-08-19",8738,"2020-08-30",140,184,5016,8763,11,"1.17%"
"2020-08-20",9096,"2020-08-31",144,189,5109,9099,11,"1.13%"
"2020-08-21",9480,"2020-09-03",151,197,5308,9579,13,"1.08%"
"2020-08-22",9792,"2020-09-04",154,203,5822,9870,13,"1.21%"
"2020-08-23",9928,"2020-09-05",156,203,5958,10201,13,"1.11%"
"2020-08-24",10247,"2020-09-06",161,211,6113,10442,13,"1.16%"
"2020-08-25",10545,"2020-09-07",163,219,6296,10634,13,"1.29%"
"2020-08-26",10834,"2020-09-09",168,224,6471,11018,14,"1.23%"
"2020-08-27",11152,"2020-09-10",173,226,6712,11664,14,"1.07%"
"2020-08-28",11442,"2020-09-10",177,226,7505,11664,13,"1.18%"
"2020-08-29",11718,"2020-09-11",180,235,8044,12281,13,"1.3%"
"2020-08-30",12075,"2020-09-11",184,235,8763,12281,12,"1.45%"
"2020-08-31",12229,"2020-09-11",189,235,9099,12281,11,"1.45%"
"2020-09-01",12545,"2020-09-12",196,237,9201,12914,11,"1.1%"
"2020-09-02",13015,"2020-09-13",197,237,9334,13302,11,"1.01%"
"2020-09-03",13469,"2020-09-14",197,241,9579,13839,11,"1.03%"
"2020-09-04",13747,"2020-09-14",203,241,9870,13839,10,".96%"
"2020-09-05",14220,"2020-09-15",203,244,10201,14328,10,".99%"
"2020-09-06",14647,"2020-09-17",211,249,10442,14677,11,".9%"
"2020-09-07",14722,"2020-09-18",219,257,10634,15080,11,".85%"
"2020-09-08",14952,"2020-09-18",219,257,10794,15080,10,".89%"
"2020-09-09",15342,"2020-09-19",224,263,11018,15358,10,".9%"
"2020-09-10",15605,"2020-09-20",226,269,11664,15624,10,"1.09%"
"2020-09-11",15849,"2020-09-21",235,272,12281,16068,10,".98%"
"2020-09-12",16050,"2020-09-21",237,272,12914,16068,9,"1.11%"
"2020-09-13",16368,"2020-09-26",237,278,13302,16482,13,"1.29%"
"2020-09-14",16535,"2020-09-27",241,283,13839,16635,13,"1.5%"
"2020-09-15",16784,"2020-09-28",244,287,14328,16788,13,"1.75%"
"2020-09-16",17042,"2020-09-30",245,290,14329,17140,14,"1.6%"
"2020-09-17",17337,"2020-10-01",249,290,14677,17350,14,"1.53%"
"2020-09-18",17558,"2020-10-02",257,297,15080,17561,14,"1.61%"
"2020-09-19",17658,"2020-10-03",263,300,15358,17761,14,"1.54%"
"2020-09-20",17809,"2020-10-04",269,300,15624,17956,14,"1.33%"
"2020-09-21",17980,"2020-10-05",272,302,16068,18205,14,"1.4%"
"2020-09-22",18159,"2020-10-05",272,302,16068,18205,13,"1.4%"
"2020-09-23",18350,"2020-10-06",272,309,16068,18524,13,"1.51%"
"2020-09-24",18541,"2020-10-07",272,310,16205,19054,13,"1.33%"
"2020-09-25",18691,"2020-10-07",278,310,16332,19054,12,"1.18%"
"2020-09-26",18823,"2020-10-07",278,310,16482,19054,11,"1.24%"
"2020-09-27",19007,"2020-10-07",283,310,16635,19054,10,"1.12%"
"2020-09-28",19085,"2020-10-08",287,310,16788,19247,10,".94%"
"2020-09-29",19213,"2020-10-08",290,310,16965,19247,9,".88%"
"2020-09-30",19456,"2020-10-11",290,316,17140,19876,11,".95%"
"2020-10-01",19571,"2020-10-11",290,316,17350,19876,10,"1.03%"
"2020-10-02",19611,"2020-10-11",297,316,17561,19876,9,".82%"
"2020-10-03",19869,"2020-10-11",300,316,17761,19876,8,".76%"
"2020-10-04",20093,"2020-10-12",300,318,17956,20116,8,".83%"
"2020-10-05",20235,"2020-10-13",302,319,18205,20379,8,".78%"
"2020-10-06",20388,"2020-10-14",309,320,18524,20679,8,".51%"
"2020-10-07",20574,"2020-10-14",310,320,19054,20679,7,".62%"
"2020-10-08",20759,"2020-10-15",310,323,19247,21244,7,".65%"
"2020-10-09",21028,"2020-10-15",315,323,19320,21244,6,".42%"
"2020-10-10",21543,"2020-10-16",316,324,19407,21646,6,".36%"
"2020-10-11",21874,"2020-10-17",316,326,19876,21953,6,".48%"
"2020-10-12",22318,"2020-10-18",318,326,20116,22409,6,".35%"
"2020-10-13",22676,"2020-10-20",319,326,20379,22761,7,".29%"
"2020-10-14",22973,"2020-10-21",320,327,20679,22997,7,".3%"
"2020-10-15",23276,"2020-10-23",323,328,21244,23342,8,".24%"
"2020-10-16",23565,"2020-10-26",324,328,21646,23714,10,".19%"
"2020-10-17",23863,"2020-10-27",326,329,21953,23931,10,".15%"
"2020-10-18",23934,"2020-10-28",326,330,22409,23992,10,".25%"
"2020-10-19",24013,"2020-10-29",326,331,22591,24036,10,".35%"
"2020-10-20",24102,"2020-10-30",326,333,22761,24123,10,".51%"
"2020-10-21",24167,"2020-11-01",327,334,22997,24178,11,".59%"
"2020-10-22",24228,"2020-11-03",328,335,23199,24256,12,".66%"
"2020-10-23",24308,"2020-11-05",328,335,23342,24337,13,".7%"
"2020-10-24",24381,"2020-11-06",328,335,23500,24386,13,".79%"
"2020-10-25",24427,"2020-11-07",328,336,23551,24444,13,".9%"
"2020-10-26",24451,"2020-11-08",328,338,23714,24484,13,"1.3%"
"2020-10-27",24501,"2020-11-09",329,338,23931,24516,13,"1.54%"
"2020-10-28",24542,"2020-11-10",330,338,23992,24563,13,"1.4%"
"2020-10-29",24584,"2020-11-11",331,338,24036,24598,13,"1.25%"
"2020-10-30",24641,"2020-11-12",333,338,24123,24664,13,".92%"
"2020-10-31",24676,"2020-11-13",333,340,24147,24744,13,"1.17%"
"2020-11-01",24717,"2020-11-13",334,340,24178,24744,12,"1.06%"
"2020-11-02",24746,"2020-11-14",334,340,24222,24766,12,"1.1%"
"2020-11-03",24772,"2020-11-15",335,340,24256,24808,12,".91%"
"2020-11-04",24818,"2020-11-16",335,340,24300,24849,12,".91%"
"2020-11-05",24857,"2020-11-17",335,340,24337,24881,12,".92%"
"2020-11-06",24889,"2020-11-18",335,340,24386,24915,12,".95%"
"2020-11-07",24908,"2020-11-18",336,340,24444,24915,11,".85%"
"2020-11-08",24948,"2020-11-19",338,340,24484,24955,11,".42%"
"2020-11-09",24982,"2020-11-20",338,340,24516,24984,11,".43%"
"2020-11-10",25012,"2020-11-21",338,340,24563,25037,11,".42%"
"2020-11-11",25040,"2020-11-22",338,340,24598,25094,11,".4%"
"2020-11-12",25094,"2020-11-22",338,340,24664,25094,10,".47%"
"2020-11-13",25146,"2020-11-23",340,341,24744,25148,10,".25%"
"2020-11-14",25197,"2020-11-25",340,341,24766,25250,11,".21%"
"2020-11-15",25244,"2020-11-25",340,341,24808,25250,10,".23%"
"2020-11-16",25273,"2020-11-27",340,341,24849,25296,11,".22%"
"2020-11-17",25282,"2020-11-27",340,341,24881,25296,10,".24%"
"2020-11-18",25314,"2020-11-28",340,341,24915,25329,10,".24%"
"2020-11-19",25351,"2020-11-29",340,341,24955,25361,10,".25%"
"2020-11-20",25389,"2020-12-01",340,341,24984,25400,11,".24%"
