"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-31",320,"2020-11-12",1,1,284,327,12,"0.%"
"2020-11-02",332,"2020-11-14",1,1,284,333,12,"0.%"
"2020-11-03",334,"2020-11-15",1,1,286,337,12,"0.%"
"2020-11-04",338,"2020-11-18",1,1,286,338,14,"0.%"
"2020-11-05",342,"2020-11-29",1,1,287,343,24,"0.%"
"2020-11-06",342,"2020-11-29",1,1,292,343,23,"0.%"
"2020-11-07",342,"2020-11-29",1,1,304,343,22,"0.%"
"2020-11-08",343,"2020-11-29",1,1,306,343,21,"0.%"
"2020-11-09",343,"2020-11-29",1,1,307,343,20,"0.%"
"2020-11-10",345,"2021-04-27",1,1,315,345,168,"0.%"
"2020-11-12",345,"2021-04-27",1,1,327,345,166,"0.%"
"2020-11-13",345,"2021-04-27",1,1,329,345,165,"0.%"
