"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-04-17",351,"2021-04-30",1,1,344,354,13,"0.%"
"2021-04-19",355,"2021-05-02",1,1,344,360,13,"0.%"
"2021-04-20",356,"2021-05-02",1,1,344,360,12,"0.%"
"2021-04-22",363,"2021-05-04",1,1,344,368,12,"0.%"
"2021-04-23",366,"2021-05-04",1,1,344,368,11,"0.%"
"2021-04-24",371,"2021-05-06",1,1,344,375,12,"0.%"
"2021-04-26",378,"2021-05-07",1,1,344,389,11,"0.%"
"2021-04-27",393,"2021-05-08",1,1,345,394,11,"0.%"
"2021-04-28",398,"2021-05-09",1,1,345,398,11,"0.%"
"2021-04-29",402,"2021-05-10",1,1,349,408,11,"0.%"
"2021-04-30",415,"2021-05-11",1,2,354,418,11,"1.56%"
"2021-05-01",423,"2021-05-12",1,2,354,428,11,"1.35%"
"2021-05-02",433,"2021-05-13",1,2,360,443,11,"1.2%"
"2021-05-03",446,"2021-05-14",1,2,362,463,11,".99%"
"2021-05-04",465,"2021-05-15",1,3,368,484,11,"1.72%"
"2021-05-05",485,"2021-05-16",1,3,369,497,11,"1.56%"
"2021-05-06",498,"2021-05-17",1,3,375,510,11,"1.48%"
"2021-05-07",514,"2021-05-18",1,3,389,520,11,"1.53%"
"2021-05-08",524,"2021-05-20",1,3,394,543,12,"1.34%"
"2021-05-09",527,"2021-05-20",1,3,398,543,11,"1.38%"
"2021-05-10",547,"2021-05-21",1,3,408,564,11,"1.28%"
"2021-05-11",568,"2021-05-22",2,3,418,599,11,".55%"
"2021-05-12",603,"2021-05-23",2,3,428,618,11,".53%"
"2021-05-13",622,"2021-05-24",2,3,443,635,11,".52%"
"2021-05-14",637,"2021-05-25",2,3,463,649,11,".54%"
"2021-05-15",653,"2021-05-26",3,3,484,671,11,"0.%"
"2021-05-16",668,"2021-05-26",3,3,497,671,10,"0.%"
"2021-05-17",680,"2021-05-28",3,3,510,714,11,"0.%"
"2021-05-18",713,"2021-05-28",3,3,520,714,10,"0.%"
"2021-05-19",752,"2021-05-29",3,3,523,752,10,"0.%"
"2021-05-20",783,"2021-05-31",3,3,543,797,11,"0.%"
"2021-05-21",803,"2021-06-01",3,3,564,812,11,"0.%"
"2021-05-22",817,"2021-06-02",3,3,599,830,11,"0.%"
"2021-05-23",834,"2021-06-03",3,3,618,867,11,"0.%"
"2021-05-24",865,"2021-06-03",3,3,635,867,10,"0.%"
"2021-05-25",907,"2021-06-05",3,3,649,925,11,"0.%"
"2021-05-26",927,"2021-06-06",3,3,671,964,11,"0.%"
"2021-05-27",946,"2021-06-06",3,3,676,964,10,"0.%"
"2021-05-28",991,"2021-06-08",3,3,714,1027,11,"0.%"
"2021-05-29",1031,"2021-06-09",3,4,752,1047,11,".34%"
"2021-05-30",1051,"2021-06-10",3,4,777,1079,11,".33%"
"2021-05-31",1074,"2021-06-10",3,4,797,1079,10,".35%"
"2021-06-01",1106,"2021-06-13",3,5,812,1132,12,".62%"
"2021-06-02",1142,"2021-06-14",3,6,830,1147,12,".95%"
"2021-06-03",1174,"2021-06-17",3,6,867,1181,14,".96%"
"2021-06-04",1188,"2021-06-18",3,6,905,1229,14,".93%"
"2021-06-05",1195,"2021-06-18",3,6,925,1229,13,".99%"
"2021-06-06",1196,"2021-06-18",3,6,964,1229,12,"1.13%"
"2021-06-07",1221,"2021-06-18",3,6,990,1229,11,"1.26%"
"2021-06-08",1234,"2021-06-19",3,6,1027,1241,11,"1.4%"
"2021-06-09",1246,"2021-06-20",4,6,1047,1255,11,".96%"
"2021-06-10",1261,"2021-06-21",4,6,1079,1265,11,"1.08%"
"2021-06-11",1271,"2021-06-22",4,6,1100,1275,11,"1.14%"
"2021-06-12",1281,"2021-06-23",5,6,1101,1285,11,".54%"
"2021-06-13",1292,"2021-06-24",5,6,1132,1292,11,".62%"
"2021-06-14",1301,"2021-06-25",6,6,1147,1326,11,"0.%"
"2021-06-15",1335,"2021-06-26",6,6,1154,1337,11,"0.%"
