"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-04-17",351,"2021-04-30",1,1,344,354,13,"0.%"
"2021-04-19",355,"2021-05-02",1,1,344,360,13,"0.%"
"2021-04-20",356,"2021-05-02",1,1,344,360,12,"0.%"
"2021-04-22",363,"2021-05-04",1,1,344,368,12,"0.%"
"2021-04-23",366,"2021-05-04",1,1,344,368,11,"0.%"
"2021-04-24",371,"2021-05-06",1,1,344,375,12,"0.%"
"2021-04-26",378,"2021-05-07",1,1,344,389,11,"0.%"
"2021-04-27",393,"2021-05-08",1,1,345,394,11,"0.%"
"2021-04-28",398,"2021-05-09",1,1,345,398,11,"0.%"
"2021-04-29",402,"2021-05-10",1,1,349,408,11,"0.%"
"2021-04-30",415,"2021-05-11",1,2,354,418,11,"1.56%"
"2021-05-01",423,"2021-05-12",1,2,354,428,11,"1.35%"
"2021-05-02",433,"2021-05-13",1,2,360,443,11,"1.2%"
"2021-05-03",446,"2021-05-14",1,2,362,463,11,".99%"
"2021-05-04",465,"2021-05-15",1,3,368,484,11,"1.72%"
"2021-05-05",485,"2021-05-16",1,3,369,497,11,"1.56%"
"2021-05-06",498,"2021-05-17",1,3,375,510,11,"1.48%"
"2021-05-07",514,"2021-05-18",1,3,389,520,11,"1.53%"
"2021-05-08",524,"2021-05-20",1,3,394,543,12,"1.34%"
"2021-05-09",527,"2021-05-20",1,3,398,543,11,"1.38%"
"2021-05-10",547,"2021-05-21",1,3,408,564,11,"1.28%"
"2021-05-11",568,"2021-05-22",2,3,418,599,11,".55%"
"2021-05-12",603,"2021-05-23",2,3,428,618,11,".53%"
"2021-05-13",622,"2021-05-24",2,3,443,635,11,".52%"
"2021-05-14",637,"2021-05-25",2,3,463,649,11,".54%"
"2021-05-15",653,"2021-05-26",3,3,484,671,11,"0.%"
"2021-05-16",668,"2021-05-26",3,3,497,671,10,"0.%"
"2021-05-17",680,"2021-05-28",3,3,510,714,11,"0.%"
"2021-05-18",713,"2021-05-28",3,3,520,714,10,"0.%"
"2021-05-19",752,"2021-05-29",3,3,523,752,10,"0.%"
"2021-05-20",783,"2021-05-31",3,3,543,797,11,"0.%"
"2021-05-21",803,"2021-06-01",3,3,564,812,11,"0.%"
"2021-05-22",817,"2021-06-02",3,3,599,830,11,"0.%"
