"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-01",846,"2020-07-11",7,12,626,857,10,"2.16%"
"2020-07-02",867,"2020-07-12",7,14,650,874,10,"3.12%"
"2020-07-03",893,"2020-07-13",7,15,687,927,10,"3.33%"
"2020-07-04",943,"2020-07-14",9,17,718,966,10,"3.23%"
"2020-07-05",970,"2020-07-15",9,19,728,996,10,"3.73%"
"2020-07-06",991,"2020-07-15",9,19,741,996,9,"3.92%"
"2020-07-07",1028,"2020-07-17",9,19,759,1036,10,"3.61%"
"2020-07-08",1078,"2020-07-18",11,19,789,1086,10,"2.69%"
"2020-07-09",1134,"2020-07-19",11,20,804,1167,10,"2.48%"
"2020-07-10",1193,"2020-07-20",11,20,819,1199,10,"2.37%"
"2020-07-11",1230,"2020-07-21",12,21,857,1246,10,"2.31%"
"2020-07-12",1306,"2020-07-22",14,21,874,1329,10,"1.54%"
"2020-07-13",1335,"2020-07-23",15,22,927,1374,10,"1.57%"
"2020-07-14",1422,"2020-07-25",17,23,966,1443,11,"1.26%"
"2020-07-15",1529,"2020-07-27",19,26,996,1551,12,"1.26%"
"2020-07-16",1593,"2020-07-29",19,27,1008,1666,13,"1.22%"
"2020-07-17",1743,"2020-07-31",19,30,1036,1762,14,"1.52%"
"2020-07-18",1864,"2020-08-01",19,33,1086,1927,14,"1.66%"
"2020-07-19",1971,"2020-08-02",20,36,1167,1991,14,"1.94%"
"2020-07-20",2029,"2020-08-03",20,37,1199,2089,14,"1.91%"
"2020-07-21",2097,"2020-08-04",21,38,1246,2308,14,"1.6%"
"2020-07-22",2218,"2020-08-04",21,38,1329,2308,13,"1.74%"
"2020-07-23",2355,"2020-08-05",22,39,1374,2434,13,"1.6%"
"2020-07-24",2675,"2020-08-07",23,39,1394,2833,14,"1.11%"
"2020-07-25",2849,"2020-08-08",23,42,1443,3039,14,"1.19%"
"2020-07-26",3036,"2020-08-08",25,42,1473,3039,13,"1.09%"
"2020-07-27",3259,"2020-08-10",26,47,1551,3715,14,".97%"
"2020-07-28",3571,"2020-08-10",27,47,1552,3715,13,".92%"
"2020-07-29",3765,"2020-08-11",27,51,1666,3982,13,"1.04%"
"2020-07-30",3985,"2020-08-12",29,52,1680,4160,13,".93%"
"2020-07-31",4199,"2020-08-13",30,52,1762,4388,13,".84%"
"2020-08-01",4484,"2020-08-14",33,52,1927,4544,13,".73%"
"2020-08-02",4702,"2020-08-15",36,52,1991,4775,13,".57%"
"2020-08-03",4913,"2020-08-16",37,54,2089,5018,13,".58%"
"2020-08-04",5114,"2020-08-17",38,58,2308,5121,13,".71%"
"2020-08-05",5310,"2020-08-18",39,59,2434,5409,13,".67%"
"2020-08-06",5530,"2020-08-19",39,61,2631,5676,13,".72%"
"2020-08-07",5828,"2020-08-20",39,62,2833,6034,13,".72%"
"2020-08-08",6102,"2020-08-21",42,64,3039,6282,13,".68%"
"2020-08-09",6444,"2020-08-22",44,64,3251,6536,13,".61%"
"2020-08-10",6662,"2020-08-23",47,64,3715,6812,13,".55%"
"2020-08-11",6880,"2020-08-24",51,64,3982,7240,13,".4%"
"2020-08-12",7177,"2020-08-24",52,64,4160,7240,12,".39%"
"2020-08-13",7451,"2020-08-25",52,65,4388,7868,12,".37%"
"2020-08-14",7783,"2020-08-25",52,65,4544,7868,11,".39%"
"2020-08-15",8161,"2020-08-26",52,66,4775,8601,11,".37%"
"2020-08-16",8649,"2020-08-27",54,67,5018,9037,11,".32%"
"2020-08-17",8960,"2020-08-27",58,67,5121,9037,10,".23%"
"2020-08-18",9379,"2020-08-28",59,69,5409,9408,10,".25%"
"2020-08-19",9845,"2020-08-30",61,72,5676,10240,11,".24%"
"2020-08-20",10369,"2020-08-31",62,75,6034,10613,11,".28%"
"2020-08-21",10844,"2020-09-01",64,77,6282,11505,11,".25%"
"2020-08-22",11287,"2020-09-01",64,77,6536,11505,10,".26%"
"2020-08-23",11893,"2020-09-02",64,79,6812,12000,10,".29%"
"2020-08-24",12367,"2020-09-03",64,80,7240,12512,10,".3%"
"2020-08-25",12790,"2020-09-05",65,84,7868,13730,11,".32%"
