"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-23",669,"2020-07-29",1,1,514,680,6,"0.%"
"2020-07-24",676,"2020-07-29",1,1,526,680,5,"0.%"
"2020-07-25",702,"2020-07-31",1,1,562,727,6,"0.%"
"2020-07-26",742,"2020-08-01",1,1,598,750,6,"0.%"
"2020-07-27",768,"2020-08-04",1,1,627,791,8,"0.%"
"2020-07-28",815,"2020-08-06",1,1,662,835,9,"0.%"
"2020-07-29",857,"2020-08-07",1,1,680,874,9,"0.%"
"2020-07-30",886,"2020-08-08",1,1,682,917,9,"0.%"
"2020-07-31",944,"2020-08-09",1,1,727,982,9,"0.%"
"2020-08-01",1036,"2020-08-11",1,1,750,1082,10,"0.%"
"2020-08-02",1111,"2020-08-13",1,1,751,1127,11,"0.%"
"2020-08-03",1138,"2020-08-14",1,1,761,1190,11,"0.%"
"2020-08-04",1172,"2020-08-14",1,1,791,1190,10,"0.%"
"2020-08-05",1202,"2020-08-15",1,1,811,1281,10,"0.%"
"2020-08-06",1226,"2020-08-15",1,1,835,1281,9,"0.%"
"2020-08-07",1316,"2020-08-16",1,2,874,1401,9,".19%"
"2020-08-08",1418,"2020-08-17",1,2,917,1479,9,".18%"
"2020-08-09",1533,"2020-08-18",1,2,982,1543,9,".18%"
"2020-08-10",1597,"2020-08-19",1,2,1031,1657,9,".16%"
"2020-08-11",1669,"2020-08-20",1,2,1082,1727,9,".16%"
"2020-08-12",1730,"2020-08-21",1,2,1082,1780,9,".14%"
"2020-08-13",1784,"2020-08-22",1,2,1127,1843,9,".14%"
"2020-08-14",1852,"2020-08-23",1,2,1190,1892,9,".14%"
"2020-08-15",1898,"2020-08-24",1,2,1281,1922,9,".16%"
"2020-08-16",1969,"2020-08-26",2,2,1401,2003,10,"0.%"
"2020-08-17",2037,"2020-08-27",2,2,1479,2071,10,"0.%"
"2020-08-18",2098,"2020-08-28",2,2,1543,2117,10,"0.%"
"2020-08-19",2134,"2020-08-29",2,2,1657,2151,10,"0.%"
"2020-08-20",2183,"2020-08-30",2,2,1727,2244,10,"0.%"
"2020-08-21",2251,"2020-08-31",2,2,1780,2309,10,"0.%"
"2020-08-22",2294,"2020-08-31",2,2,1843,2309,9,"0.%"
"2020-08-23",2330,"2020-09-01",2,2,1892,2361,9,"0.%"
"2020-08-24",2332,"2020-09-01",2,2,1922,2361,8,"0.%"
"2020-08-25",2362,"2020-09-02",2,2,1952,2421,8,"0.%"
"2020-08-26",2398,"2020-09-02",2,2,2003,2421,7,"0.%"
"2020-08-27",2456,"2020-09-04",2,2,2071,2472,8,"0.%"
"2020-08-28",2515,"2020-09-05",2,2,2117,2542,8,"0.%"
"2020-08-29",2619,"2020-09-07",2,2,2151,2669,9,"0.%"
"2020-08-30",2659,"2020-09-07",2,2,2244,2669,8,"0.%"
"2020-08-31",2717,"2020-09-09",2,2,2309,2737,9,"0.%"
"2020-09-01",2772,"2020-09-10",2,2,2361,2794,9,"0.%"
"2020-09-02",2819,"2020-09-11",2,2,2421,2838,9,"0.%"
"2020-09-03",2856,"2020-09-12",2,2,2445,2897,9,"0.%"
"2020-09-04",2920,"2020-09-13",2,2,2472,2946,9,"0.%"
"2020-09-05",2960,"2020-09-14",2,2,2542,2968,9,"0.%"
"2020-09-06",3009,"2020-09-16",2,2,2613,3043,10,"0.%"
"2020-09-07",3035,"2020-09-16",2,2,2669,3043,9,"0.%"
"2020-09-08",3092,"2020-09-17",2,2,2701,3119,9,"0.%"
"2020-09-09",3142,"2020-09-18",2,2,2737,3158,9,"0.%"
"2020-09-10",3194,"2020-09-19",2,2,2794,3246,9,"0.%"
"2020-09-11",3401,"2020-09-20",2,2,2838,3421,9,"0.%"
"2020-09-12",3448,"2020-09-21",2,2,2897,3460,9,"0.%"
"2020-09-13",3466,"2020-09-22",2,2,2946,3478,9,"0.%"
"2020-09-14",3489,"2020-09-23",2,2,2968,3502,9,"0.%"
"2020-09-15",3533,"2020-09-24",2,2,3008,3551,9,"0.%"
"2020-09-16",3580,"2020-09-25",2,2,3043,3612,9,"0.%"
"2020-09-17",3622,"2020-09-26",2,2,3119,3645,9,"0.%"
"2020-09-18",3645,"2020-09-26",2,2,3158,3645,8,"0.%"
"2020-09-19",3697,"2020-09-28",2,2,3246,3706,9,"0.%"
"2020-09-20",3746,"2020-09-29",2,2,3421,3747,9,"0.%"
"2020-09-21",3780,"2020-09-30",2,2,3460,3784,9,"0.%"
"2020-09-22",3822,"2020-10-01",2,2,3478,3827,9,"0.%"
"2020-09-23",3889,"2020-10-03",2,2,3502,3926,10,"0.%"
"2020-09-24",3937,"2020-10-04",2,3,3551,3986,10,".23%"
"2020-09-25",3967,"2020-10-04",2,3,3612,3986,9,".27%"
"2020-09-26",4029,"2020-10-06",2,3,3645,4062,10,".24%"
"2020-09-27",4082,"2020-10-07",2,3,3687,4091,10,".25%"
"2020-09-28",4115,"2020-10-08",2,3,3706,4135,10,".23%"
"2020-09-29",4150,"2020-10-09",2,3,3747,4172,10,".24%"
"2020-09-30",4193,"2020-10-10",2,3,3784,4210,10,".23%"
