"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-07",5814,"2021-04-08",87,89,5700,5818,60,"1.69%"
"2021-02-08",5815,"2021-04-08",87,89,5700,5818,59,"1.69%"
"2021-02-09",5818,"2021-04-08",87,89,5703,5818,58,"1.74%"
"2021-02-10",5819,"2021-04-09",87,89,5704,5819,58,"1.74%"
"2021-02-11",5819,"2021-04-09",87,89,5707,5819,57,"1.79%"
"2021-02-12",5825,"2021-04-10",87,89,5716,5834,57,"1.69%"
"2021-02-13",5828,"2021-04-10",87,89,5719,5834,56,"1.74%"
"2021-02-14",5828,"2021-04-10",87,89,5722,5834,55,"1.79%"
"2021-02-15",5828,"2021-04-10",87,89,5724,5834,54,"1.82%"
"2021-02-16",5832,"2021-04-10",87,89,5724,5834,53,"1.82%"
"2021-02-17",5834,"2021-04-10",88,89,5729,5834,52,".95%"
"2021-02-19",5834,"2021-04-10",88,89,5730,5834,50,".96%"
"2021-02-20",5835,"2021-04-11",88,89,5732,5850,50,".85%"
"2021-02-21",5836,"2021-04-11",88,89,5735,5850,49,".87%"
"2021-02-23",5837,"2021-04-11",88,89,5737,5850,47,".88%"
"2021-02-24",5840,"2021-04-11",88,89,5740,5850,46,".91%"
"2021-02-25",5841,"2021-04-11",88,89,5743,5850,45,".93%"
"2021-02-26",5846,"2021-04-11",88,89,5743,5850,44,".93%"
"2021-02-27",5847,"2021-04-11",88,89,5743,5850,43,".93%"
"2021-02-28",5847,"2021-04-11",88,89,5746,5850,42,".96%"
"2021-03-01",5849,"2021-04-11",88,89,5754,5850,41,"1.04%"
"2021-03-04",5849,"2021-04-11",88,89,5757,5850,38,"1.08%"
"2021-03-07",5849,"2021-04-11",88,89,5759,5850,35,"1.1%"
"2021-03-08",5849,"2021-04-11",88,89,5764,5850,34,"1.16%"
"2021-03-09",5849,"2021-04-11",88,89,5765,5850,33,"1.18%"
"2021-03-10",5851,"2021-04-12",88,89,5765,5862,33,"1.03%"
"2021-03-12",5852,"2021-04-12",88,89,5765,5862,31,"1.03%"
"2021-03-14",5853,"2021-04-12",88,89,5766,5862,29,"1.04%"
"2021-03-15",5856,"2021-04-12",88,89,5766,5862,28,"1.04%"
"2021-03-17",5856,"2021-04-12",88,89,5767,5862,26,"1.05%"
"2021-03-18",5860,"2021-04-12",88,89,5767,5862,25,"1.05%"
"2021-03-19",5864,"2021-04-13",88,89,5769,5882,25,".88%"
"2021-03-20",5868,"2021-04-13",88,89,5770,5882,24,".89%"
"2021-03-21",5870,"2021-04-13",88,89,5770,5882,23,".89%"
"2021-03-22",5875,"2021-04-13",88,89,5770,5882,22,".89%"
"2021-03-23",5876,"2021-04-13",88,89,5772,5882,21,".91%"
"2021-03-24",5876,"2021-04-13",88,89,5773,5882,20,".92%"
"2021-03-25",5880,"2021-04-13",88,89,5774,5882,19,".93%"
"2021-03-26",5882,"2021-04-13",88,89,5774,5882,18,".93%"
"2021-03-27",5883,"2021-04-14",88,89,5778,5915,18,".73%"
"2021-03-28",5885,"2021-04-14",88,89,5784,5915,17,".76%"
"2021-03-30",5890,"2021-04-14",88,89,5788,5915,15,".79%"
"2021-03-31",5899,"2021-04-14",88,89,5790,5915,14,".8%"
"2021-04-01",5908,"2021-04-14",88,89,5790,5915,13,".8%"
"2021-04-02",5922,"2021-04-15",88,90,5792,5957,13,"1.21%"
"2021-04-03",5939,"2021-04-15",88,90,5795,5957,12,"1.23%"
"2021-04-04",5971,"2021-04-16",88,90,5799,5996,12,"1.02%"
"2021-04-05",5984,"2021-04-16",88,90,5800,5996,11,"1.02%"
"2021-04-06",6016,"2021-04-17",88,90,5804,6032,11,".88%"
"2021-04-07",6025,"2021-04-17",89,90,5808,6032,10,".45%"
"2021-04-08",6082,"2021-04-18",89,90,5818,6088,10,".37%"
"2021-04-09",6154,"2021-04-20",89,90,5819,6207,11,".26%"
"2021-04-10",6199,"2021-04-20",89,90,5834,6207,10,".27%"
"2021-04-11",6263,"2021-04-21",89,90,5850,6321,10,".21%"
