"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-01",51,"2020-05-23",,1,,67,22,"-"
"2020-05-02",54,"2020-05-23",,1,,67,21,"-"
"2020-05-03",55,"2020-05-23",,1,,67,20,"-"
"2020-05-04",55,"2020-05-23",,1,,67,19,"-"
"2020-05-05",56,"2020-05-23",,1,,67,18,"-"
"2020-05-06",57,"2020-05-23",,1,,67,17,"-"
"2020-05-08",61,"2020-05-23",,1,,67,15,"-"
"2020-05-09",61,"2020-05-23",,1,,67,14,"-"
"2020-05-10",69,"2020-05-25",,1,,71,15,"-"
"2020-05-11",74,"2020-05-26",,1,,75,15,"-"
"2020-05-12",75,"2020-05-26",,1,,75,14,"-"
"2020-05-13",75,"2020-05-26",,1,,75,13,"-"
"2020-05-14",77,"2020-05-27",,1,,77,13,"-"
"2020-05-15",81,"2020-06-02",,1,,91,18,"-"
"2020-05-16",81,"2020-06-02",,1,,91,17,"-"
"2020-05-17",81,"2020-06-02",,1,,91,16,"-"
"2020-05-18",81,"2020-06-02",,1,,91,15,"-"
"2020-05-19",95,"2020-06-04",,3,,95,16,"-"
"2020-05-20",96,"2020-06-05",,3,,99,16,"-"
"2020-05-21",103,"2020-06-08",,4,,104,18,"-"
"2020-05-22",103,"2020-06-08",,4,,104,17,"-"
"2020-05-23",104,"2020-06-08",1,4,67,104,16,"8.11%"
"2020-05-24",106,"2020-06-09",1,6,67,106,16,"12.82%"
"2020-05-25",107,"2020-06-10",1,7,71,107,16,"16.67%"
"2020-05-26",108,"2020-06-11",1,8,75,109,16,"20.59%"
"2020-05-27",108,"2020-06-11",1,8,77,109,15,"21.88%"
"2020-05-28",111,"2020-06-12",1,8,77,115,15,"18.42%"
"2020-05-29",111,"2020-06-12",1,8,76,115,14,"17.95%"
"2020-05-30",119,"2020-06-14",1,10,79,122,15,"20.93%"
"2020-05-31",121,"2020-06-14",1,10,79,122,14,"20.93%"
"2020-06-01",126,"2020-06-15",1,12,80,143,14,"17.46%"
"2020-06-02",138,"2020-06-15",1,12,91,143,13,"21.15%"
"2020-06-03",157,"2020-06-17",1,14,93,163,14,"18.57%"
"2020-06-04",157,"2020-06-17",3,14,95,163,13,"16.18%"
