"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",200,"2020-07-22",,1,,325,33,"-"
"2020-06-21",201,"2020-07-22",,1,,325,31,"-"
"2020-06-22",205,"2020-07-22",,1,,325,30,"-"
"2020-06-23",205,"2020-07-22",,1,,325,29,"-"
"2020-06-25",210,"2020-07-22",,1,,325,27,"-"
"2020-06-26",210,"2020-07-22",,1,,325,26,"-"
"2020-06-27",224,"2020-07-22",,1,,325,25,"-"
"2020-06-28",226,"2020-07-22",,1,,325,24,"-"
"2020-06-29",226,"2020-07-22",,1,,325,23,"-"
"2020-06-30",227,"2020-07-22",,1,,325,22,"-"
"2020-07-02",228,"2020-07-22",,1,,325,20,"-"
"2020-07-03",230,"2020-07-22",,1,,325,19,"-"
"2020-07-04",232,"2020-07-22",,1,,325,18,"-"
"2020-07-05",240,"2020-07-22",,1,,325,17,"-"
"2020-07-06",240,"2020-07-22",,1,,325,16,"-"
"2020-07-07",244,"2020-07-22",,1,,325,15,"-"
"2020-07-08",258,"2020-07-22",,1,,325,14,"-"
"2020-07-09",269,"2020-07-22",,1,,325,13,"-"
"2020-07-10",274,"2020-07-22",,1,,325,12,"-"
"2020-07-11",281,"2020-07-22",,1,,325,11,"-"
"2020-07-12",308,"2020-07-22",,1,,325,10,"-"
"2020-07-13",309,"2020-07-22",,1,,325,9,"-"
"2020-07-14",335,"2020-07-24",,1,,375,10,"-"
"2020-07-15",352,"2020-07-24",,1,,375,9,"-"
"2020-07-16",374,"2020-07-24",,1,,375,8,"-"
"2020-07-17",391,"2020-07-25",,1,,408,8,"-"
"2020-07-18",423,"2020-07-26",,2,,431,8,"-"
"2020-07-19",427,"2020-07-26",,2,,431,7,"-"
"2020-07-20",451,"2020-07-28",,2,,475,8,"-"
"2020-07-21",497,"2020-07-29",,2,,505,8,"-"
"2020-07-22",517,"2020-07-30",1,2,325,550,8,".44%"
"2020-07-23",579,"2020-07-31",1,3,333,584,8,".8%"
"2020-07-24",591,"2020-08-01",1,3,375,651,8,".72%"
"2020-07-25",643,"2020-08-01",1,3,408,651,7,".82%"
"2020-07-26",695,"2020-08-03",2,4,431,716,8,".7%"
"2020-07-27",737,"2020-08-04",2,4,432,748,8,".63%"
"2020-07-28",831,"2020-08-06",2,4,475,833,9,".56%"
"2020-07-29",890,"2020-08-07",2,4,505,926,9,".48%"
"2020-07-30",942,"2020-08-08",2,4,550,965,9,".48%"
"2020-07-31",1022,"2020-08-10",3,4,584,1061,10,".21%"
"2020-08-01",1102,"2020-08-11",3,4,651,1177,10,".19%"
"2020-08-02",1168,"2020-08-11",4,4,669,1177,9,"0.%"
"2020-08-03",1217,"2020-08-12",4,4,716,1229,9,"0.%"
"2020-08-04",1294,"2020-08-13",4,4,748,1317,9,"0.%"
"2020-08-05",1335,"2020-08-14",4,5,775,1393,9,".16%"
"2020-08-06",1427,"2020-08-15",4,5,833,1507,9,".15%"
"2020-08-07",1515,"2020-08-16",4,6,926,1564,9,".31%"
"2020-08-08",1646,"2020-08-17",4,6,965,1677,9,".28%"
"2020-08-09",1711,"2020-08-18",4,7,1010,1802,9,".38%"
"2020-08-10",1880,"2020-08-19",4,7,1061,1957,9,".33%"
"2020-08-11",2042,"2020-08-20",4,7,1177,2046,9,".35%"
"2020-08-12",2127,"2020-08-21",4,7,1229,2182,9,".31%"
"2020-08-13",2245,"2020-08-22",4,7,1317,2260,9,".32%"
"2020-08-14",2295,"2020-08-23",5,7,1393,2319,9,".22%"
"2020-08-15",2380,"2020-08-24",5,7,1507,2381,9,".23%"
"2020-08-16",2426,"2020-08-25",6,7,1564,2450,9,".11%"
"2020-08-17",2493,"2020-08-26",6,7,1677,2506,9,".12%"
"2020-08-18",2564,"2020-08-27",7,7,1802,2564,9,"0.%"
"2020-08-19",2603,"2020-08-28",7,7,1957,2615,9,"0.%"
"2020-08-20",2632,"2020-08-29",7,7,2046,2650,9,"0.%"
"2020-08-21",2668,"2020-08-30",7,7,2182,2686,9,"0.%"
"2020-08-22",2703,"2020-09-01",7,8,2260,2720,10,".22%"
"2020-08-23",2727,"2020-09-02",7,8,2319,2740,10,".24%"
"2020-08-24",2739,"2020-09-02",7,8,2381,2740,9,".28%"
"2020-08-25",2753,"2020-09-04",7,9,2450,2784,10,".6%"
"2020-08-26",2788,"2020-09-05",7,9,2506,2815,10,".65%"
"2020-08-27",2814,"2020-09-05",7,9,2564,2815,9,".8%"
"2020-08-28",2857,"2020-09-07",7,9,2615,2874,10,".77%"
"2020-08-29",2883,"2020-09-08",7,9,2650,2887,10,".84%"
"2020-08-30",2901,"2020-09-09",7,10,2686,2915,10,"1.31%"
"2020-08-31",2925,"2020-09-10",7,10,2702,2941,10,"1.26%"
"2020-09-01",2949,"2020-09-11",8,10,2720,2964,10,".82%"
"2020-09-02",2975,"2020-09-12",8,10,2740,2986,10,".81%"
"2020-09-03",2997,"2020-09-13",8,10,2752,3005,10,".79%"
"2020-09-04",3015,"2020-09-14",9,10,2784,3025,10,".41%"
