"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",1381,"2021-01-04",8,8,1265,1387,9,"0.%"
"2020-12-27",1387,"2021-01-04",8,8,1278,1387,8,"0.%"
"2020-12-28",1407,"2021-01-07",8,8,1297,1411,10,"0.%"
"2020-12-29",1410,"2021-01-07",8,8,1315,1411,9,"0.%"
"2020-12-30",1411,"2021-01-07",8,8,1326,1411,8,"0.%"
"2020-12-31",1422,"2021-01-10",8,8,1333,1427,10,"0.%"
"2021-01-01",1432,"2021-01-11",8,8,1356,1436,10,"0.%"
"2021-01-02",1435,"2021-01-11",8,8,1366,1436,9,"0.%"
"2021-01-03",1455,"2021-01-13",8,8,1379,1461,10,"0.%"
"2021-01-04",1461,"2021-01-13",8,8,1387,1461,9,"0.%"
"2021-01-05",1476,"2021-01-15",8,8,1394,1480,10,"0.%"
"2021-01-06",1480,"2021-01-15",8,8,1400,1480,9,"0.%"
"2021-01-07",1492,"2021-01-17",8,9,1411,1497,10,"1.16%"
"2021-01-08",1501,"2021-01-18",8,9,1414,1506,10,"1.09%"
"2021-01-09",1509,"2021-01-19",8,9,1419,1515,10,"1.04%"
"2021-01-10",1516,"2021-01-20",8,9,1427,1523,10,"1.04%"
"2021-01-11",1520,"2021-01-20",8,9,1436,1523,9,"1.15%"
"2021-01-12",1524,"2021-01-21",8,9,1442,1527,9,"1.18%"
"2021-01-13",1528,"2021-01-22",8,9,1461,1530,9,"1.45%"
"2021-01-14",1540,"2021-01-24",8,9,1468,1544,10,"1.32%"
"2021-01-15",1552,"2021-01-25",8,9,1480,1556,10,"1.32%"
"2021-01-16",1560,"2021-01-26",9,9,1488,1564,10,"0.%"
"2021-01-17",1562,"2021-01-26",9,9,1497,1564,9,"0.%"
"2021-01-18",1575,"2021-01-28",9,9,1506,1579,10,"0.%"
"2021-01-19",1585,"2021-01-29",9,9,1515,1589,10,"0.%"
"2021-01-20",1590,"2021-01-30",9,9,1523,1594,10,"0.%"
"2021-01-21",1607,"2021-01-31",9,9,1527,1615,10,"0.%"
"2021-01-22",1615,"2021-01-31",9,9,1530,1615,9,"0.%"
"2021-01-23",1632,"2021-02-02",9,9,1534,1635,10,"0.%"
"2021-01-24",1641,"2021-02-03",9,10,1544,1645,10,".99%"
"2021-01-25",1643,"2021-02-03",9,10,1556,1645,9,"1.12%"
"2021-01-26",1645,"2021-02-03",9,10,1564,1645,8,"1.23%"
"2021-01-27",1661,"2021-02-05",9,10,1566,1665,9,"1.01%"
"2021-01-28",1672,"2021-02-06",9,10,1579,1676,9,"1.03%"
