"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-31",508,"2020-11-16",,2,,510,16,"-"
"2020-11-01",508,"2020-11-16",,2,,510,15,"-"
"2020-11-02",510,"2020-11-16",,2,,510,14,"-"
"2020-11-03",515,"2020-11-17",,2,,517,14,"-"
"2020-11-04",520,"2020-11-20",1,2,481,521,16,"2.5%"
"2020-11-05",521,"2020-11-20",1,2,481,521,15,"2.5%"
"2020-11-06",525,"2020-11-23",1,2,487,528,17,"2.44%"
"2020-11-07",527,"2020-11-23",1,2,487,528,16,"2.44%"
"2020-11-08",528,"2020-11-23",1,2,489,528,15,"2.56%"
"2020-11-09",532,"2020-12-28",1,2,490,533,49,"2.33%"
"2020-11-10",533,"2020-12-28",1,2,496,533,48,"2.7%"
"2020-11-11",539,"2021-03-15",1,2,496,539,124,"2.33%"
"2020-11-12",539,"2021-03-15",2,2,500,539,123,"0.%"
"2020-11-13",541,"2021-04-15",2,2,501,541,153,"0.%"
"2020-11-14",541,"2021-04-15",2,2,504,541,152,"0.%"
"2020-11-16",541,"2021-04-15",2,2,510,541,150,"0.%"
"2020-11-17",541,"2021-04-15",2,2,517,541,149,"0.%"
"2020-11-18",541,"2021-04-15",2,2,518,541,148,"0.%"
