"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-26",548,"2021-05-05",2,2,528,549,160,"0.%"
"2020-11-27",549,"2021-05-05",2,2,528,549,159,"0.%"
"2020-11-28",551,"2021-05-06",2,2,529,559,159,"0.%"
"2020-11-30",552,"2021-05-06",2,2,529,559,157,"0.%"
"2020-12-01",552,"2021-05-06",2,2,531,559,156,"0.%"
"2020-12-28",552,"2021-05-06",2,2,533,559,129,"0.%"
"2020-12-30",552,"2021-05-06",2,2,535,559,127,"0.%"
"2021-01-07",553,"2021-05-06",2,2,535,559,119,"0.%"
"2021-01-16",553,"2021-05-06",2,2,536,559,110,"0.%"
"2021-01-20",553,"2021-05-06",2,2,537,559,106,"0.%"
"2021-03-01",554,"2021-05-06",2,2,537,559,66,"0.%"
"2021-03-02",555,"2021-05-06",2,2,537,559,65,"0.%"
"2021-03-15",555,"2021-05-06",2,2,539,559,52,"0.%"
"2021-04-03",557,"2021-05-06",2,2,539,559,33,"0.%"
"2021-04-15",557,"2021-05-06",2,2,541,559,21,"0.%"
"2021-04-20",563,"2021-05-12",2,2,541,565,22,"0.%"
"2021-04-23",565,"2021-05-12",2,2,541,565,19,"0.%"
"2021-04-24",566,"2021-05-13",2,2,541,570,19,"0.%"
"2021-04-26",573,"2021-05-14",2,2,541,574,18,"0.%"
"2021-04-27",575,"2021-05-15",2,2,541,575,18,"0.%"
"2021-04-28",578,"2021-05-17",2,2,541,581,19,"0.%"
"2021-04-29",579,"2021-05-17",2,2,541,581,18,"0.%"
"2021-04-30",582,"2021-05-18",2,2,541,599,18,"0.%"
"2021-05-01",587,"2021-05-18",2,2,541,599,17,"0.%"
"2021-05-02",590,"2021-05-18",2,2,541,599,16,"0.%"
"2021-05-03",596,"2021-05-18",2,2,547,599,15,"0.%"
"2021-05-04",601,"2021-05-20",2,2,547,604,16,"0.%"
"2021-05-05",606,"2021-05-22",2,2,549,607,17,"0.%"
"2021-05-06",609,"2021-05-23",2,2,559,609,17,"0.%"
