"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-26",8330,"2020-11-06",66,68,8040,8341,11,".66%"
"2020-10-27",8341,"2020-11-06",67,68,8071,8341,10,".37%"
"2020-10-28",8348,"2020-11-07",68,68,8113,8349,10,"0.%"
"2020-10-29",8369,"2020-11-09",68,69,8137,8381,11,".41%"
"2020-10-30",8393,"2020-11-10",68,69,8162,8409,11,".4%"
"2020-10-31",8418,"2020-11-11",68,69,8205,8438,11,".43%"
"2020-11-01",8433,"2020-11-11",68,69,8242,8438,10,".51%"
"2020-11-02",8448,"2020-11-12",68,69,8276,8459,10,".55%"
"2020-11-03",8481,"2020-11-14",68,69,8293,8485,11,".52%"
"2020-11-04",8498,"2020-11-15",68,69,8311,8514,11,".49%"
"2020-11-05",8511,"2020-11-15",68,69,8329,8514,10,".54%"
"2020-11-06",8541,"2020-11-17",68,69,8341,8547,11,".49%"
"2020-11-07",8548,"2020-11-18",68,69,8349,8556,11,".48%"
"2020-11-08",8558,"2020-11-19",69,69,8366,8561,11,"0.%"
"2020-11-09",8570,"2020-11-20",69,70,8381,8576,11,".51%"
"2020-11-10",8582,"2020-11-21",69,70,8409,8595,11,".54%"
"2020-11-11",8598,"2020-11-22",69,70,8438,8632,11,".52%"
"2020-11-12",8608,"2020-11-22",69,70,8459,8632,10,".58%"
"2020-11-13",8632,"2020-11-22",69,70,8475,8632,9,".64%"
"2020-11-14",8671,"2020-11-24",69,70,8485,8679,10,".52%"
"2020-11-15",8685,"2020-11-25",69,71,8514,8693,10,"1.12%"
"2020-11-16",8701,"2020-11-26",69,71,8533,8707,10,"1.15%"
"2020-11-17",8713,"2020-11-27",69,73,8547,8734,10,"2.14%"
"2020-11-18",8719,"2020-11-27",69,73,8556,8734,9,"2.25%"
"2020-11-19",8753,"2020-11-29",69,74,8561,8767,10,"2.43%"
"2020-11-20",8772,"2020-11-30",70,74,8576,8783,10,"1.93%"
"2020-11-21",8786,"2020-12-01",70,74,8595,8812,10,"1.84%"
"2020-11-22",8815,"2020-12-26",70,74,8632,8826,34,"2.06%"
"2020-11-23",8831,"2020-12-27",70,75,8658,8839,34,"2.76%"
"2020-11-24",8842,"2020-12-28",70,75,8679,8853,34,"2.87%"
"2020-11-25",8873,"2020-12-31",71,75,8693,8875,36,"2.2%"
"2020-11-26",8907,"2021-01-04",71,76,8707,8908,39,"2.49%"
"2020-11-27",8922,"2021-01-06",73,76,8734,8922,40,"1.6%"
"2020-11-28",8936,"2021-01-08",74,77,8747,8946,41,"1.51%"
"2020-11-29",8967,"2021-01-12",74,77,8767,8970,44,"1.48%"
"2020-11-30",8982,"2021-01-14",74,77,8783,8985,45,"1.49%"
"2020-12-01",9000,"2021-01-16",74,77,8812,9002,46,"1.58%"
"2020-12-26",9011,"2021-01-18",74,77,8826,9015,23,"1.59%"
"2020-12-27",9018,"2021-01-19",75,77,8839,9018,23,"1.12%"
"2020-12-28",9019,"2021-01-20",75,77,8853,9021,23,"1.19%"
"2020-12-29",9034,"2021-01-25",75,78,8862,9040,27,"1.69%"
"2020-12-30",9047,"2021-01-27",75,79,8869,9070,28,"1.99%"
"2020-12-31",9051,"2021-01-27",75,79,8875,9070,27,"2.05%"
"2021-01-01",9066,"2021-01-27",75,79,8880,9070,26,"2.11%"
"2021-01-02",9066,"2021-01-27",76,79,8891,9070,25,"1.68%"
"2021-01-03",9077,"2021-01-28",76,79,8902,9129,25,"1.32%"
"2021-01-04",9081,"2021-01-28",76,79,8908,9129,24,"1.36%"
"2021-01-05",9088,"2021-01-28",76,79,8912,9129,23,"1.38%"
"2021-01-06",9095,"2021-01-28",76,79,8922,9129,22,"1.45%"
"2021-01-07",9103,"2021-01-28",76,79,8932,9129,21,"1.52%"
"2021-01-08",9122,"2021-01-28",77,79,8946,9129,20,"1.09%"
"2021-01-09",9127,"2021-01-28",77,79,8953,9129,19,"1.14%"
"2021-01-10",9130,"2021-01-29",77,79,8958,9130,19,"1.16%"
"2021-01-11",9131,"2021-01-31",77,79,8964,9134,20,"1.18%"
"2021-01-12",9139,"2021-02-01",77,79,8970,9140,20,"1.18%"
"2021-01-13",9148,"2021-02-04",77,79,8980,9151,22,"1.17%"
