"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-03",142,"2020-07-14",3,4,119,142,11,"4.35%"
"2020-07-04",144,"2020-07-15",3,4,118,144,11,"3.85%"
"2020-07-05",148,"2020-07-16",3,4,124,149,11,"4.%"
"2020-07-06",152,"2020-07-18",3,5,124,166,12,"4.76%"
"2020-07-07",161,"2020-07-18",3,5,125,166,11,"4.88%"
"2020-07-08",166,"2020-07-18",3,5,128,166,10,"5.26%"
"2020-07-09",169,"2020-07-19",3,5,128,170,10,"4.76%"
"2020-07-10",170,"2020-07-19",4,5,134,170,9,"2.78%"
"2020-07-11",174,"2020-07-27",4,6,135,183,16,"4.17%"
"2020-07-12",187,"2020-07-28",4,6,139,229,16,"2.22%"
"2020-07-13",187,"2020-07-28",4,6,141,229,15,"2.27%"
"2020-07-14",191,"2020-07-28",4,6,142,229,14,"2.3%"
"2020-07-15",199,"2020-07-28",4,6,144,229,13,"2.35%"
"2020-07-16",203,"2020-07-28",4,6,149,229,12,"2.5%"
"2020-07-17",219,"2020-07-28",5,6,151,229,11,"1.28%"
"2020-07-18",246,"2020-07-30",5,11,166,296,12,"4.62%"
"2020-07-19",274,"2020-07-30",5,11,170,296,11,"4.76%"
"2020-07-20",278,"2020-07-30",5,11,170,296,10,"4.76%"
"2020-07-21",293,"2020-07-30",5,11,170,296,9,"4.76%"
"2020-07-22",316,"2020-08-02",5,11,171,344,11,"3.47%"
"2020-07-23",326,"2020-08-02",5,11,171,344,10,"3.47%"
"2020-07-24",353,"2020-08-03",5,11,171,372,10,"2.99%"
"2020-07-25",376,"2020-08-05",6,12,173,389,11,"2.78%"
"2020-07-26",461,"2020-08-08",6,14,173,501,13,"2.44%"
"2020-07-27",486,"2020-08-08",6,14,183,501,12,"2.52%"
"2020-07-28",500,"2020-08-08",6,14,229,501,11,"2.94%"
"2020-07-29",518,"2020-08-10",7,17,243,534,12,"3.44%"
"2020-07-30",540,"2020-08-11",11,18,296,557,12,"2.68%"
"2020-07-31",561,"2020-08-12",11,18,297,582,12,"2.46%"
"2020-08-01",589,"2020-08-13",11,18,312,620,12,"2.27%"
"2020-08-02",612,"2020-08-13",11,18,344,620,11,"2.54%"
"2020-08-03",646,"2020-08-15",11,19,372,663,12,"2.75%"
"2020-08-04",670,"2020-08-16",11,19,374,689,12,"2.54%"
"2020-08-05",702,"2020-08-17",12,20,389,707,12,"2.52%"
"2020-08-06",735,"2020-08-19",14,21,424,763,13,"2.06%"
"2020-08-07",768,"2020-08-20",14,22,439,798,13,"2.23%"
"2020-08-08",785,"2020-08-20",14,22,501,798,12,"2.69%"
"2020-08-09",831,"2020-08-22",16,24,516,861,13,"2.32%"
"2020-08-10",834,"2020-08-22",17,24,534,861,12,"2.14%"
"2020-08-11",860,"2020-08-22",18,24,557,861,11,"1.97%"
"2020-08-12",891,"2020-08-23",18,24,582,893,11,"1.93%"
"2020-08-13",936,"2020-08-25",18,28,620,942,12,"3.11%"
"2020-08-14",966,"2020-08-27",18,32,640,977,13,"4.15%"
