"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",5326,"2021-04-04",108,111,5236,5342,15,"2.83%"
"2021-03-21",5326,"2021-04-04",108,111,5239,5342,14,"2.91%"
"2021-03-22",5332,"2021-04-04",108,111,5250,5342,13,"3.26%"
"2021-03-23",5344,"2021-04-05",108,111,5250,5368,13,"2.54%"
"2021-03-24",5370,"2021-04-06",108,111,5250,5380,13,"2.31%"
"2021-03-25",5381,"2021-04-07",108,112,5256,5420,13,"2.44%"
"2021-03-26",5398,"2021-04-07",108,112,5263,5420,12,"2.55%"
"2021-03-27",5418,"2021-04-07",108,112,5265,5420,11,"2.58%"
"2021-03-28",5427,"2021-04-08",108,112,5271,5430,11,"2.52%"
"2021-03-29",5475,"2021-04-11",108,115,5277,5512,13,"2.98%"
"2021-03-30",5485,"2021-04-11",108,115,5282,5512,12,"3.04%"
"2021-03-31",5498,"2021-04-11",108,115,5283,5512,11,"3.06%"
"2021-04-01",5552,"2021-04-13",108,121,5289,5583,12,"4.42%"
"2021-04-02",5574,"2021-04-13",108,121,5314,5583,11,"4.83%"
"2021-04-03",5616,"2021-04-14",109,121,5322,5625,11,"3.96%"
"2021-04-04",5637,"2021-04-15",111,124,5342,5676,11,"3.89%"
"2021-04-05",5679,"2021-04-16",111,128,5368,5761,11,"4.33%"
"2021-04-06",5767,"2021-04-17",111,130,5380,5811,11,"4.41%"
"2021-04-07",5834,"2021-04-18",112,134,5420,5891,11,"4.67%"
"2021-04-08",5955,"2021-04-19",112,137,5430,6000,11,"4.39%"
"2021-04-09",6100,"2021-04-20",113,141,5431,6139,11,"3.95%"
"2021-04-10",6228,"2021-04-21",114,146,5474,6316,11,"3.8%"
"2021-04-11",6439,"2021-04-22",115,150,5512,6471,11,"3.65%"
"2021-04-12",6587,"2021-04-23",117,154,5545,6750,11,"3.07%"
"2021-04-13",6858,"2021-04-24",121,158,5583,7019,11,"2.58%"
"2021-04-14",7072,"2021-04-25",121,162,5625,7300,11,"2.45%"
"2021-04-15",7379,"2021-04-26",124,166,5676,7570,11,"2.22%"
"2021-04-16",7605,"2021-04-27",128,167,5761,8036,11,"1.71%"
"2021-04-17",7972,"2021-04-27",130,167,5811,8036,10,"1.66%"
"2021-04-18",8311,"2021-04-28",134,170,5891,8581,10,"1.34%"
"2021-04-19",8859,"2021-04-30",137,182,6000,9220,11,"1.4%"
