"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-11",174,"2020-07-27",4,6,135,183,16,"4.17%"
"2020-07-12",187,"2020-07-28",4,6,139,229,16,"2.22%"
"2020-07-13",187,"2020-07-28",4,6,141,229,15,"2.27%"
"2020-07-14",191,"2020-07-28",4,6,142,229,14,"2.3%"
"2020-07-15",199,"2020-07-28",4,6,144,229,13,"2.35%"
"2020-07-16",203,"2020-07-28",4,6,149,229,12,"2.5%"
"2020-07-17",219,"2020-07-28",5,6,151,229,11,"1.28%"
"2020-07-18",246,"2020-07-30",5,11,166,296,12,"4.62%"
"2020-07-19",274,"2020-07-30",5,11,170,296,11,"4.76%"
"2020-07-20",278,"2020-07-30",5,11,170,296,10,"4.76%"
"2020-07-21",293,"2020-07-30",5,11,170,296,9,"4.76%"
"2020-07-22",316,"2020-08-02",5,11,171,344,11,"3.47%"
"2020-07-23",326,"2020-08-02",5,11,171,344,10,"3.47%"
"2020-07-24",353,"2020-08-03",5,11,171,372,10,"2.99%"
"2020-07-25",376,"2020-08-05",6,12,173,389,11,"2.78%"
"2020-07-26",461,"2020-08-08",6,14,173,501,13,"2.44%"
"2020-07-27",486,"2020-08-08",6,14,183,501,12,"2.52%"
"2020-07-28",500,"2020-08-08",6,14,229,501,11,"2.94%"
"2020-07-29",518,"2020-08-10",7,17,243,534,12,"3.44%"
"2020-07-30",540,"2020-08-11",11,18,296,557,12,"2.68%"
"2020-07-31",561,"2020-08-12",11,18,297,582,12,"2.46%"
"2020-08-01",589,"2020-08-13",11,18,312,620,12,"2.27%"
"2020-08-02",612,"2020-08-13",11,18,344,620,11,"2.54%"
"2020-08-03",646,"2020-08-15",11,19,372,663,12,"2.75%"
"2020-08-04",670,"2020-08-16",11,19,374,689,12,"2.54%"
"2020-08-05",702,"2020-08-17",12,20,389,707,12,"2.52%"
"2020-08-06",735,"2020-08-19",14,21,424,763,13,"2.06%"
"2020-08-07",768,"2020-08-20",14,22,439,798,13,"2.23%"
"2020-08-08",785,"2020-08-20",14,22,501,798,12,"2.69%"
"2020-08-09",831,"2020-08-22",16,24,516,861,13,"2.32%"
"2020-08-10",834,"2020-08-22",17,24,534,861,12,"2.14%"
"2020-08-11",860,"2020-08-22",18,24,557,861,11,"1.97%"
"2020-08-12",891,"2020-08-23",18,24,582,893,11,"1.93%"
"2020-08-13",936,"2020-08-25",18,28,620,942,12,"3.11%"
"2020-08-14",966,"2020-08-27",18,32,640,977,13,"4.15%"
"2020-08-15",984,"2020-08-28",19,34,663,1002,13,"4.42%"
"2020-08-16",998,"2020-08-28",19,34,689,1002,12,"4.79%"
"2020-08-17",1015,"2020-08-30",20,35,707,1035,13,"4.57%"
"2020-08-18",1023,"2020-08-30",20,35,723,1035,12,"4.81%"
"2020-08-19",1049,"2020-08-31",21,37,763,1067,12,"5.26%"
"2020-08-20",1087,"2020-09-01",22,38,798,1104,12,"5.23%"
"2020-08-21",1115,"2020-09-02",23,38,825,1136,12,"4.82%"
"2020-08-22",1134,"2020-09-02",24,38,861,1136,11,"5.09%"
"2020-08-23",1183,"2020-09-04",24,43,893,1193,12,"6.33%"
"2020-08-24",1197,"2020-09-05",26,45,924,1215,12,"6.53%"
"2020-08-25",1230,"2020-09-06",28,47,942,1242,12,"6.33%"
"2020-08-26",1259,"2020-09-07",31,47,962,1286,12,"4.94%"
"2020-08-27",1301,"2020-09-08",32,50,977,1326,12,"5.16%"
"2020-08-28",1351,"2020-09-09",34,51,1002,1365,12,"4.68%"
"2020-08-29",1402,"2020-09-11",34,56,1012,1444,13,"5.09%"
"2020-08-30",1440,"2020-09-11",35,56,1035,1444,12,"5.13%"
"2020-08-31",1468,"2020-09-12",37,57,1067,1483,12,"4.81%"
"2020-09-01",1502,"2020-09-13",38,57,1104,1526,12,"4.5%"
"2020-09-02",1544,"2020-09-14",38,57,1136,1560,12,"4.48%"
"2020-09-03",1589,"2020-09-15",42,58,1156,1592,12,"3.67%"
"2020-09-04",1640,"2020-09-17",43,61,1193,1682,13,"3.68%"
"2020-09-05",1694,"2020-09-18",45,62,1215,1720,13,"3.37%"
"2020-09-06",1744,"2020-09-19",47,62,1242,1752,13,"2.94%"
"2020-09-07",1787,"2020-09-21",47,67,1286,1844,14,"3.58%"
"2020-09-08",1836,"2020-09-21",50,67,1326,1844,13,"3.28%"
"2020-09-09",1897,"2020-09-22",51,67,1365,1902,13,"2.98%"
"2020-09-10",1956,"2020-09-23",53,69,1388,1966,13,"2.77%"
"2020-09-11",2021,"2020-09-25",56,73,1444,2088,14,"2.64%"
"2020-09-12",2086,"2020-09-25",57,73,1483,2088,13,"2.64%"
"2020-09-13",2142,"2020-09-27",57,75,1526,2173,14,"2.78%"
"2020-09-14",2201,"2020-09-29",57,75,1560,2245,15,"2.63%"
"2020-09-15",2238,"2020-09-29",58,75,1592,2245,14,"2.6%"
"2020-09-16",2265,"2020-09-30",59,76,1623,2279,14,"2.59%"
"2020-09-17",2327,"2020-10-01",61,82,1682,2351,14,"3.14%"
"2020-09-18",2373,"2020-10-02",62,84,1720,2438,14,"3.06%"
"2020-09-19",2422,"2020-10-02",62,84,1752,2438,13,"3.21%"
"2020-09-20",2451,"2020-10-03",64,85,1785,2469,13,"3.07%"
"2020-09-21",2494,"2020-10-04",67,85,1844,2522,13,"2.65%"
"2020-09-22",2525,"2020-10-05",67,86,1902,2550,13,"2.93%"
"2020-09-23",2569,"2020-10-06",69,87,1966,2572,13,"2.97%"
