"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-04-26",57,"2020-05-09",,2,,62,13,"-"
"2020-04-27",57,"2020-05-09",,2,,62,12,"-"
"2020-04-28",59,"2020-05-09",,2,,62,11,"-"
"2020-04-29",60,"2020-05-09",,2,,62,10,"-"
"2020-04-30",61,"2020-05-09",,2,,62,9,"-"
"2020-05-01",64,"2020-05-14",1,2,30,70,13,"2.5%"
"2020-05-02",67,"2020-05-14",1,2,30,70,12,"2.5%"
"2020-05-03",81,"2020-05-16",1,2,36,93,13,"1.75%"
"2020-05-04",93,"2020-05-16",2,2,37,93,12,"0.%"
"2020-05-05",103,"2020-05-18",2,2,39,119,13,"0.%"
"2020-05-06",109,"2020-05-18",2,2,39,119,12,"0.%"
"2020-05-07",115,"2020-05-18",2,2,41,119,11,"0.%"
"2020-05-08",125,"2020-05-20",2,2,43,138,12,"0.%"
"2020-05-09",131,"2020-05-20",2,2,62,138,11,"0.%"
"2020-05-10",140,"2020-05-21",2,2,62,144,11,"0.%"
"2020-05-11",144,"2020-05-21",2,2,62,144,10,"0.%"
"2020-05-12",146,"2020-05-23",2,2,62,151,11,"0.%"
"2020-05-13",149,"2020-05-23",2,2,62,151,10,"0.%"
"2020-05-14",168,"2020-05-25",2,2,70,176,11,"0.%"
"2020-05-15",171,"2020-05-25",2,2,70,176,10,"0.%"
"2020-05-16",178,"2020-05-26",2,2,93,180,10,"0.%"
"2020-05-17",187,"2020-05-29",2,4,94,191,12,"2.06%"
"2020-05-18",191,"2020-05-29",2,4,119,191,11,"2.78%"
"2020-05-19",193,"2020-05-31",2,4,119,200,12,"2.47%"
"2020-05-20",198,"2020-05-31",2,4,138,200,11,"3.23%"
"2020-05-21",207,"2020-06-02",2,5,144,207,12,"4.76%"
"2020-05-22",213,"2020-06-04",2,7,145,224,13,"6.33%"
"2020-05-23",225,"2020-06-05",2,9,151,239,13,"7.95%"
"2020-05-24",231,"2020-06-05",2,9,159,239,12,"8.75%"
"2020-05-25",237,"2020-06-05",2,9,176,239,11,"11.11%"
"2020-05-26",242,"2020-06-06",2,9,180,242,11,"11.29%"
"2020-05-27",251,"2020-06-07",3,9,184,267,11,"7.23%"
"2020-05-28",265,"2020-06-07",4,9,186,267,10,"6.17%"
"2020-05-29",277,"2020-06-10",4,14,191,292,12,"9.9%"
"2020-05-30",294,"2020-06-11",4,17,191,331,12,"9.29%"
"2020-05-31",327,"2020-06-11",4,17,200,331,11,"9.92%"
"2020-06-01",327,"2020-06-11",4,17,203,331,10,"10.16%"
"2020-06-02",344,"2020-06-14",5,20,207,344,12,"10.95%"
"2020-06-03",347,"2020-06-15",5,22,211,363,12,"11.18%"
"2020-06-04",364,"2020-06-16",7,22,224,376,12,"9.87%"
"2020-06-05",383,"2020-06-17",9,26,239,385,12,"11.64%"
"2020-06-06",402,"2020-06-18",9,34,242,432,12,"13.16%"
