"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-25",17945,"2020-11-04",82,84,16789,17959,10,".17%"
"2020-10-26",18033,"2020-11-06",82,85,16878,18219,11,".22%"
"2020-10-27",18153,"2020-11-06",82,85,16982,18219,10,".24%"
"2020-10-28",18244,"2020-11-07",83,85,17105,18300,10,".17%"
"2020-10-29",18338,"2020-11-08",83,85,17495,18478,10,".2%"
"2020-10-30",18519,"2020-11-09",83,85,17562,18609,10,".19%"
"2020-10-31",18577,"2020-11-09",83,85,17620,18609,9,".2%"
"2020-11-01",18732,"2020-11-10",84,85,17677,18869,9,".08%"
"2020-11-02",18874,"2020-11-11",84,85,17728,18914,9,".08%"
"2020-11-03",18989,"2020-11-12",84,85,17809,19012,9,".08%"
"2020-11-04",19119,"2020-11-14",84,87,17959,19207,10,".24%"
"2020-11-05",19260,"2020-11-15",85,87,18021,19310,10,".16%"
"2020-11-06",19445,"2020-11-16",85,87,18219,19484,10,".16%"
"2020-11-07",19545,"2020-11-17",85,87,18300,19575,10,".16%"
"2020-11-08",19868,"2020-11-18",85,87,18478,19885,10,".14%"
"2020-11-09",19929,"2020-11-19",85,89,18609,19948,10,".3%"
"2020-11-10",20036,"2020-11-20",85,89,18869,20181,10,".3%"
"2020-11-11",20170,"2020-11-20",85,89,18914,20181,9,".32%"
"2020-11-12",20314,"2020-11-22",85,90,19012,20409,10,".36%"
"2020-11-13",20485,"2020-11-23",86,90,19106,20485,10,".29%"
"2020-11-14",20588,"2020-11-24",87,90,19207,20616,10,".21%"
"2020-11-15",20638,"2020-11-25",87,90,19310,20641,10,".23%"
"2020-11-16",20797,"2020-11-26",88,91,19484,20993,10,".2%"
"2020-11-17",20841,"2020-11-26",88,91,19575,20993,9,".21%"
"2020-11-18",20975,"2020-11-26",87,91,19885,20993,8,".36%"
"2020-11-19",21154,"2020-11-28",89,92,19948,21308,9,".22%"
"2020-11-20",21409,"2020-11-29",89,93,20181,21486,9,".31%"
"2020-11-21",21547,"2020-11-30",90,93,20304,21587,9,".23%"
"2020-11-22",21735,"2020-12-26",90,94,20409,21796,34,".29%"
"2020-11-23",21862,"2020-12-28",90,95,20485,22315,35,".27%"
"2020-11-24",22107,"2020-12-28",90,95,20616,22315,34,".29%"
"2020-11-25",22285,"2020-12-28",90,95,20641,22315,33,".3%"
"2020-11-26",22456,"2021-01-01",91,97,20993,22499,36,".4%"
"2020-11-27",22657,"2021-01-06",92,97,21107,22661,40,".32%"
"2020-11-28",22851,"2021-01-09",92,97,21308,22865,42,".32%"
"2020-11-29",22962,"2021-01-15",93,97,21486,23018,47,".26%"
"2020-11-30",23130,"2021-01-20",93,97,21587,23152,51,".26%"
"2020-12-01",23258,"2021-01-26",93,97,21696,23275,56,".25%"
"2020-12-26",23298,"2021-01-28",94,97,21796,23301,33,".2%"
"2020-12-27",23341,"2021-02-02",94,97,21854,23374,37,".2%"
"2020-12-28",23409,"2021-02-09",95,97,22315,23415,43,".18%"
"2020-12-29",23468,"2021-02-17",96,97,22352,23470,50,".09%"
"2020-12-30",23569,"2021-03-05",97,97,22412,23571,65,"0.%"
"2021-01-01",23696,"2021-03-20",97,97,22499,23696,78,"0.%"
"2021-01-02",23720,"2021-03-23",97,97,22541,23721,80,"0.%"
"2021-01-03",23741,"2021-03-25",97,97,22565,23742,81,"0.%"
"2021-01-04",23760,"2021-03-27",97,97,22589,23772,82,"0.%"
"2021-01-05",23775,"2021-03-28",97,97,22618,23780,82,"0.%"
"2021-01-06",23805,"2021-03-30",97,97,22661,23813,83,"0.%"
"2021-01-07",23834,"2021-03-31",97,97,22814,23837,83,"0.%"
"2021-01-08",23863,"2021-04-02",97,97,22840,23881,84,"0.%"
"2021-01-09",23924,"2021-04-03",97,97,22865,23928,84,"0.%"
"2021-01-10",23925,"2021-04-03",97,97,22880,23928,83,"0.%"
"2021-01-11",23937,"2021-04-04",97,97,22889,23971,83,"0.%"
"2021-01-12",23967,"2021-04-04",97,97,22900,23971,82,"0.%"
"2021-01-13",23979,"2021-04-05",97,97,22921,23997,82,"0.%"
"2021-01-14",24002,"2021-04-06",97,97,22942,24066,82,"0.%"
"2021-01-15",24020,"2021-04-06",97,97,23018,24066,81,"0.%"
