"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-20",40251,"2020-11-29",308,327,38478,40282,9,"1.05%"
"2020-11-21",40360,"2020-11-30",310,328,38640,40398,9,"1.02%"
"2020-11-22",40567,"2020-12-26",314,333,39056,40790,34,"1.1%"
"2020-11-23",40722,"2020-12-26",316,333,39103,40790,33,"1.01%"
"2020-11-24",40918,"2020-12-27",321,334,39454,41087,33,".8%"
"2020-11-25",41214,"2020-12-28",322,337,39541,41270,33,".87%"
"2020-11-26",41426,"2020-12-29",322,338,39707,41496,33,".89%"
"2020-11-27",41606,"2020-12-30",322,338,39892,41821,33,".83%"
"2020-11-28",41876,"2020-12-31",324,340,40093,41929,33,".87%"
"2020-11-29",42111,"2021-01-02",327,340,40282,42261,34,".66%"
"2020-11-30",42266,"2021-01-03",328,341,40398,42589,34,".59%"
"2020-12-01",42402,"2021-01-03",329,341,40491,42589,33,".57%"
"2020-12-26",42603,"2021-01-04",333,342,40790,42776,9,".45%"
"2020-12-27",42880,"2021-01-05",334,347,41087,42979,9,".69%"
"2020-12-28",43001,"2021-01-06",337,349,41270,43168,9,".63%"
"2020-12-29",43246,"2021-01-07",338,352,41496,43363,9,".75%"
"2020-12-30",43443,"2021-01-08",338,353,41821,43554,9,".87%"
"2020-12-31",43595,"2021-01-09",340,354,41929,43740,9,".77%"
"2021-01-01",43834,"2021-01-10",340,357,42073,43917,9,".92%"
"2021-01-02",44057,"2021-01-11",340,358,42261,44093,9,".98%"
"2021-01-03",44146,"2021-01-12",341,360,42589,44169,9,"1.2%"
"2021-01-04",44290,"2021-01-13",342,361,42776,44307,9,"1.24%"
"2021-01-05",44424,"2021-01-15",347,361,42979,44525,10,".91%"
"2021-01-06",44566,"2021-01-16",349,361,43168,44676,10,".8%"
"2021-01-07",44718,"2021-01-17",352,361,43363,44840,10,".61%"
"2021-01-08",44921,"2021-01-18",353,362,43554,44995,10,".62%"
"2021-01-09",45158,"2021-01-19",354,362,43740,45426,10,".47%"
