"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-08",22972,"2020-09-17",178,193,20959,22985,9,".74%"
"2020-09-09",23175,"2020-09-18",178,196,21103,23255,9,".84%"
"2020-09-10",23381,"2020-09-19",184,196,21333,23445,9,".57%"
"2020-09-11",23596,"2020-09-20",184,197,21744,23611,9,".7%"
"2020-09-12",23803,"2020-09-22",184,200,21908,23956,10,".78%"
"2020-09-13",23979,"2020-09-23",188,201,22184,24230,10,".64%"
"2020-09-14",24176,"2020-09-23",188,201,22421,24230,9,".72%"
"2020-09-15",24360,"2020-09-24",188,202,22552,24364,9,".77%"
"2020-09-16",24578,"2020-09-25",192,203,22724,24697,9,".56%"
"2020-09-17",24870,"2020-09-26",193,203,22985,24919,9,".52%"
"2020-09-18",25073,"2020-09-27",196,203,23255,25141,9,".37%"
"2020-09-19",25342,"2020-09-28",196,207,23445,25374,9,".57%"
"2020-09-20",25555,"2020-09-29",197,208,23611,25669,9,".53%"
"2020-09-21",25816,"2020-09-30",199,212,23792,25935,9,".61%"
"2020-09-22",26020,"2020-10-01",200,213,23956,26076,9,".61%"
"2020-09-23",26239,"2020-10-02",201,214,24230,26279,9,".63%"
"2020-09-24",26431,"2020-10-03",202,214,24364,26490,9,".56%"
"2020-09-25",26726,"2020-10-05",203,222,24697,27014,10,".82%"
"2020-09-26",26981,"2020-10-05",203,222,24919,27014,9,".91%"
"2020-09-27",27242,"2020-10-07",203,223,25141,27461,10,".86%"
"2020-09-28",27443,"2020-10-07",207,223,25374,27461,9,".77%"
"2020-09-29",27641,"2020-10-09",208,226,25669,27862,10,".82%"
"2020-09-30",27870,"2020-10-10",212,229,25935,28030,10,".81%"
"2020-10-01",28129,"2020-10-11",213,229,26076,28276,10,".73%"
"2020-10-02",28368,"2020-10-12",214,230,26279,28503,10,".72%"
"2020-10-03",28576,"2020-10-13",214,232,26490,28778,10,".79%"
"2020-10-04",28843,"2020-10-14",215,233,26705,29165,10,".73%"
"2020-10-05",29039,"2020-10-14",222,233,27014,29165,9,".51%"
"2020-10-06",29353,"2020-10-16",222,242,27206,29770,10,".78%"
"2020-10-07",29617,"2020-10-16",223,242,27461,29770,9,".82%"
"2020-10-08",29929,"2020-10-17",224,243,27592,30031,9,".78%"
"2020-10-09",30166,"2020-10-18",226,245,27862,30220,9,".81%"
"2020-10-10",30422,"2020-10-20",229,247,28030,30520,10,".72%"
"2020-10-11",30714,"2020-10-21",229,252,28276,30884,10,".88%"
"2020-10-12",30932,"2020-10-22",230,254,28503,31267,10,".87%"
