"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-08",1337,"2020-07-15",12,23,648,1373,7,"1.52%"
"2020-07-09",1471,"2020-07-16",13,27,650,1560,7,"1.54%"
"2020-07-10",1544,"2020-07-16",13,27,810,1560,6,"1.87%"
"2020-07-11",1677,"2020-07-18",14,28,903,1789,7,"1.58%"
"2020-07-12",1854,"2020-07-19",15,28,1157,1974,7,"1.59%"
"2020-07-13",2083,"2020-07-20",15,28,1182,2160,7,"1.33%"
"2020-07-14",2245,"2020-07-21",18,31,1309,2335,7,"1.27%"
"2020-07-15",2487,"2020-07-22",23,33,1373,2618,7,".8%"
"2020-07-16",2866,"2020-07-23",27,35,1560,3069,7,".53%"
"2020-07-17",3231,"2020-07-24",28,36,1666,3473,7,".44%"
"2020-07-18",3567,"2020-07-25",28,36,1789,3724,7,".41%"
"2020-07-19",3682,"2020-07-25",28,36,1974,3724,6,".46%"
"2020-07-20",3880,"2020-07-26",28,37,2160,3945,6,".5%"
"2020-07-21",4010,"2020-07-27",31,39,2335,4205,6,".43%"
"2020-07-22",4465,"2020-07-29",33,41,2618,4583,7,".41%"
"2020-07-23",4772,"2020-07-30",35,41,3069,4882,7,".33%"
"2020-07-24",5333,"2020-07-31",36,41,3473,5333,7,".27%"
"2020-07-25",5880,"2020-08-02",36,45,3724,5956,8,".4%"
"2020-07-26",6500,"2020-08-04",37,54,3945,7060,9,".55%"
"2020-07-27",7053,"2020-08-04",39,54,4205,7060,8,".53%"
"2020-07-28",7467,"2020-08-06",41,67,4439,7621,9,".82%"
"2020-07-29",7804,"2020-08-07",41,71,4583,8081,9,".86%"
"2020-07-30",8215,"2020-08-08",41,77,4882,8642,9,".96%"
"2020-07-31",8750,"2020-08-09",41,81,5333,9344,9,"1.%"
"2020-08-01",9344,"2020-08-09",44,81,5689,9344,8,"1.01%"
"2020-08-02",9810,"2020-08-10",45,88,5956,9884,8,"1.09%"
"2020-08-03",10103,"2020-08-11",49,90,6465,10396,8,"1.04%"
"2020-08-04",10496,"2020-08-12",54,91,7060,11702,8,".8%"
"2020-08-05",10975,"2020-08-12",60,91,7183,11702,7,".69%"
"2020-08-06",11578,"2020-08-12",67,91,7621,11702,6,".59%"
"2020-08-07",12146,"2020-08-15",71,96,8081,12339,8,".59%"
"2020-08-08",12688,"2020-08-16",77,101,8642,12894,8,".56%"
"2020-08-09",13474,"2020-08-18",81,107,9344,13896,9,".57%"
"2020-08-10",13878,"2020-08-18",88,107,9884,13896,8,".47%"
"2020-08-11",14432,"2020-08-20",90,116,10396,14784,9,".59%"
"2020-08-12",14966,"2020-08-21",91,116,11702,15243,9,".71%"
"2020-08-13",15367,"2020-08-22",91,116,11702,15683,9,".63%"
"2020-08-14",15854,"2020-08-24",94,124,12066,16192,10,".73%"
"2020-08-15",16352,"2020-08-25",96,135,12339,16638,10,".91%"
"2020-08-16",16607,"2020-08-25",101,135,12894,16638,9,".91%"
"2020-08-17",16911,"2020-08-26",104,144,13294,17113,9,"1.05%"
"2020-08-18",17280,"2020-08-27",107,149,13896,17636,9,"1.12%"
"2020-08-19",17707,"2020-08-28",114,154,14229,17918,9,"1.08%"
"2020-08-20",18075,"2020-08-29",116,156,14784,18325,9,"1.13%"
"2020-08-21",18388,"2020-08-30",116,161,15243,18637,9,"1.33%"
"2020-08-22",18669,"2020-08-31",116,162,15683,18890,9,"1.43%"
"2020-08-23",18872,"2020-08-31",116,162,15842,18890,8,"1.51%"
"2020-08-24",19098,"2020-09-01",124,166,16192,19147,8,"1.42%"
"2020-08-25",19367,"2020-09-02",135,172,16638,19373,8,"1.35%"
"2020-08-26",19707,"2020-09-04",144,175,17113,19868,9,"1.13%"
"2020-08-27",20004,"2020-09-05",149,177,17636,20197,9,"1.09%"
"2020-08-28",20303,"2020-09-06",154,177,17918,20387,9,".93%"
"2020-08-29",20621,"2020-09-08",156,178,18325,20959,10,".84%"
"2020-08-30",20875,"2020-09-08",161,178,18637,20959,9,".73%"
"2020-08-31",21031,"2020-09-09",162,178,18890,21103,9,".72%"
"2020-09-01",21331,"2020-09-10",166,184,19147,21333,9,".82%"
"2020-09-02",21560,"2020-09-11",172,184,19373,21744,9,".51%"
"2020-09-03",21819,"2020-09-12",172,184,19705,21908,9,".54%"
"2020-09-04",22082,"2020-09-13",175,188,19868,22184,9,".56%"
"2020-09-05",22304,"2020-09-14",177,188,20197,22421,9,".49%"
"2020-09-06",22519,"2020-09-15",177,188,20387,22552,9,".51%"
"2020-09-07",22760,"2020-09-17",177,193,20578,22985,10,".66%"
