"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-08",1,"2020-07-24",,1,,426,77,"-"
"2020-05-11",3,"2020-07-24",,1,,426,74,"-"
"2020-05-12",4,"2020-07-24",,1,,426,73,"-"
"2020-05-13",7,"2020-07-24",,1,,426,72,"-"
"2020-05-14",9,"2020-07-24",,1,,426,71,"-"
"2020-05-15",11,"2020-07-24",,1,,426,70,"-"
"2020-05-17",14,"2020-07-24",,1,,426,68,"-"
"2020-05-18",21,"2020-07-24",,1,,426,67,"-"
"2020-05-19",25,"2020-07-24",,1,,426,66,"-"
"2020-05-20",27,"2020-07-24",,1,,426,65,"-"
"2020-05-21",29,"2020-07-24",,1,,426,64,"-"
"2020-05-22",29,"2020-07-24",,1,,426,63,"-"
"2020-05-23",44,"2020-07-24",,1,,426,62,"-"
"2020-05-24",46,"2020-07-24",,1,,426,61,"-"
"2020-05-25",49,"2020-07-24",,1,,426,60,"-"
"2020-05-26",57,"2020-07-24",,1,,426,59,"-"
"2020-05-27",57,"2020-07-24",,1,,426,58,"-"
"2020-05-28",57,"2020-07-24",,1,,426,57,"-"
"2020-05-29",57,"2020-07-24",,1,,426,56,"-"
"2020-05-31",70,"2020-07-24",,1,,426,54,"-"
"2020-06-01",78,"2020-07-24",,1,,426,53,"-"
"2020-06-02",80,"2020-07-24",,1,,426,52,"-"
"2020-06-03",80,"2020-07-24",,1,,426,51,"-"
"2020-06-04",87,"2020-07-24",,1,,426,50,"-"
"2020-06-05",87,"2020-07-24",,1,,426,49,"-"
"2020-06-06",115,"2020-07-24",,1,,426,48,"-"
"2020-06-07",151,"2020-07-24",,1,,426,47,"-"
"2020-06-08",157,"2020-07-24",,1,,426,46,"-"
"2020-06-09",165,"2020-07-24",,1,,426,45,"-"
"2020-06-10",165,"2020-07-24",,1,,426,44,"-"
"2020-06-11",166,"2020-07-24",,1,,426,43,"-"
"2020-06-13",169,"2020-07-24",,1,,426,41,"-"
"2020-06-14",169,"2020-07-24",,1,,426,40,"-"
"2020-06-15",174,"2020-07-24",,1,,426,39,"-"
"2020-06-16",179,"2020-07-24",,1,,426,38,"-"
"2020-06-17",179,"2020-07-24",,1,,426,37,"-"
"2020-06-18",179,"2020-07-24",,1,,426,36,"-"
"2020-06-19",179,"2020-07-24",,1,,426,35,"-"
"2020-06-20",194,"2020-07-24",,1,,426,34,"-"
"2020-06-21",194,"2020-07-24",,1,,426,33,"-"
"2020-06-22",199,"2020-07-24",,1,,426,32,"-"
"2020-06-23",203,"2020-07-24",,1,,426,31,"-"
"2020-06-24",207,"2020-07-24",,1,,426,30,"-"
"2020-06-25",219,"2020-07-24",,1,,426,29,"-"
"2020-06-26",221,"2020-07-24",,1,,426,28,"-"
"2020-06-27",225,"2020-07-24",,1,,426,27,"-"
"2020-06-28",232,"2020-07-24",,1,,426,26,"-"
"2020-06-29",233,"2020-07-24",,1,,426,25,"-"
"2020-06-30",247,"2020-07-24",,1,,426,24,"-"
"2020-07-01",262,"2020-07-24",,1,,426,23,"-"
"2020-07-02",265,"2020-07-24",,1,,426,22,"-"
"2020-07-03",269,"2020-07-24",,1,,426,21,"-"
"2020-07-04",269,"2020-07-24",,1,,426,20,"-"
"2020-07-05",272,"2020-07-24",,1,,426,19,"-"
"2020-07-06",282,"2020-07-24",,1,,426,18,"-"
"2020-07-07",303,"2020-07-24",,1,,426,17,"-"
"2020-07-08",316,"2020-07-24",,1,,426,16,"-"
"2020-07-09",323,"2020-07-24",,1,,426,15,"-"
"2020-07-10",342,"2020-07-24",,1,,426,14,"-"
"2020-07-11",354,"2020-07-24",,1,,426,13,"-"
"2020-07-12",364,"2020-07-24",,1,,426,12,"-"
"2020-07-13",367,"2020-07-24",,1,,426,11,"-"
"2020-07-14",387,"2020-07-24",,1,,426,10,"-"
"2020-07-15",395,"2020-07-24",,1,,426,9,"-"
"2020-07-16",411,"2020-07-24",,1,,426,8,"-"
"2020-07-17",434,"2020-07-25",,1,,449,8,"-"
"2020-07-18",456,"2020-07-26",,1,,466,8,"-"
"2020-07-19",490,"2020-07-28",,1,,520,9,"-"
"2020-07-20",513,"2020-07-28",,1,,520,8,"-"
"2020-07-21",521,"2020-07-29",,1,,543,8,"-"
"2020-07-22",537,"2020-07-29",,1,,543,7,"-"
"2020-07-23",537,"2020-07-29",,1,,543,6,"-"
"2020-07-24",538,"2020-07-29",1,1,426,543,5,"0.%"
"2020-07-25",583,"2020-07-31",1,1,449,622,6,"0.%"
"2020-07-26",643,"2020-08-01",1,1,466,645,6,"0.%"
"2020-07-27",721,"2020-08-04",1,2,486,721,8,".43%"
"2020-07-28",755,"2020-08-06",1,2,520,779,9,".39%"
"2020-07-29",785,"2020-08-07",1,2,543,816,9,".37%"
"2020-07-30",842,"2020-08-08",1,3,559,854,9,".68%"
"2020-07-31",922,"2020-08-10",1,4,622,950,10,".91%"
"2020-08-01",967,"2020-08-11",1,5,645,1007,10,"1.1%"
"2020-08-02",1018,"2020-08-12",2,6,669,1047,10,"1.06%"
"2020-08-03",1075,"2020-08-13",2,6,688,1112,10,".94%"
"2020-08-04",1139,"2020-08-14",2,6,721,1164,10,".9%"
"2020-08-05",1202,"2020-08-15",2,7,748,1231,10,"1.04%"
"2020-08-06",1235,"2020-08-16",2,7,779,1269,10,"1.02%"
"2020-08-07",1310,"2020-08-17",2,7,816,1351,10,".93%"
"2020-08-08",1399,"2020-08-18",3,7,854,1450,10,".67%"
