"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-04",91,"2020-06-04",,2,,91,31,"-"
"2020-05-05",92,"2020-06-05",,2,,96,31,"-"
"2020-05-07",93,"2020-06-05",,2,,96,29,"-"
"2020-05-08",95,"2020-06-05",,2,,96,28,"-"
"2020-05-10",96,"2020-06-05",,2,,96,26,"-"
"2020-05-11",97,"2020-06-07",,2,,107,27,"-"
"2020-05-12",98,"2020-06-07",,2,,107,26,"-"
"2020-05-13",99,"2020-06-07",,2,,107,25,"-"
"2020-05-17",99,"2020-06-07",,2,,107,21,"-"
"2020-05-18",100,"2020-06-07",,2,,107,20,"-"
"2020-05-19",101,"2020-06-07",,2,,107,19,"-"
"2020-05-20",102,"2020-06-07",,2,,107,18,"-"
"2020-05-21",111,"2020-06-13",,3,,127,23,"-"
"2020-05-22",113,"2020-06-13",,3,,127,22,"-"
"2020-05-24",115,"2020-06-13",,3,,127,20,"-"
"2020-05-27",115,"2020-06-13",,3,,127,17,"-"
"2020-05-28",116,"2020-06-13",,3,,127,16,"-"
"2020-05-29",128,"2020-06-14",,3,,129,16,"-"
"2020-05-30",130,"2020-06-15",,3,,130,16,"-"
"2020-05-31",130,"2020-06-15",1,3,90,130,15,"5.%"
"2020-06-02",131,"2020-06-16",1,4,90,133,14,"6.98%"
"2020-06-03",148,"2020-06-19",1,5,90,151,16,"6.56%"
"2020-06-04",155,"2020-06-21",2,7,91,158,17,"7.46%"
"2020-06-05",160,"2020-06-25",2,9,96,172,20,"9.21%"
"2020-06-07",160,"2020-06-25",2,9,107,172,18,"10.77%"
"2020-06-08",163,"2020-06-25",2,9,107,172,17,"10.77%"
"2020-06-09",164,"2020-06-25",2,9,108,172,16,"10.94%"
"2020-06-10",168,"2020-06-25",2,9,109,172,15,"11.11%"
"2020-06-11",170,"2020-06-25",2,9,109,172,14,"11.11%"
"2020-06-12",171,"2020-06-25",2,9,109,172,13,"11.11%"
"2020-06-13",176,"2020-06-26",3,9,127,180,13,"11.32%"
"2020-06-14",181,"2020-06-27",3,9,129,185,13,"10.71%"
"2020-06-15",190,"2020-06-29",3,10,130,203,14,"9.59%"
"2020-06-16",190,"2020-06-29",4,10,133,203,13,"8.57%"
"2020-06-17",205,"2020-07-01",5,10,134,209,14,"6.67%"
"2020-06-18",210,"2020-07-02",5,10,137,221,14,"5.95%"
"2020-06-19",222,"2020-07-04",5,11,151,228,15,"7.79%"
"2020-06-20",230,"2020-07-05",7,11,153,236,15,"4.82%"
"2020-06-21",233,"2020-07-05",7,11,158,236,14,"5.13%"
"2020-06-22",238,"2020-07-06",7,11,158,239,14,"4.94%"
"2020-06-23",251,"2020-07-08",8,14,159,257,15,"6.12%"
"2020-06-24",255,"2020-07-08",8,14,159,257,14,"6.12%"
"2020-06-25",279,"2020-07-11",9,14,172,284,16,"4.46%"
"2020-06-26",280,"2020-07-11",9,14,180,284,15,"4.81%"
"2020-06-27",279,"2020-07-11",9,14,185,284,14,"5.05%"
"2020-06-28",283,"2020-07-11",10,14,186,284,13,"4.08%"
"2020-06-29",283,"2020-07-11",10,14,203,284,12,"4.94%"
"2020-06-30",285,"2020-07-13",10,14,203,295,13,"4.35%"
"2020-07-01",296,"2020-07-14",10,14,209,302,13,"4.3%"
"2020-07-02",309,"2020-07-15",10,14,221,319,13,"4.08%"
"2020-07-03",318,"2020-07-15",10,14,221,319,12,"4.08%"
"2020-07-04",329,"2020-07-17",11,16,228,333,13,"4.76%"
"2020-07-05",338,"2020-07-18",11,16,236,355,13,"4.2%"
"2020-07-06",341,"2020-07-18",11,16,239,355,12,"4.31%"
"2020-07-07",356,"2020-07-19",13,17,244,370,12,"3.17%"
"2020-07-08",367,"2020-07-19",14,17,257,370,11,"2.65%"
"2020-07-09",377,"2020-07-20",14,17,264,385,11,"2.48%"
"2020-07-10",402,"2020-07-21",14,20,270,403,11,"4.51%"
"2020-07-11",414,"2020-07-22",14,20,284,422,11,"4.35%"
"2020-07-12",424,"2020-07-23",14,22,284,438,11,"5.19%"
"2020-07-13",448,"2020-07-25",14,23,295,449,12,"5.84%"
"2020-07-14",469,"2020-07-29",14,27,302,477,15,"7.43%"
"2020-07-15",476,"2020-07-29",14,27,319,477,14,"8.23%"
"2020-07-16",484,"2020-07-30",16,27,328,486,14,"6.96%"
"2020-07-17",492,"2020-07-31",16,27,333,525,14,"5.73%"
"2020-07-18",508,"2020-07-31",16,27,355,525,13,"6.47%"
"2020-07-19",544,"2020-08-03",17,30,370,603,15,"5.58%"
"2020-07-20",556,"2020-08-03",17,30,385,603,14,"5.96%"
"2020-07-21",553,"2020-08-03",20,30,403,603,13,"5.%"
"2020-07-22",611,"2020-08-04",20,30,422,699,13,"3.61%"
"2020-07-23",657,"2020-08-04",22,30,438,699,12,"3.07%"
"2020-07-24",691,"2020-08-04",23,30,444,699,11,"2.75%"
"2020-07-25",712,"2020-08-05",23,30,449,724,11,"2.55%"
"2020-07-26",721,"2020-08-05",26,30,452,724,10,"1.47%"
"2020-07-27",786,"2020-08-07",26,32,467,792,11,"1.85%"
"2020-07-28",804,"2020-08-08",27,34,468,909,11,"1.59%"
"2020-07-29",827,"2020-08-08",27,34,477,909,10,"1.62%"
"2020-07-30",855,"2020-08-08",27,34,486,909,9,"1.65%"
"2020-07-31",943,"2020-08-09",27,44,525,994,9,"3.62%"
"2020-08-01",1044,"2020-08-10",27,45,532,1062,9,"3.4%"
"2020-08-02",1107,"2020-08-11",28,45,541,1137,9,"2.85%"
"2020-08-03",1110,"2020-08-11",30,45,603,1137,8,"2.81%"
"2020-08-04",1162,"2020-08-12",30,46,699,1185,8,"3.29%"
"2020-08-05",1208,"2020-08-14",30,48,724,1249,9,"3.43%"
"2020-08-06",1252,"2020-08-15",32,48,768,1277,9,"3.14%"
"2020-08-07",1286,"2020-08-16",32,48,792,1343,9,"2.9%"
"2020-08-08",1378,"2020-08-18",34,50,909,1385,10,"3.36%"
"2020-08-09",1466,"2020-08-19",44,60,994,1466,10,"3.39%"
"2020-08-10",1530,"2020-08-21",45,62,1062,1659,11,"2.85%"
"2020-08-11",1615,"2020-08-21",45,62,1137,1659,10,"3.26%"
"2020-08-12",1754,"2020-08-24",46,64,1185,1850,12,"2.71%"
