"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-05",9314,"2020-10-20",248,301,7551,9320,15,"3.%"
"2020-10-06",9399,"2020-10-21",257,303,7867,9479,15,"2.85%"
"2020-10-07",9472,"2020-10-21",260,303,7952,9479,14,"2.82%"
"2020-10-08",9541,"2020-10-22",260,305,8143,9549,14,"3.2%"
"2020-10-09",9599,"2020-10-23",269,306,8325,9601,14,"2.9%"
"2020-10-10",9659,"2020-10-25",271,310,8467,9700,15,"3.16%"
"2020-10-11",9710,"2020-10-26",272,310,8537,9954,15,"2.68%"
"2020-10-12",9742,"2020-10-26",272,310,8685,9954,14,"2.99%"
"2020-10-13",9789,"2020-10-26",274,310,8861,9954,13,"3.29%"
"2020-10-14",9834,"2020-10-26",275,310,8935,9954,12,"3.43%"
"2020-10-15",9907,"2020-10-26",277,310,8997,9954,11,"3.45%"
"2020-10-16",10004,"2020-10-27",279,312,8999,10025,11,"3.22%"
"2020-10-17",10135,"2020-10-30",294,314,9014,10192,13,"1.7%"
"2020-10-18",10206,"2020-10-31",295,316,9101,10262,13,"1.81%"
"2020-10-19",10269,"2020-11-01",297,316,9255,10315,13,"1.79%"
"2020-10-20",10324,"2020-11-02",301,316,9320,10357,13,"1.45%"
"2020-10-21",10389,"2020-11-03",303,322,9479,10398,13,"2.07%"
"2020-10-22",10454,"2020-11-05",305,324,9549,10487,14,"2.03%"
"2020-10-23",10506,"2020-11-06",306,325,9601,10597,14,"1.91%"
"2020-10-24",10550,"2020-11-06",310,325,9658,10597,13,"1.6%"
"2020-10-25",10595,"2020-11-06",310,325,9700,10597,12,"1.67%"
"2020-10-26",10607,"2020-11-07",310,328,9954,10634,12,"2.65%"
"2020-10-27",10670,"2020-11-10",312,328,10025,10762,14,"2.17%"
"2020-10-28",10736,"2020-11-10",312,328,10079,10762,13,"2.34%"
"2020-10-29",10780,"2020-11-11",312,328,10132,10785,13,"2.45%"
"2020-10-30",10837,"2020-11-12",314,330,10192,10897,13,"2.27%"
"2020-10-31",10895,"2020-11-12",316,330,10262,10897,12,"2.2%"
"2020-11-01",10953,"2020-11-13",316,330,10315,10958,12,"2.18%"
"2020-11-02",10975,"2020-11-14",316,331,10357,10998,12,"2.34%"
"2020-11-03",11087,"2020-11-17",322,332,10398,11116,14,"1.39%"
"2020-11-04",11144,"2020-11-19",324,338,10423,11183,15,"1.84%"
"2020-11-05",11180,"2020-11-19",324,338,10487,11183,14,"2.01%"
"2020-11-06",11232,"2020-11-20",325,341,10597,11238,14,"2.5%"
"2020-11-07",11268,"2020-11-21",328,342,10634,11268,14,"2.21%"
"2020-11-08",11316,"2020-11-23",328,344,10634,11334,15,"2.29%"
"2020-11-09",11324,"2020-11-23",328,344,10634,11334,14,"2.29%"
"2020-11-10",11369,"2020-11-26",328,344,10762,11391,16,"2.54%"
"2020-11-11",11422,"2020-11-27",328,344,10785,11445,16,"2.42%"
"2020-11-12",11455,"2020-11-28",330,344,10897,11529,16,"2.22%"
"2020-11-13",11491,"2020-11-28",330,344,10958,11529,15,"2.45%"
"2020-11-14",11520,"2020-11-28",331,344,10998,11529,14,"2.45%"
"2020-11-15",11531,"2020-11-29",331,349,11028,11588,14,"3.21%"
"2020-11-16",11554,"2020-11-29",332,349,11086,11588,13,"3.39%"
"2020-11-17",11584,"2020-11-29",332,349,11116,11588,12,"3.6%"
"2020-11-18",11662,"2020-12-26",335,353,11138,11692,38,"3.25%"
"2020-11-19",11733,"2020-12-27",338,353,11183,11763,38,"2.59%"
"2020-11-20",11790,"2020-12-29",341,354,11238,11967,39,"1.78%"
"2020-11-21",11819,"2020-12-29",342,354,11268,11967,38,"1.72%"
"2020-11-22",11848,"2020-12-29",344,354,11306,11967,37,"1.51%"
"2020-11-23",11866,"2020-12-29",344,354,11334,11967,36,"1.58%"
"2020-11-24",11889,"2020-12-29",344,354,11343,11967,35,"1.6%"
"2020-11-25",11927,"2020-12-29",346,354,11368,11967,34,"1.34%"
"2020-11-26",11953,"2020-12-29",346,354,11391,11967,33,"1.39%"
"2020-11-27",11991,"2020-12-30",346,354,11445,11998,33,"1.45%"
"2020-11-28",12044,"2020-12-31",344,354,11529,12078,33,"1.82%"
"2020-11-29",12116,"2021-01-02",349,354,11588,12134,34,".92%"
"2020-11-30",12162,"2021-01-03",349,358,11613,12189,34,"1.56%"
"2020-12-01",12223,"2021-01-04",353,358,11644,12230,34,".85%"
"2020-12-26",12273,"2021-01-05",353,363,11692,12299,10,"1.65%"
"2020-12-27",12319,"2021-01-06",353,363,11763,12332,10,"1.76%"
"2020-12-28",12342,"2021-01-07",353,363,11787,12412,10,"1.6%"
"2020-12-29",12383,"2021-01-07",354,363,11967,12412,9,"2.02%"
"2020-12-30",12422,"2021-01-08",354,363,11998,12446,9,"2.01%"
"2020-12-31",12500,"2021-01-11",354,365,12078,12549,11,"2.34%"
"2021-01-01",12542,"2021-01-11",354,365,12090,12549,10,"2.4%"
"2021-01-02",12582,"2021-01-12",354,370,12134,12601,10,"3.43%"
"2021-01-03",12634,"2021-01-13",358,371,12189,12690,10,"2.59%"
"2021-01-04",12687,"2021-01-13",358,371,12230,12690,9,"2.83%"
"2021-01-05",12749,"2021-01-14",363,371,12299,12751,9,"1.77%"
"2021-01-06",12789,"2021-01-15",363,371,12332,12819,9,"1.64%"
"2021-01-07",12853,"2021-01-16",363,374,12412,12860,9,"2.46%"
"2021-01-08",12933,"2021-01-17",363,374,12446,12939,9,"2.23%"
"2021-01-09",12997,"2021-01-19",363,379,12457,13028,10,"2.8%"
"2021-01-10",13062,"2021-01-20",363,380,12457,13080,10,"2.73%"
"2021-01-11",13105,"2021-01-21",365,380,12549,13156,10,"2.47%"
"2021-01-12",13161,"2021-01-22",370,380,12601,13222,10,"1.61%"
"2021-01-13",13230,"2021-01-23",371,380,12690,13252,10,"1.6%"
"2021-01-14",13324,"2021-01-25",371,380,12751,13367,11,"1.46%"
"2021-01-15",13381,"2021-01-26",371,381,12819,13413,11,"1.68%"
"2021-01-16",13437,"2021-01-27",374,385,12860,13464,11,"1.82%"
"2021-01-17",13500,"2021-01-29",374,385,12939,13514,12,"1.91%"
"2021-01-18",13530,"2021-01-30",375,385,12981,13559,12,"1.73%"
"2021-01-19",13554,"2021-01-30",379,385,13028,13559,11,"1.13%"
"2021-01-20",13581,"2021-01-31",380,385,13080,13619,11,".93%"
"2021-01-21",13625,"2021-02-02",380,385,13156,13719,12,".89%"
"2021-01-22",13687,"2021-02-02",380,385,13222,13719,11,"1.01%"
"2021-01-23",13727,"2021-02-03",380,385,13252,13765,11,".97%"
"2021-01-24",13787,"2021-02-04",380,391,13309,13836,11,"2.09%"
"2021-01-25",13834,"2021-02-04",380,391,13367,13836,10,"2.35%"
"2021-01-26",13901,"2021-02-05",381,396,13413,13917,10,"2.98%"
"2021-01-27",13977,"2021-02-07",385,396,13464,14024,11,"1.96%"
"2021-01-28",14002,"2021-02-07",385,396,13488,14024,10,"2.05%"
"2021-01-29",14050,"2021-02-08",385,402,13514,14070,10,"3.06%"
"2021-01-30",14149,"2021-02-10",385,403,13559,14194,11,"2.83%"
"2021-01-31",14209,"2021-02-11",385,415,13619,14263,11,"4.66%"
"2021-02-01",14250,"2021-02-11",385,415,13619,14263,10,"4.66%"
"2021-02-02",14285,"2021-02-12",385,419,13719,14338,10,"5.49%"
"2021-02-03",14316,"2021-02-12",385,419,13765,14338,9,"5.93%"
"2021-02-04",14358,"2021-02-14",391,419,13836,14390,10,"5.05%"
"2021-02-05",14409,"2021-02-15",396,419,13917,14416,10,"4.61%"
"2021-02-06",14474,"2021-02-16",396,423,13973,14514,10,"4.99%"
"2021-02-07",14538,"2021-02-17",396,424,14024,14568,10,"5.15%"
"2021-02-08",14585,"2021-02-18",402,424,14070,14625,10,"3.96%"
