"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-22",238,"2020-07-06",7,11,158,239,14,"4.94%"
"2020-06-23",251,"2020-07-08",8,14,159,257,15,"6.12%"
"2020-06-24",255,"2020-07-08",8,14,159,257,14,"6.12%"
"2020-06-25",279,"2020-07-11",9,14,172,284,16,"4.46%"
"2020-06-26",280,"2020-07-11",9,14,180,284,15,"4.81%"
"2020-06-27",279,"2020-07-11",9,14,185,284,14,"5.05%"
"2020-06-28",283,"2020-07-11",10,14,186,284,13,"4.08%"
"2020-06-29",283,"2020-07-11",10,14,203,284,12,"4.94%"
"2020-06-30",285,"2020-07-13",10,14,203,295,13,"4.35%"
"2020-07-01",296,"2020-07-14",10,14,209,302,13,"4.3%"
"2020-07-02",309,"2020-07-15",10,14,221,319,13,"4.08%"
"2020-07-03",318,"2020-07-15",10,14,221,319,12,"4.08%"
"2020-07-04",329,"2020-07-17",11,16,228,333,13,"4.76%"
"2020-07-05",338,"2020-07-18",11,16,236,355,13,"4.2%"
"2020-07-06",341,"2020-07-18",11,16,239,355,12,"4.31%"
"2020-07-07",356,"2020-07-19",13,17,244,370,12,"3.17%"
"2020-07-08",367,"2020-07-19",14,17,257,370,11,"2.65%"
"2020-07-09",377,"2020-07-20",14,17,264,385,11,"2.48%"
"2020-07-10",402,"2020-07-21",14,20,270,403,11,"4.51%"
"2020-07-11",414,"2020-07-22",14,20,284,422,11,"4.35%"
"2020-07-12",424,"2020-07-23",14,22,284,438,11,"5.19%"
"2020-07-13",448,"2020-07-25",14,23,295,449,12,"5.84%"
"2020-07-14",469,"2020-07-29",14,27,302,477,15,"7.43%"
"2020-07-15",476,"2020-07-29",14,27,319,477,14,"8.23%"
"2020-07-16",484,"2020-07-30",16,27,328,486,14,"6.96%"
"2020-07-17",492,"2020-07-31",16,27,333,525,14,"5.73%"
"2020-07-18",508,"2020-07-31",16,27,355,525,13,"6.47%"
