"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-02",309,"2020-07-15",10,14,221,319,13,"4.08%"
"2020-07-03",318,"2020-07-15",10,14,221,319,12,"4.08%"
"2020-07-04",329,"2020-07-17",11,16,228,333,13,"4.76%"
"2020-07-05",338,"2020-07-18",11,16,236,355,13,"4.2%"
"2020-07-06",341,"2020-07-18",11,16,239,355,12,"4.31%"
"2020-07-07",356,"2020-07-19",13,17,244,370,12,"3.17%"
"2020-07-08",367,"2020-07-19",14,17,257,370,11,"2.65%"
"2020-07-09",377,"2020-07-20",14,17,264,385,11,"2.48%"
"2020-07-10",402,"2020-07-21",14,20,270,403,11,"4.51%"
"2020-07-11",414,"2020-07-22",14,20,284,422,11,"4.35%"
"2020-07-12",424,"2020-07-23",14,22,284,438,11,"5.19%"
"2020-07-13",448,"2020-07-25",14,23,295,449,12,"5.84%"
"2020-07-14",469,"2020-07-29",14,27,302,477,15,"7.43%"
"2020-07-15",476,"2020-07-29",14,27,319,477,14,"8.23%"
"2020-07-16",484,"2020-07-30",16,27,328,486,14,"6.96%"
"2020-07-17",492,"2020-07-31",16,27,333,525,14,"5.73%"
"2020-07-18",508,"2020-07-31",16,27,355,525,13,"6.47%"
"2020-07-19",544,"2020-08-03",17,30,370,603,15,"5.58%"
"2020-07-20",556,"2020-08-03",17,30,385,603,14,"5.96%"
"2020-07-21",553,"2020-08-03",20,30,403,603,13,"5.%"
"2020-07-22",611,"2020-08-04",20,30,422,699,13,"3.61%"
"2020-07-23",657,"2020-08-04",22,30,438,699,12,"3.07%"
"2020-07-24",691,"2020-08-04",23,30,444,699,11,"2.75%"
"2020-07-25",712,"2020-08-05",23,30,449,724,11,"2.55%"
"2020-07-26",721,"2020-08-05",26,30,452,724,10,"1.47%"
"2020-07-27",786,"2020-08-07",26,32,467,792,11,"1.85%"
"2020-07-28",804,"2020-08-08",27,34,468,909,11,"1.59%"
"2020-07-29",827,"2020-08-08",27,34,477,909,10,"1.62%"
"2020-07-30",855,"2020-08-08",27,34,486,909,9,"1.65%"
"2020-07-31",943,"2020-08-09",27,44,525,994,9,"3.62%"
"2020-08-01",1044,"2020-08-10",27,45,532,1062,9,"3.4%"
"2020-08-02",1107,"2020-08-11",28,45,541,1137,9,"2.85%"
"2020-08-03",1110,"2020-08-11",30,45,603,1137,8,"2.81%"
"2020-08-04",1162,"2020-08-12",30,46,699,1185,8,"3.29%"
"2020-08-05",1208,"2020-08-14",30,48,724,1249,9,"3.43%"
"2020-08-06",1252,"2020-08-15",32,48,768,1277,9,"3.14%"
"2020-08-07",1286,"2020-08-16",32,48,792,1343,9,"2.9%"
"2020-08-08",1378,"2020-08-18",34,50,909,1385,10,"3.36%"
"2020-08-09",1466,"2020-08-19",44,60,994,1466,10,"3.39%"
"2020-08-10",1530,"2020-08-21",45,62,1062,1659,11,"2.85%"
"2020-08-11",1615,"2020-08-21",45,62,1137,1659,10,"3.26%"
"2020-08-12",1754,"2020-08-24",46,64,1185,1850,12,"2.71%"
"2020-08-13",1833,"2020-08-24",48,64,1188,1850,11,"2.42%"
"2020-08-14",1948,"2020-08-28",48,71,1249,1952,14,"3.27%"
"2020-08-15",2009,"2020-08-31",48,75,1277,2115,16,"3.22%"
"2020-08-16",2063,"2020-08-31",48,75,1343,2115,15,"3.5%"
"2020-08-17",2093,"2020-08-31",50,75,1356,2115,14,"3.29%"
"2020-08-18",2166,"2020-09-01",50,77,1385,2185,14,"3.38%"
"2020-08-19",2224,"2020-09-02",60,80,1466,2248,14,"2.56%"
"2020-08-20",2321,"2020-09-04",60,85,1518,2453,15,"2.67%"
"2020-08-21",2398,"2020-09-04",62,85,1659,2453,14,"2.9%"
"2020-08-22",2434,"2020-09-04",62,85,1678,2453,13,"2.97%"
"2020-08-23",2493,"2020-09-06",64,92,1735,2512,14,"3.6%"
"2020-08-24",2555,"2020-09-07",64,93,1850,2740,14,"3.26%"
"2020-08-25",2639,"2020-09-07",64,93,1903,2740,13,"3.46%"
"2020-08-26",2744,"2020-09-08",67,94,1906,2814,13,"2.97%"
"2020-08-27",2861,"2020-09-09",69,100,1908,2972,13,"2.91%"
"2020-08-28",2964,"2020-09-09",71,100,1952,2972,12,"2.84%"
