"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-30",2727,"2021-02-28",11,12,2720,2727,29,"14.29%"
"2021-02-01",2729,"2021-03-24",11,12,2720,2729,51,"11.11%"
"2021-02-03",2730,"2021-04-03",11,12,2720,2730,59,"10.%"
"2021-02-04",2731,"2021-04-07",11,12,2720,2731,62,"9.09%"
"2021-02-05",2731,"2021-04-07",11,12,2721,2731,61,"10.%"
"2021-02-06",2731,"2021-04-07",11,12,2723,2731,60,"12.5%"
"2021-02-10",2732,"2021-04-08",11,12,2723,2732,57,"11.11%"
"2021-02-11",2732,"2021-04-08",11,12,2724,2732,56,"12.5%"
"2021-02-12",2732,"2021-04-08",11,12,2725,2732,55,"14.29%"
"2021-02-26",2732,"2021-04-08",11,12,2726,2732,41,"16.67%"
"2021-02-28",2732,"2021-04-08",12,12,2727,2732,39,"0.%"
"2021-03-15",2733,"2021-04-11",12,12,2727,2733,27,"0.%"
"2021-03-16",2734,"2021-04-12",12,12,2727,2748,27,"0.%"
"2021-03-19",2734,"2021-04-12",12,12,2728,2748,24,"0.%"
"2021-03-24",2734,"2021-04-12",12,12,2729,2748,19,"0.%"
"2021-03-26",2735,"2021-04-12",12,12,2729,2748,17,"0.%"
"2021-03-28",2736,"2021-04-12",12,12,2729,2748,15,"0.%"
"2021-03-30",2738,"2021-04-12",12,12,2729,2748,13,"0.%"
"2021-04-01",2741,"2021-04-12",12,12,2729,2748,11,"0.%"
"2021-04-02",2743,"2021-04-12",12,12,2729,2748,10,"0.%"
"2021-04-03",2743,"2021-04-12",12,12,2730,2748,9,"0.%"
"2021-04-04",2746,"2021-04-12",12,12,2730,2748,8,"0.%"
"2021-04-05",2755,"2021-04-14",12,12,2730,2756,9,"0.%"
"2021-04-06",2764,"2021-04-15",12,12,2730,2777,9,"0.%"
"2021-04-07",2777,"2021-04-15",12,12,2731,2777,8,"0.%"
"2021-04-08",2794,"2021-04-16",12,13,2732,2797,8,"1.54%"
"2021-04-09",2822,"2021-04-18",12,16,2732,2846,9,"3.51%"
