"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-19",245,"2020-08-08",,3,,315,20,"-"
"2020-07-20",280,"2020-08-08",,3,,315,19,"-"
"2020-07-21",284,"2020-08-08",,3,,315,18,"-"
"2020-07-22",327,"2020-08-09",,3,,363,18,"-"
"2020-07-23",327,"2020-08-09",,3,,363,17,"-"
"2020-07-24",384,"2020-08-10",1,4,209,459,17,"1.2%"
"2020-07-25",388,"2020-08-10",1,4,209,459,16,"1.2%"
"2020-07-26",405,"2020-08-10",1,4,197,459,15,"1.15%"
"2020-07-27",418,"2020-08-10",1,4,197,459,14,"1.15%"
"2020-07-28",430,"2020-08-10",1,4,197,459,13,"1.15%"
"2020-07-29",437,"2020-08-10",1,4,198,459,12,"1.15%"
"2020-07-30",441,"2020-08-10",1,4,198,459,11,"1.15%"
"2020-07-31",444,"2020-08-10",1,4,198,459,10,"1.15%"
"2020-08-01",472,"2020-08-11",2,4,199,479,10,".71%"
"2020-08-02",474,"2020-08-11",2,4,199,479,9,".71%"
"2020-08-03",495,"2020-08-12",2,4,199,500,9,".66%"
"2020-08-04",509,"2020-08-13",2,4,199,538,9,".59%"
"2020-08-05",525,"2020-08-13",2,4,220,538,8,".63%"
"2020-08-06",534,"2020-08-13",3,4,225,538,7,".32%"
"2020-08-07",539,"2020-08-14",3,4,231,552,7,".31%"
"2020-08-08",542,"2020-08-14",3,4,315,552,6,".42%"
"2020-08-09",627,"2020-08-19",3,4,363,629,10,".38%"
"2020-08-10",666,"2020-08-20",4,4,459,703,10,"0.%"
"2020-08-11",674,"2020-08-20",4,4,479,703,9,"0.%"
"2020-08-12",684,"2020-08-20",4,4,500,703,8,"0.%"
"2020-08-13",707,"2020-08-21",4,5,538,714,8,".57%"
"2020-08-14",734,"2020-08-24",4,6,552,736,10,"1.09%"
"2020-08-15",756,"2020-08-25",4,6,552,768,10,".93%"
"2020-08-16",766,"2020-08-25",4,6,590,768,9,"1.12%"
"2020-08-17",770,"2020-08-26",4,6,590,783,9,"1.04%"
"2020-08-18",779,"2020-08-26",4,6,615,783,8,"1.19%"
"2020-08-19",783,"2020-08-26",4,6,629,783,7,"1.3%"
"2020-08-20",794,"2020-08-27",4,6,703,801,7,"2.04%"
"2020-08-21",809,"2020-08-29",5,6,714,815,8,".99%"
"2020-08-22",831,"2020-08-30",5,6,716,832,8,".86%"
"2020-08-23",846,"2020-09-01",6,7,730,870,9,".71%"
"2020-08-24",888,"2020-09-02",6,7,736,902,9,".6%"
"2020-08-25",905,"2020-09-03",6,7,768,934,9,".6%"
"2020-08-26",977,"2020-09-04",6,7,783,982,9,".5%"
"2020-08-27",1086,"2020-09-07",6,7,801,1131,11,".3%"
"2020-08-28",1116,"2020-09-07",6,7,805,1131,10,".31%"
"2020-08-29",1135,"2020-09-08",6,7,815,1196,10,".26%"
"2020-08-30",1150,"2020-09-08",6,7,832,1196,9,".27%"
"2020-08-31",1207,"2020-09-09",6,7,837,1244,9,".25%"
"2020-09-01",1226,"2020-09-09",7,7,870,1244,8,"0.%"
"2020-09-02",1228,"2020-09-09",7,7,902,1244,7,"0.%"
"2020-09-03",1236,"2020-09-09",7,7,934,1244,6,"0.%"
"2020-09-04",1264,"2020-09-10",7,7,982,1272,6,"0.%"
"2020-09-05",1280,"2020-09-11",7,7,1035,1330,6,"0.%"
"2020-09-06",1348,"2020-09-12",7,7,1081,1353,6,"0.%"
"2020-09-07",1372,"2020-09-13",7,7,1131,1376,6,"0.%"
"2020-09-08",1387,"2020-09-14",7,7,1196,1413,6,"0.%"
"2020-09-09",1404,"2020-09-14",7,7,1244,1413,5,"0.%"
"2020-09-10",1424,"2020-09-15",7,7,1272,1440,5,"0.%"
"2020-09-11",1461,"2020-09-17",7,7,1330,1484,6,"0.%"
"2020-09-12",1485,"2020-09-18",7,7,1353,1537,6,"0.%"
"2020-09-13",1509,"2020-09-18",7,7,1376,1537,5,"0.%"
"2020-09-14",1582,"2020-09-20",7,7,1413,1601,6,"0.%"
"2020-09-15",1615,"2020-09-21",7,8,1440,1656,6,".46%"
"2020-09-16",1637,"2020-09-21",7,8,1443,1656,5,".47%"
"2020-09-17",1658,"2020-09-22",7,8,1484,1679,5,".51%"
"2020-09-18",1674,"2020-09-22",7,8,1537,1679,4,".7%"
"2020-09-19",1708,"2020-09-24",7,8,1561,1767,5,".49%"
"2020-09-20",1739,"2020-09-24",7,8,1601,1767,4,".6%"
"2020-09-21",1810,"2020-09-26",8,8,1656,1843,5,"0.%"
"2020-09-22",1824,"2020-09-26",8,8,1679,1843,4,"0.%"
"2020-09-23",1855,"2020-09-27",8,8,1704,1890,4,"0.%"
"2020-09-24",1967,"2020-10-01",8,9,1767,1994,7,".44%"
"2020-09-25",2004,"2020-10-02",8,9,1809,2005,7,".51%"
"2020-09-26",2027,"2020-10-04",8,9,1843,2062,8,".46%"
