"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-21",1077,"2020-11-09",21,23,961,1082,19,"1.65%"
"2020-10-22",1091,"2020-11-12",21,23,970,1092,21,"1.64%"
"2020-10-23",1107,"2020-11-15",21,23,975,1122,23,"1.36%"
"2020-10-24",1109,"2020-11-15",21,23,989,1122,22,"1.5%"
"2020-10-25",1113,"2020-11-15",21,23,992,1122,21,"1.54%"
"2020-10-26",1116,"2020-11-15",21,23,997,1122,20,"1.6%"
"2020-10-27",1117,"2020-11-15",22,23,1011,1122,19,".9%"
"2020-10-28",1127,"2020-11-16",22,23,1014,1130,19,".86%"
"2020-10-29",1133,"2020-11-18",22,23,1020,1135,20,".87%"
"2020-10-30",1138,"2020-11-19",22,23,1024,1143,20,".84%"
"2020-10-31",1140,"2020-11-19",22,23,1047,1143,19,"1.04%"
"2020-11-01",1145,"2020-11-20",22,23,1051,1155,19,".96%"
"2020-11-02",1150,"2020-11-20",22,23,1055,1155,18,"1.%"
"2020-11-03",1152,"2020-11-20",23,23,1058,1155,17,"0.%"
"2020-11-04",1152,"2020-11-20",23,23,1062,1155,16,"0.%"
"2020-11-05",1163,"2020-11-21",23,24,1066,1163,16,"1.03%"
"2020-11-06",1163,"2020-11-21",23,24,1068,1163,15,"1.05%"
"2020-11-07",1171,"2020-11-23",23,24,1070,1274,16,".49%"
"2020-11-08",1171,"2020-11-23",23,24,1075,1274,15,".5%"
"2020-11-09",1174,"2020-11-23",23,24,1082,1274,14,".52%"
"2020-11-10",1187,"2020-11-23",23,24,1086,1274,13,".53%"
"2020-11-11",1196,"2020-11-23",23,24,1087,1274,12,".53%"
"2020-11-12",1206,"2020-11-23",23,24,1092,1274,11,".55%"
"2020-11-13",1218,"2020-11-23",23,24,1097,1274,10,".56%"
"2020-11-14",1233,"2020-11-23",23,24,1102,1274,9,".58%"
"2020-11-15",1233,"2020-11-23",23,24,1122,1274,8,".66%"
"2020-11-16",1238,"2020-11-23",23,24,1130,1274,7,".69%"
"2020-11-17",1277,"2020-11-24",23,24,1132,1288,7,".64%"
"2020-11-18",1305,"2020-11-27",23,24,1135,1332,9,".51%"
"2020-11-19",1308,"2020-11-27",23,24,1143,1332,8,".53%"
"2020-11-20",1333,"2020-11-28",23,24,1155,1360,8,".49%"
"2020-11-21",1376,"2020-11-30",24,24,1163,1388,9,"0.%"
"2020-11-22",1469,"2020-12-28",24,24,1167,1510,36,"0.%"
"2020-11-23",1469,"2020-12-28",24,24,1274,1510,35,"0.%"
"2020-11-24",1525,"2020-12-29",24,24,1288,1525,35,"0.%"
"2020-11-25",1576,"2021-01-07",24,24,1288,1576,43,"0.%"
"2020-11-26",1613,"2021-01-11",24,24,1293,1630,46,"0.%"
"2020-11-27",1622,"2021-01-11",24,24,1332,1630,45,"0.%"
"2020-11-28",1651,"2021-01-20",24,24,1360,1661,53,"0.%"
"2020-11-29",1671,"2021-01-31",24,25,1363,1671,63,".32%"
"2020-11-30",1678,"2021-04-16",24,27,1388,1690,137,".99%"
