"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-18",98,"2020-07-23",,1,,304,35,"-"
"2020-06-25",105,"2020-07-23",,1,,304,28,"-"
"2020-07-13",210,"2020-07-23",,1,,304,10,"-"
"2020-07-19",389,"2020-07-26",,3,,394,7,"-"
"2020-07-23",389,"2020-07-26",1,3,304,394,3,"2.22%"
"2020-07-24",389,"2020-07-26",3,3,306,394,2,"0.%"
"2020-07-26",463,"2020-08-04",3,4,394,553,9,".63%"
"2020-08-02",463,"2020-08-04",4,4,395,553,2,"0.%"
"2020-08-04",611,"2020-08-12",4,8,553,963,8,".98%"
"2020-08-06",611,"2020-08-12",6,8,555,963,6,".49%"
