"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",3788,"2021-03-30",33,34,3681,3788,18,".93%"
"2021-03-13",3789,"2021-03-31",33,34,3682,3795,18,".88%"
"2021-03-14",3790,"2021-03-31",33,34,3693,3795,17,".98%"
"2021-03-16",3799,"2021-04-01",33,34,3707,3802,16,"1.05%"
"2021-03-17",3806,"2021-04-02",33,34,3717,3817,16,"1.%"
"2021-03-18",3812,"2021-04-02",33,34,3725,3817,15,"1.09%"
"2021-03-19",3822,"2021-04-03",33,34,3727,3828,15,".99%"
"2021-03-20",3829,"2021-04-04",33,34,3729,3835,15,".94%"
"2021-03-21",3834,"2021-04-04",33,34,3739,3835,14,"1.04%"
"2021-03-22",3841,"2021-04-05",33,34,3740,3848,14,".93%"
"2021-03-23",3848,"2021-04-05",33,34,3741,3848,13,".93%"
"2021-03-24",3863,"2021-04-06",33,34,3741,3863,13,".82%"
"2021-03-25",3874,"2021-04-08",33,35,3750,3892,14,"1.41%"
"2021-03-26",3881,"2021-04-08",33,35,3757,3892,13,"1.48%"
"2021-03-27",3894,"2021-04-09",33,35,3763,3920,13,"1.27%"
"2021-03-28",3909,"2021-04-09",33,35,3773,3920,12,"1.36%"
"2021-03-29",3918,"2021-04-09",33,35,3780,3920,11,"1.43%"
"2021-03-30",3937,"2021-04-10",34,35,3788,3945,11,".64%"
"2021-03-31",3965,"2021-04-11",34,35,3795,3965,11,".59%"
"2021-04-01",3990,"2021-04-14",34,35,3802,4015,13,".47%"
"2021-04-02",4010,"2021-04-14",34,35,3817,4015,12,".51%"
"2021-04-03",4031,"2021-04-15",34,35,3828,4057,12,".44%"
"2021-04-04",4060,"2021-04-16",34,36,3835,4115,12,".71%"
"2021-04-05",4102,"2021-04-16",34,36,3848,4115,11,".75%"
"2021-04-06",4159,"2021-04-17",34,36,3863,4175,11,".64%"
"2021-04-07",4219,"2021-04-18",34,36,3872,4228,11,".56%"
"2021-04-08",4272,"2021-04-19",35,36,3892,4310,11,".24%"
"2021-04-09",4354,"2021-04-20",35,38,3920,4395,11,".63%"
"2021-04-10",4437,"2021-04-21",35,39,3945,4975,11,".39%"
"2021-04-11",4532,"2021-04-21",35,39,3965,4975,10,".4%"
"2021-04-12",4639,"2021-04-21",35,39,3976,4975,9,".4%"
"2021-04-13",4805,"2021-04-21",35,39,3986,4975,8,".4%"
"2021-04-14",5016,"2021-04-22",35,39,4015,5082,8,".37%"
"2021-04-15",5220,"2021-04-23",35,39,4057,5299,8,".32%"
"2021-04-16",5346,"2021-04-24",36,41,4115,5616,8,".33%"
"2021-04-17",5661,"2021-04-25",36,42,4175,5891,8,".35%"
"2021-04-18",5935,"2021-04-26",36,43,4228,6241,8,".35%"
"2021-04-19",6284,"2021-04-27",36,45,4310,6578,8,".4%"
"2021-04-20",6619,"2021-04-28",38,46,4395,6912,8,".32%"
"2021-04-21",6952,"2021-04-29",39,46,4975,7257,8,".31%"
"2021-04-22",7295,"2021-04-30",39,49,5082,7587,8,".4%"
"2021-04-23",7622,"2021-05-01",39,51,5299,7884,8,".46%"
"2021-04-24",7919,"2021-05-02",41,51,5616,8226,8,".38%"
"2021-04-25",8261,"2021-05-03",42,51,5891,8565,8,".34%"
"2021-04-26",8600,"2021-05-04",43,51,6241,8914,8,".3%"
"2021-04-27",8949,"2021-05-05",45,52,6578,9246,8,".26%"
"2021-04-28",9280,"2021-05-06",46,57,6912,9599,8,".41%"
"2021-04-29",9628,"2021-05-07",46,57,7257,9683,8,".45%"
"2021-04-30",9973,"2021-05-11",49,63,7587,10298,11,".52%"
"2021-05-01",10321,"2021-05-12",51,63,7884,10644,11,".43%"
"2021-05-02",10667,"2021-05-13",51,65,8226,10955,11,".51%"
"2021-05-03",11006,"2021-05-14",51,67,8565,11287,11,".59%"
"2021-05-04",11336,"2021-05-15",51,69,8914,11630,11,".66%"
"2021-05-05",11677,"2021-05-16",52,70,9246,11932,11,".67%"
"2021-05-06",11978,"2021-05-17",57,72,9599,12243,11,".57%"
"2021-05-07",12287,"2021-05-18",57,75,9683,12559,11,".63%"
"2021-05-08",12600,"2021-05-19",59,77,9754,12858,11,".58%"
"2021-05-09",12897,"2021-05-20",61,80,9833,13124,11,".58%"
"2021-05-10",13160,"2021-05-21",61,84,9948,13379,11,".67%"
"2021-05-11",13411,"2021-05-22",63,88,10298,13632,11,".75%"
"2021-05-12",13660,"2021-05-23",63,90,10644,13866,11,".84%"
"2021-05-13",13892,"2021-05-24",65,92,10955,14094,11,".86%"
"2021-05-14",14118,"2021-05-25",67,96,11287,14323,11,".96%"
"2021-05-15",14343,"2021-05-26",69,100,11630,14516,11,"1.07%"
"2021-05-16",14532,"2021-05-27",70,103,11932,14689,11,"1.2%"
"2021-05-17",14702,"2021-05-28",72,107,12243,14861,11,"1.34%"
"2021-05-18",14870,"2021-05-29",75,107,12559,15036,11,"1.29%"
"2021-05-19",15045,"2021-05-30",77,110,12858,15197,11,"1.41%"
"2021-05-20",15203,"2021-05-31",80,111,13124,15346,11,"1.4%"
"2021-05-21",15351,"2021-06-01",84,111,13379,15473,11,"1.29%"
"2021-05-22",15478,"2021-06-02",88,115,13632,15574,11,"1.39%"
"2021-05-23",15575,"2021-06-03",90,119,13866,15637,11,"1.64%"
"2021-05-24",15634,"2021-06-03",92,119,14094,15637,10,"1.75%"
"2021-05-25",15680,"2021-06-04",96,123,14323,15687,10,"1.98%"
"2021-05-26",15719,"2021-06-05",100,126,14516,15729,10,"2.14%"
"2021-05-27",15750,"2021-06-06",103,127,14689,15761,10,"2.24%"
"2021-05-28",15775,"2021-06-07",107,128,14861,15777,10,"2.29%"
"2021-05-29",15798,"2021-06-09",107,131,15036,15799,11,"3.15%"
"2021-05-30",15817,"2021-06-12",110,134,15197,15822,13,"3.84%"
"2021-05-31",15835,"2021-06-14",111,134,15346,15840,14,"4.66%"
"2021-06-01",15849,"2021-06-15",111,134,15473,15849,14,"6.12%"
"2021-06-02",15863,"2021-06-17",115,142,15574,15872,15,"9.06%"
"2021-06-03",15876,"2021-06-18",119,145,15637,15882,15,"10.61%"
"2021-06-04",15887,"2021-06-19",123,149,15687,15888,15,"12.94%"
"2021-06-05",15896,"2021-06-21",126,153,15729,15899,16,"15.88%"
"2021-06-06",15904,"2021-06-29",127,153,15761,15905,23,"18.06%"
"2021-06-07",15911,"2021-07-04",128,153,15777,15914,27,"18.25%"
