"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-10",1689,"2020-11-06",,2,,1698,27,"-"
"2020-10-11",1698,"2020-11-06",,2,,1698,26,"-"
"2020-10-12",1707,"2020-11-07",,2,,1735,26,"-"
"2020-10-13",1709,"2020-11-07",,2,,1735,25,"-"
"2020-10-14",1716,"2020-11-07",,2,,1735,24,"-"
"2020-10-15",1723,"2020-11-07",,2,,1735,23,"-"
"2020-10-16",1729,"2020-11-07",,2,,1735,22,"-"
"2020-10-17",1740,"2020-11-08",,2,,1864,22,"-"
"2020-10-18",1757,"2020-11-08",,2,,1864,21,"-"
"2020-10-20",1777,"2020-11-08",,2,,1864,19,"-"
"2020-10-21",1792,"2020-11-08",,2,,1864,18,"-"
"2020-10-22",1820,"2020-11-08",,2,,1864,17,"-"
"2020-10-23",1859,"2020-11-08",,2,,1864,16,"-"
"2020-10-24",1880,"2020-11-10",,2,,1919,17,"-"
"2020-10-25",1924,"2020-11-12",,2,,1972,18,"-"
"2020-10-26",2014,"2020-11-14",,3,,2019,19,"-"
"2020-10-27",2044,"2020-11-16",,5,,2077,20,"-"
"2020-10-28",2120,"2020-11-18",1,5,1511,2170,21,".61%"
"2020-10-29",2163,"2020-11-18",1,5,1527,2170,20,".62%"
"2020-10-30",2197,"2020-11-19",1,5,1528,2212,20,".58%"
"2020-10-31",2223,"2020-11-20",1,5,1545,2240,20,".58%"
"2020-11-01",2255,"2020-11-21",1,5,1545,2287,20,".54%"
"2020-11-02",2256,"2020-11-21",1,5,1579,2287,19,".56%"
"2020-11-03",2289,"2020-11-22",1,5,1600,2376,19,".52%"
"2020-11-04",2360,"2020-11-22",1,5,1651,2376,18,".55%"
"2020-11-05",2422,"2020-11-25",2,5,1688,2495,20,".37%"
"2020-11-06",2450,"2020-11-25",2,5,1698,2495,19,".38%"
"2020-11-07",2490,"2020-11-25",2,5,1735,2495,18,".39%"
"2020-11-08",2584,"2020-12-01",2,6,1864,2616,23,".53%"
"2020-11-09",2587,"2020-12-01",2,6,1874,2616,22,".54%"
"2020-11-10",2644,"2021-01-03",2,6,1919,2651,54,".55%"
"2020-11-11",2688,"2021-01-11",2,7,1921,2688,61,".65%"
"2020-11-12",2705,"2021-01-16",2,7,1972,2713,65,".67%"
"2020-11-13",2755,"2021-01-25",2,7,1972,2762,73,".63%"
"2020-11-14",2788,"2021-01-31",3,7,2019,2791,78,".52%"
"2020-11-15",2809,"2021-02-08",4,7,2020,2809,85,".38%"
"2020-11-16",2809,"2021-02-08",5,7,2077,2809,84,".27%"
"2020-11-17",2838,"2021-03-06",5,8,2112,2841,109,".41%"
"2020-11-18",2858,"2021-04-01",5,9,2170,2858,134,".58%"
"2020-11-19",2865,"2021-04-06",5,9,2212,2866,138,".61%"
