"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-07",1426,"2021-02-15",1,1,1419,1428,8,"0.%"
"2021-02-09",1427,"2021-02-15",1,1,1419,1428,6,"0.%"
"2021-02-11",1430,"2021-02-19",1,1,1419,1435,8,"0.%"
"2021-02-12",1433,"2021-02-19",1,1,1419,1435,7,"0.%"
"2021-02-13",1433,"2021-02-19",1,1,1422,1435,6,"0.%"
"2021-02-14",1433,"2021-02-19",1,1,1425,1435,5,"0.%"
"2021-02-15",1433,"2021-02-19",1,1,1428,1435,4,"0.%"
"2021-02-17",1440,"2021-02-24",1,1,1429,1440,7,"0.%"
"2021-02-19",1441,"2021-02-25",1,1,1435,1443,6,"0.%"
"2021-02-20",1441,"2021-02-25",1,1,1437,1443,5,"0.%"
"2021-02-24",1441,"2021-02-25",1,1,1440,1443,1,"0.%"
"2021-02-25",1441,"2021-02-25",1,1,1443,1443,0,"-"
"2021-02-28",1441,"2021-02-28",1,1,1444,1444,0,"-"
"2021-03-01",1441,"2021-03-01",1,1,1446,1446,0,"-"
"2021-03-19",1442,"2021-03-19",1,1,1446,1446,0,"-"
"2021-03-20",1444,"2021-03-20",1,1,1446,1446,0,"-"
"2021-03-21",1447,"2021-03-21",1,1,1448,1448,0,"-"
"2021-03-23",1448,"2021-03-23",1,1,1448,1448,0,"-"
"2021-03-26",1450,"2021-03-28",1,1,1448,1450,2,"0.%"
"2021-03-28",1450,"2021-03-28",1,1,1450,1450,0,"-"
"2021-03-30",1450,"2021-03-30",1,1,1453,1453,0,"-"
"2021-03-31",1451,"2021-03-31",1,1,1454,1454,0,"-"
"2021-04-01",1453,"2021-04-01",1,1,1455,1455,0,"-"
"2021-04-02",1455,"2021-04-02",1,1,1456,1456,0,"-"
"2021-04-04",1458,"2021-04-04",1,1,1458,1458,0,"-"
"2021-04-06",1460,"2021-04-08",1,1,1458,1461,2,"0.%"
