"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-01",1234,"2020-11-16",1,1,1200,1237,15,"0.%"
"2020-11-03",1238,"2020-11-17",1,1,1202,1243,14,"0.%"
"2020-11-05",1238,"2020-11-17",1,1,1203,1243,12,"0.%"
"2020-11-06",1239,"2020-11-17",1,1,1205,1243,11,"0.%"
"2020-11-07",1246,"2020-11-18",1,1,1211,1246,11,"0.%"
"2020-11-08",1251,"2020-11-20",1,1,1216,1253,12,"0.%"
"2020-11-10",1251,"2020-11-20",1,1,1217,1253,10,"0.%"
"2020-11-11",1253,"2020-11-20",1,1,1222,1253,9,"0.%"
"2020-11-12",1261,"2020-11-21",1,1,1222,1265,9,"0.%"
"2020-11-13",1272,"2020-11-22",1,1,1222,1282,9,"0.%"
"2020-11-14",1278,"2020-11-22",1,1,1222,1282,8,"0.%"
"2020-11-15",1278,"2020-11-22",1,1,1229,1282,7,"0.%"
"2020-11-16",1279,"2020-11-22",1,1,1237,1282,6,"0.%"
"2020-11-17",1279,"2020-11-22",1,1,1243,1282,5,"0.%"
"2020-11-18",1283,"2020-11-23",1,1,1246,1283,5,"0.%"
"2020-11-19",1286,"2020-11-26",1,1,1246,1288,7,"0.%"
"2020-11-20",1287,"2020-11-26",1,1,1253,1288,6,"0.%"
"2020-11-21",1287,"2020-11-26",1,1,1265,1288,5,"0.%"
"2020-11-22",1287,"2020-11-26",1,1,1282,1288,4,"0.%"
"2020-11-23",1287,"2020-11-26",1,1,1283,1288,3,"0.%"
"2020-11-24",1288,"2020-11-26",1,1,1284,1288,2,"0.%"
"2020-11-25",1296,"2020-12-27",1,1,1285,1298,32,"0.%"
"2020-11-26",1306,"2020-12-31",1,1,1288,1311,35,"0.%"
"2020-11-27",1313,"2021-01-01",1,1,1292,1315,35,"0.%"
"2020-11-28",1317,"2021-01-02",1,1,1293,1318,35,"0.%"
"2020-11-29",1318,"2021-01-02",1,1,1293,1318,34,"0.%"
"2020-12-01",1319,"2021-01-03",1,1,1293,1322,33,"0.%"
"2020-12-26",1322,"2021-01-03",1,1,1293,1322,8,"0.%"
"2020-12-27",1326,"2021-01-05",1,1,1298,1326,9,"0.%"
"2020-12-28",1327,"2021-01-06",1,1,1303,1329,9,"0.%"
"2020-12-29",1330,"2021-01-07",1,1,1303,1332,9,"0.%"
"2020-12-30",1334,"2021-01-08",1,1,1305,1338,9,"0.%"
"2020-12-31",1340,"2021-01-11",1,1,1311,1346,11,"0.%"
"2021-01-01",1340,"2021-01-11",1,1,1315,1346,10,"0.%"
"2021-01-02",1341,"2021-01-11",1,1,1318,1346,9,"0.%"
"2021-01-03",1341,"2021-01-11",1,1,1322,1346,8,"0.%"
"2021-01-04",1348,"2021-01-13",1,1,1325,1352,9,"0.%"
"2021-01-05",1354,"2021-01-15",1,1,1326,1359,10,"0.%"
"2021-01-06",1354,"2021-01-15",1,1,1329,1359,9,"0.%"
"2021-01-07",1360,"2021-01-16",1,1,1332,1365,9,"0.%"
"2021-01-08",1367,"2021-01-17",1,1,1338,1371,9,"0.%"
"2021-01-09",1373,"2021-01-19",1,1,1338,1377,10,"0.%"
"2021-01-10",1373,"2021-01-19",1,1,1339,1377,9,"0.%"
"2021-01-11",1378,"2021-01-21",1,1,1346,1378,10,"0.%"
"2021-01-12",1379,"2021-01-22",1,1,1346,1384,10,"0.%"
"2021-01-13",1380,"2021-01-22",1,1,1352,1384,9,"0.%"
"2021-01-14",1386,"2021-01-24",1,1,1353,1387,10,"0.%"
"2021-01-15",1386,"2021-01-24",1,1,1359,1387,9,"0.%"
"2021-01-16",1389,"2021-01-25",1,1,1365,1392,9,"0.%"
"2021-01-17",1394,"2021-01-27",1,1,1371,1403,10,"0.%"
"2021-01-18",1394,"2021-01-27",1,1,1372,1403,9,"0.%"
"2021-01-19",1400,"2021-01-27",1,1,1377,1403,8,"0.%"
"2021-01-21",1406,"2021-01-29",1,1,1378,1409,8,"0.%"
"2021-01-22",1406,"2021-01-29",1,1,1384,1409,7,"0.%"
"2021-01-23",1409,"2021-01-29",1,1,1384,1409,6,"0.%"
"2021-01-24",1409,"2021-01-29",1,1,1387,1409,5,"0.%"
"2021-01-25",1409,"2021-01-29",1,1,1392,1409,4,"0.%"
"2021-01-26",1412,"2021-01-31",1,1,1392,1412,5,"0.%"
"2021-01-27",1412,"2021-01-31",1,1,1403,1412,4,"0.%"
"2021-01-28",1416,"2021-02-03",1,1,1404,1416,6,"0.%"
"2021-01-29",1416,"2021-02-03",1,1,1409,1416,5,"0.%"
"2021-01-31",1416,"2021-02-03",1,1,1412,1416,3,"0.%"
"2021-02-02",1417,"2021-02-05",1,1,1413,1419,3,"0.%"
"2021-02-03",1417,"2021-02-05",1,1,1416,1419,2,"0.%"
"2021-02-05",1420,"2021-02-13",1,1,1419,1422,8,"0.%"
"2021-02-06",1423,"2021-02-14",1,1,1419,1425,8,"0.%"
"2021-02-07",1426,"2021-02-15",1,1,1419,1428,8,"0.%"
"2021-02-09",1427,"2021-02-15",1,1,1419,1428,6,"0.%"
"2021-02-11",1430,"2021-02-19",1,1,1419,1435,8,"0.%"
"2021-02-12",1433,"2021-02-19",1,1,1419,1435,7,"0.%"
"2021-02-13",1433,"2021-02-19",1,1,1422,1435,6,"0.%"
"2021-02-14",1433,"2021-02-19",1,1,1425,1435,5,"0.%"
"2021-02-15",1433,"2021-02-19",1,1,1428,1435,4,"0.%"
"2021-02-17",1440,"2021-02-24",1,1,1429,1440,7,"0.%"
"2021-02-19",1441,"2021-02-25",1,1,1435,1443,6,"0.%"
"2021-02-20",1441,"2021-02-25",1,1,1437,1443,5,"0.%"
"2021-02-24",1441,"2021-02-25",1,1,1440,1443,1,"0.%"
"2021-02-25",1441,"2021-02-25",1,1,1443,1443,0,"-"
"2021-02-28",1441,"2021-02-28",1,1,1444,1444,0,"-"
"2021-03-01",1441,"2021-03-01",1,1,1446,1446,0,"-"
"2021-03-19",1442,"2021-03-19",1,1,1446,1446,0,"-"
"2021-03-20",1444,"2021-03-20",1,1,1446,1446,0,"-"
"2021-03-21",1447,"2021-03-21",1,1,1448,1448,0,"-"
"2021-03-23",1448,"2021-03-23",1,1,1448,1448,0,"-"
"2021-03-26",1450,"2021-03-28",1,1,1448,1450,2,"0.%"
"2021-03-28",1450,"2021-03-28",1,1,1450,1450,0,"-"
"2021-03-30",1450,"2021-03-30",1,1,1453,1453,0,"-"
"2021-03-31",1451,"2021-03-31",1,1,1454,1454,0,"-"
"2021-04-01",1453,"2021-04-01",1,1,1455,1455,0,"-"
"2021-04-02",1455,"2021-04-02",1,1,1456,1456,0,"-"
"2021-04-04",1458,"2021-04-04",1,1,1458,1458,0,"-"
"2021-04-06",1460,"2021-04-08",1,1,1458,1461,2,"0.%"
"2021-04-07",1463,"2021-04-11",1,1,1459,1463,4,"0.%"
"2021-04-08",1468,"2021-04-16",1,1,1461,1469,8,"0.%"
"2021-04-09",1475,"2021-04-17",1,2,1461,1475,8,"7.14%"
"2021-04-10",1477,"2021-04-19",1,2,1462,1482,9,"5.%"
"2021-04-11",1481,"2021-04-19",1,2,1463,1482,8,"5.26%"
"2021-04-13",1498,"2021-04-22",1,2,1463,1502,9,"2.56%"
"2021-04-14",1515,"2021-04-23",1,2,1464,1516,9,"1.92%"
"2021-04-15",1542,"2021-04-25",1,2,1467,1542,10,"1.33%"
"2021-04-16",1561,"2021-04-27",1,2,1469,1569,11,"1.%"
"2021-04-17",1581,"2021-04-28",2,3,1475,1602,11,".79%"
"2021-04-18",1598,"2021-04-28",2,3,1475,1602,10,".79%"
