"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-01",19,"2020-06-01",,1,,56,31,"-"
"2020-05-03",21,"2020-06-01",,1,,56,29,"-"
"2020-05-04",21,"2020-06-01",,1,,56,28,"-"
"2020-05-05",21,"2020-06-01",,1,,56,27,"-"
"2020-05-07",22,"2020-06-01",,1,,56,25,"-"
"2020-05-08",27,"2020-06-01",,1,,56,24,"-"
"2020-05-10",28,"2020-06-01",,1,,56,22,"-"
"2020-05-11",30,"2020-06-01",,1,,56,21,"-"
"2020-05-14",28,"2020-06-01",,1,,56,18,"-"
"2020-05-15",34,"2020-06-01",,1,,56,17,"-"
"2020-05-16",45,"2020-06-01",,1,,56,16,"-"
"2020-05-17",48,"2020-06-01",,1,,56,15,"-"
"2020-05-18",55,"2020-06-01",,1,,56,14,"-"
"2020-05-19",55,"2020-06-01",,1,,56,13,"-"
"2020-05-20",57,"2020-06-02",,1,,57,13,"-"
"2020-05-22",57,"2020-06-02",,1,,57,11,"-"
"2020-05-23",61,"2020-06-06",,1,,68,14,"-"
"2020-05-24",66,"2020-06-06",,1,,68,13,"-"
"2020-05-25",67,"2020-06-06",,1,,68,12,"-"
"2020-05-26",68,"2020-06-06",,1,,68,11,"-"
"2020-05-27",78,"2020-06-09",,1,,84,13,"-"
"2020-05-28",84,"2020-06-09",,1,,84,12,"-"
"2020-05-29",87,"2020-06-12",,1,,91,14,"-"
"2020-05-30",88,"2020-06-12",,1,,91,13,"-"
"2020-05-31",101,"2020-06-15",,3,,108,15,"-"
"2020-06-01",110,"2020-06-16",1,3,56,116,15,"3.33%"
"2020-06-02",113,"2020-06-16",1,3,57,116,14,"3.39%"
"2020-06-04",117,"2020-06-17",1,3,58,117,13,"3.39%"
"2020-06-05",127,"2020-06-18",1,3,59,139,13,"2.5%"
"2020-06-06",134,"2020-06-18",1,3,68,139,12,"2.82%"
"2020-06-07",143,"2020-06-20",1,4,71,149,13,"3.85%"
"2020-06-09",148,"2020-06-20",1,4,84,149,11,"4.62%"
"2020-06-10",153,"2020-06-21",1,4,85,157,11,"4.17%"
"2020-06-11",160,"2020-06-22",1,4,86,168,11,"3.66%"
"2020-06-12",168,"2020-06-22",1,4,91,168,10,"3.9%"
"2020-06-13",177,"2020-06-23",1,4,97,178,10,"3.7%"
"2020-06-14",182,"2020-06-24",3,4,100,197,10,"1.03%"
"2020-06-15",214,"2020-06-26",3,4,108,227,11,".84%"
"2020-06-16",222,"2020-06-26",3,4,116,227,10,".9%"
"2020-06-17",233,"2020-06-28",3,5,117,249,11,"1.52%"
"2020-06-18",235,"2020-06-28",3,5,139,249,10,"1.82%"
"2020-06-19",252,"2020-06-29",3,5,142,254,10,"1.79%"
"2020-06-20",254,"2020-06-29",4,5,149,254,9,".95%"
"2020-06-21",259,"2020-07-01",4,6,157,274,10,"1.71%"
"2020-06-22",275,"2020-07-02",4,7,168,283,10,"2.61%"
"2020-06-23",283,"2020-07-02",4,7,178,283,9,"2.86%"
"2020-06-24",287,"2020-07-04",4,7,197,296,10,"3.03%"
"2020-06-25",298,"2020-07-05",4,7,211,302,10,"3.3%"
"2020-06-26",305,"2020-07-06",4,7,227,318,10,"3.3%"
"2020-06-27",321,"2020-07-07",4,7,229,324,10,"3.16%"
"2020-06-28",330,"2020-07-09",5,8,249,334,11,"3.53%"
"2020-06-29",334,"2020-07-09",5,8,254,334,10,"3.75%"
"2020-06-30",342,"2020-07-13",6,9,258,364,13,"2.83%"
"2020-07-01",346,"2020-07-13",6,9,274,364,12,"3.33%"
"2020-07-02",353,"2020-07-13",7,9,283,364,11,"2.47%"
"2020-07-03",362,"2020-07-13",7,9,284,364,10,"2.5%"
"2020-07-04",380,"2020-07-15",7,12,296,392,11,"5.21%"
"2020-07-05",381,"2020-07-15",7,12,302,392,10,"5.56%"
"2020-07-06",399,"2020-07-16",7,12,318,404,10,"5.81%"
"2020-07-07",411,"2020-07-17",7,12,324,427,10,"4.85%"
"2020-07-08",416,"2020-07-17",8,12,328,427,9,"4.04%"
"2020-07-09",436,"2020-07-18",8,12,334,442,9,"3.7%"
"2020-07-10",460,"2020-07-19",8,14,340,470,9,"4.62%"
"2020-07-11",483,"2020-07-20",8,15,340,503,9,"4.29%"
