"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-10",2402,"2020-10-22",39,38,2199,2443,12,"-.41%"
"2020-10-11",2424,"2020-10-22",39,38,2213,2443,11,"-.43%"
"2020-10-12",2449,"2020-10-23",37,38,2218,2459,11,".41%"
"2020-10-13",2504,"2020-10-27",37,39,2237,2519,14,".71%"
"2020-10-14",2515,"2020-10-27",37,39,2265,2519,13,".79%"
"2020-10-15",2523,"2020-10-28",38,39,2277,2526,13,".4%"
"2020-10-16",2546,"2020-10-30",38,39,2304,2557,14,".4%"
"2020-10-17",2564,"2020-10-31",38,39,2322,2576,14,".39%"
"2020-10-18",2594,"2020-11-03",38,39,2336,2596,16,".38%"
"2020-10-19",2597,"2020-11-04",38,39,2353,2604,16,".4%"
"2020-10-20",2620,"2020-11-05",38,39,2361,2628,16,".37%"
"2020-10-21",2631,"2020-11-06",38,39,2394,2632,16,".42%"
"2020-10-22",2642,"2020-11-08",38,39,2443,2654,17,".47%"
"2020-10-23",2643,"2020-11-08",38,39,2459,2654,16,".51%"
"2020-10-24",2663,"2020-11-10",38,39,2468,2668,17,".5%"
"2020-10-25",2678,"2020-11-12",38,39,2482,2691,18,".48%"
"2020-10-26",2699,"2020-11-13",39,39,2494,2702,18,"0.%"
"2020-10-27",2701,"2020-11-13",39,39,2519,2702,17,"0.%"
"2020-10-28",2709,"2020-11-14",39,39,2526,2711,17,"0.%"
"2020-10-29",2716,"2020-11-15",39,39,2533,2722,17,"0.%"
"2020-10-30",2726,"2020-11-16",39,39,2557,2748,17,"0.%"
"2020-10-31",2730,"2020-11-16",39,39,2576,2748,16,"0.%"
"2020-11-01",2740,"2020-11-16",39,39,2584,2748,15,"0.%"
"2020-11-02",2741,"2020-11-16",39,39,2591,2748,14,"0.%"
"2020-11-03",2757,"2020-11-18",39,40,2596,2762,15,".6%"
"2020-11-04",2773,"2020-11-21",39,40,2604,2779,17,".57%"
"2020-11-05",2775,"2020-11-21",39,40,2628,2779,16,".66%"
"2020-11-06",2778,"2020-11-21",39,40,2632,2779,15,".68%"
"2020-11-07",2803,"2020-11-23",39,41,2638,2805,16,"1.2%"
"2020-11-08",2841,"2020-11-28",39,42,2654,2847,20,"1.55%"
"2020-11-09",2850,"2020-11-29",39,42,2656,2851,20,"1.54%"
"2020-11-10",2860,"2020-12-01",39,42,2668,2861,21,"1.55%"
"2020-11-11",2863,"2020-12-27",39,42,2671,2867,46,"1.53%"
"2020-11-12",2888,"2021-01-02",39,42,2691,2892,51,"1.49%"
"2020-11-13",2903,"2021-01-08",39,43,2702,2903,56,"1.99%"
"2020-11-14",2905,"2021-01-11",39,43,2711,2905,58,"2.06%"
"2020-11-15",2915,"2021-01-13",39,43,2722,2915,59,"2.07%"
"2020-11-16",2925,"2021-01-21",39,43,2748,2930,66,"2.2%"
"2020-11-17",2939,"2021-01-26",39,43,2750,2940,70,"2.11%"
"2020-11-18",2949,"2021-02-16",40,43,2762,2954,90,"1.56%"
"2020-11-19",2960,"2021-02-17",40,43,2764,3026,90,"1.15%"
"2020-11-20",2961,"2021-02-17",40,43,2770,3026,89,"1.17%"
"2020-11-21",2969,"2021-02-17",40,43,2779,3026,88,"1.21%"
"2020-11-22",2977,"2021-02-17",41,43,2800,3026,87,".88%"
"2020-11-23",2988,"2021-02-17",41,43,2805,3026,86,".9%"
"2020-11-24",2999,"2021-02-17",41,43,2816,3026,85,".95%"
"2020-11-25",3007,"2021-02-17",41,43,2821,3026,84,".98%"
"2020-11-26",3018,"2021-02-17",42,43,2831,3026,83,".51%"
"2020-11-27",3026,"2021-02-17",42,43,2839,3026,82,".53%"
"2020-11-28",3039,"2021-03-06",42,43,2847,3092,98,".41%"
"2020-11-29",3042,"2021-03-06",42,43,2851,3092,97,".41%"
"2020-11-30",3048,"2021-03-06",42,43,2855,3092,96,".42%"
"2020-12-01",3050,"2021-03-06",42,43,2861,3092,95,".43%"
"2020-12-26",3056,"2021-03-06",42,43,2862,3092,70,".43%"
"2020-12-27",3055,"2021-03-06",42,43,2867,3092,69,".44%"
"2020-12-28",3056,"2021-03-06",42,43,2871,3092,68,".45%"
"2020-12-29",3059,"2021-03-06",42,43,2874,3092,67,".46%"
"2020-12-30",3063,"2021-03-06",42,43,2878,3092,66,".47%"
"2021-01-01",3061,"2021-03-06",42,43,2885,3092,64,".48%"
"2021-01-02",3064,"2021-03-06",42,43,2892,3092,63,".5%"
"2021-01-03",3065,"2021-03-06",42,43,2896,3092,62,".51%"
"2021-01-04",3068,"2021-03-06",42,43,2899,3092,61,".52%"
"2021-01-05",3074,"2021-03-06",42,43,2899,3092,60,".52%"
"2021-01-06",3074,"2021-03-06",42,43,2900,3092,59,".52%"
"2021-01-07",3074,"2021-03-06",42,43,2900,3092,58,".52%"
"2021-01-08",3075,"2021-03-06",43,43,2903,3092,57,"0.%"
"2021-01-09",3079,"2021-03-06",43,43,2903,3092,56,"0.%"
"2021-01-10",3083,"2021-03-06",43,43,2903,3092,55,"0.%"
"2021-01-11",3083,"2021-03-06",43,43,2905,3092,54,"0.%"
"2021-01-12",3084,"2021-03-06",43,43,2909,3092,53,"0.%"
"2021-01-13",3085,"2021-03-06",43,43,2915,3092,52,"0.%"
"2021-01-14",3087,"2021-03-06",43,43,2916,3092,51,"0.%"
"2021-01-15",3089,"2021-03-06",43,43,2917,3092,50,"0.%"
"2021-01-16",3091,"2021-03-06",43,43,2917,3092,49,"0.%"
"2021-01-17",3091,"2021-03-06",43,43,2919,3092,48,"0.%"
"2021-01-18",3092,"2021-03-06",43,43,2921,3092,47,"0.%"
"2021-01-19",3093,"2021-03-18",43,43,2922,3094,58,"0.%"
"2021-01-20",3093,"2021-03-18",43,43,2923,3094,57,"0.%"
"2021-01-21",3093,"2021-03-18",43,43,2930,3094,56,"0.%"
"2021-01-22",3093,"2021-03-18",43,43,2935,3094,55,"0.%"
"2021-01-23",3093,"2021-03-18",43,43,2936,3094,54,"0.%"
"2021-01-24",3094,"2021-03-18",43,43,2937,3094,53,"0.%"
"2021-01-25",3094,"2021-03-18",43,43,2938,3094,52,"0.%"
"2021-01-26",3094,"2021-03-18",43,43,2940,3094,51,"0.%"
"2021-01-28",3096,"2021-03-31",43,43,2940,3098,62,"0.%"
"2021-01-29",3097,"2021-03-31",43,43,2940,3098,61,"0.%"
"2021-01-30",3098,"2021-03-31",43,43,2940,3098,60,"0.%"
"2021-02-02",3098,"2021-03-31",43,43,2941,3098,57,"0.%"
"2021-02-04",3099,"2021-04-01",43,43,2943,3099,56,"0.%"
"2021-02-05",3100,"2021-04-03",43,43,2943,3100,57,"0.%"
"2021-02-07",3100,"2021-04-03",43,43,2944,3100,55,"0.%"
"2021-02-08",3100,"2021-04-03",43,43,2945,3100,54,"0.%"
"2021-02-16",3101,"2021-04-04",43,43,2954,3101,47,"0.%"
"2021-02-17",3101,"2021-04-04",43,43,3026,3101,46,"0.%"
"2021-02-20",3102,"2021-04-05",43,43,3026,3102,44,"0.%"
"2021-02-23",3102,"2021-04-05",43,43,3027,3102,41,"0.%"
"2021-02-25",3102,"2021-04-05",43,43,3029,3102,39,"0.%"
"2021-02-26",3103,"2021-04-06",43,43,3029,3105,39,"0.%"
"2021-02-28",3103,"2021-04-06",43,43,3030,3105,37,"0.%"
"2021-03-05",3103,"2021-04-06",43,43,3031,3105,32,"0.%"
"2021-03-06",3103,"2021-04-06",43,43,3092,3105,31,"0.%"
"2021-03-12",3104,"2021-04-06",43,43,3092,3105,25,"0.%"
