"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-31",31208,"2020-09-13",274,555,15322,31485,13,"1.74%"
"2020-09-01",33379,"2020-09-15",287,588,16931,33780,14,"1.79%"
"2020-09-02",35675,"2020-09-17",299,628,17589,40689,15,"1.42%"
"2020-09-03",37909,"2020-09-17",315,628,18311,40689,14,"1.4%"
"2020-09-04",40576,"2020-09-17",337,628,18938,40689,13,"1.34%"
"2020-09-05",43155,"2020-09-18",356,645,19770,44319,13,"1.18%"
"2020-09-06",44775,"2020-09-19",380,662,20494,46027,13,"1.1%"
"2020-09-07",47272,"2020-09-20",395,662,21460,47448,13,"1.03%"
"2020-09-08",50106,"2020-09-22",407,718,22321,52010,14,"1.05%"
"2020-09-09",52924,"2020-09-23",477,728,23523,56790,14,".75%"
"2020-09-10",55672,"2020-09-23",493,728,25406,56790,13,".75%"
"2020-09-11",58635,"2020-09-24",518,752,26675,58860,13,".73%"
"2020-09-12",61755,"2020-09-25",539,777,27538,66851,13,".61%"
"2020-09-13",63983,"2020-09-25",555,777,31485,66851,12,".63%"
"2020-09-14",67319,"2020-09-26",573,817,32650,70982,12,".64%"
"2020-09-15",70578,"2020-09-26",588,817,33780,70982,11,".62%"
"2020-09-16",72014,"2020-09-27",602,848,34537,72282,11,".65%"
"2020-09-17",77767,"2020-09-29",628,916,40689,78463,12,".76%"
"2020-09-18",81609,"2020-10-01",645,985,44319,84344,13,".85%"
"2020-09-19",83959,"2020-10-01",664,985,46027,84344,12,".84%"
"2020-09-20",85761,"2020-10-02",662,1002,47448,89073,12,".82%"
"2020-09-21",88173,"2020-10-02",690,1002,49484,89073,11,".79%"
"2020-09-22",90909,"2020-10-03",718,1031,52010,92084,11,".78%"
"2020-09-23",93343,"2020-10-04",728,1045,56790,94752,11,".84%"
"2020-09-24",95615,"2020-10-05",752,1081,58860,98124,11,".84%"
"2020-09-25",98557,"2020-10-06",777,1104,66851,101631,11,".94%"
"2020-09-26",102453,"2020-10-07",817,1134,70982,104938,11,".93%"
"2020-09-27",104725,"2020-10-07",848,1134,72282,104938,10,".88%"
"2020-09-28",108450,"2020-10-09",877,1196,74520,110107,11,".9%"
"2020-09-29",110647,"2020-10-10",916,1235,78463,112865,11,".93%"
"2020-09-30",113111,"2020-10-11",936,1253,81258,115000,11,".94%"
"2020-10-01",115824,"2020-10-12",985,1286,84344,117802,11,".9%"
"2020-10-02",118782,"2020-10-13",1002,1306,89073,120632,11,".96%"
"2020-10-03",121392,"2020-10-14",1031,1339,92084,122863,11,"1.%"
"2020-10-04",123316,"2020-10-15",1045,1385,94752,125304,11,"1.11%"
"2020-10-05",125997,"2020-10-16",1081,1394,98124,128088,11,"1.04%"
"2020-10-06",128885,"2020-10-17",1104,1439,101631,131298,11,"1.13%"
"2020-10-07",131731,"2020-10-18",1134,1478,104938,133622,11,"1.2%"
"2020-10-08",134604,"2020-10-19",1158,1534,107161,136769,11,"1.27%"
"2020-10-09",137562,"2020-10-20",1196,1584,110107,139546,11,"1.32%"
"2020-10-10",140250,"2020-10-21",1235,1636,112865,141828,11,"1.38%"
"2020-10-11",142364,"2020-10-22",1253,1688,115000,144876,11,"1.46%"
"2020-10-12",145239,"2020-10-23",1286,1746,117802,147944,11,"1.53%"
"2020-10-13",147858,"2020-10-23",1306,1746,120632,147944,10,"1.61%"
"2020-10-14",150688,"2020-10-25",1339,1826,122863,152200,11,"1.66%"
"2020-10-15",153507,"2020-10-26",1385,1869,125304,155499,11,"1.6%"
"2020-10-16",155776,"2020-10-27",1394,1889,128088,157945,11,"1.66%"
"2020-10-17",158494,"2020-10-28",1439,1944,131298,159400,11,"1.8%"
"2020-10-18",160388,"2020-10-29",1478,1997,133622,161241,11,"1.88%"
"2020-10-19",162764,"2020-10-30",1534,2046,136769,162940,11,"1.96%"
"2020-10-20",165271,"2020-11-01",1584,2158,139546,166671,12,"2.12%"
"2020-10-21",167631,"2020-11-02",1636,2216,141828,168583,12,"2.17%"
"2020-10-22",170122,"2020-11-03",1688,2274,144876,170451,12,"2.29%"
"2020-10-23",172572,"2020-11-05",1746,2368,147944,173104,13,"2.47%"
"2020-10-24",174583,"2020-11-06",1801,2381,150676,174909,13,"2.39%"
"2020-10-25",175951,"2020-11-07",1826,2442,152200,176290,13,"2.56%"
"2020-10-26",177600,"2020-11-08",1869,2455,155499,178560,13,"2.54%"
"2020-10-27",179646,"2020-11-09",1889,2472,157945,181286,13,"2.5%"
"2020-10-28",181575,"2020-11-10",1944,2490,159400,183461,13,"2.27%"
