"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",278811,"2021-03-24",3479,3604,266568,279106,4,"1.%"
"2021-03-21",283794,"2021-03-31",3511,3748,270861,284625,10,"1.72%"
"2021-03-22",291606,"2021-04-04",3599,3956,277819,291942,13,"2.53%"
"2021-03-23",293099,"2021-04-05",3560,4000,278072,293398,13,"2.87%"
"2021-03-24",295622,"2021-04-07",3648,4106,279106,299042,14,"2.3%"
"2021-03-25",297622,"2021-04-07",3604,4106,279770,299042,13,"2.6%"
"2021-03-26",300706,"2021-04-09",3685,4291,280817,303156,14,"2.71%"
"2021-03-27",299840,"2021-04-08",3671,4200,277439,300452,12,"2.3%"
"2021-03-28",302090,"2021-04-09",3703,4291,278265,303156,12,"2.36%"
"2021-03-29",278681,"2021-03-30",3433,3709,255171,283534,1,".97%"
"2021-03-30",310128,"2021-04-11",3709,4536,283534,314366,12,"2.68%"
"2021-03-31",314691,"2021-04-12",3748,4668,284625,319363,12,"2.65%"
"2021-04-01",319732,"2021-04-13",3841,4824,286163,324201,12,"2.58%"
"2021-04-02",323906,"2021-04-13",3884,4824,287466,324201,11,"2.56%"
"2021-04-03",329724,"2021-04-15",3920,5079,288830,341077,12,"2.22%"
"2021-04-04",334974,"2021-04-15",3956,5079,291942,341077,11,"2.29%"
"2021-04-05",342276,"2021-04-16",4000,5217,293398,353455,11,"2.03%"
"2021-04-06",352197,"2021-04-16",4053,5217,295170,353455,10,"2.%"
"2021-04-07",362507,"2021-04-17",4106,5375,299042,363441,10,"1.97%"
"2021-04-08",373159,"2021-04-18",4200,5545,300452,378167,10,"1.73%"
"2021-04-09",384606,"2021-04-19",4291,5720,303156,391020,10,"1.63%"
"2021-04-10",398704,"2021-04-20",4414,5911,308262,409957,10,"1.47%"
"2021-04-11",409225,"2021-04-20",4536,5911,314366,409957,9,"1.44%"
"2021-04-12",422801,"2021-04-21",4668,6104,319363,427413,9,"1.33%"
"2021-04-13",437922,"2021-04-22",4824,6311,324201,445359,9,"1.23%"
"2021-04-14",452172,"2021-04-23",4944,6530,328954,460832,9,"1.2%"
"2021-04-15",467428,"2021-04-24",5079,6748,341077,478079,9,"1.22%"
