"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-07",250263,"2021-01-21",3041,3178,236946,250422,14,"1.02%"
"2021-01-08",249619,"2021-01-20",3079,3170,235995,249847,12,".66%"
"2021-01-09",250633,"2021-01-21",3094,3178,236780,250864,12,".6%"
"2021-01-10",254766,"2021-01-28",3076,3261,241315,255171,18,"1.34%"
"2021-01-11",256012,"2021-01-28",3142,3261,242880,256161,17,".9%"
"2021-01-12",252873,"2021-01-25",3127,3215,240234,253206,13,".68%"
"2021-01-13",255532,"2021-01-28",3162,3261,243193,256161,15,".76%"
"2021-01-14",256139,"2021-01-28",3172,3261,244173,256161,14,".74%"
"2021-01-15",256261,"2021-01-28",3127,3261,244893,256557,13,"1.15%"
"2021-01-16",259106,"2021-01-28",3188,3266,247657,259295,12,".67%"
"2021-01-17",259429,"2021-01-28",3195,3266,248015,259640,11,".61%"
"2021-01-18",259900,"2021-01-28",3202,3266,249323,260030,10,".6%"
"2021-01-19",255999,"2021-01-28",3133,3261,245547,256161,9,"1.21%"
"2021-01-20",260473,"2021-01-28",3170,3266,250145,260562,8,".92%"
"2021-01-21",261033,"2021-02-15",3178,3326,250864,261141,25,"1.44%"
"2021-01-22",261473,"2021-02-17",3186,3326,251635,261498,26,"1.42%"
"2021-01-23",259964,"2021-01-28",3192,3266,250422,260030,5,".77%"
"2021-01-24",258393,"2021-01-28",3178,3266,248972,258409,4,".93%"
"2021-01-25",262632,"2021-02-26",3215,3383,253206,263205,32,"1.68%"
"2021-01-26",241323,"2021-01-27",3150,3187,231909,245027,1,".28%"
"2021-01-27",259504,"2021-01-28",3204,3266,250458,259640,1,".68%"
"2021-01-28",269843,"2021-03-17",3266,3511,260862,270601,48,"2.52%"
"2021-01-29",267035,"2021-03-06",3261,3424,258218,267039,36,"1.85%"
"2021-01-30",263454,"2021-02-26",3243,3383,254739,264302,27,"1.46%"
"2021-01-31",253480,"2021-02-01",3187,3273,245027,253566,1,"1.01%"
"2021-02-01",267300,"2021-03-06",3280,3424,258637,267795,33,"1.57%"
"2021-02-02",266119,"2021-02-26",3336,3383,257350,266343,24,".52%"
"2021-02-03",262483,"2021-02-26",3316,3383,253566,263205,23,".7%"
"2021-02-04",266438,"2021-03-06",3295,3424,257597,266568,30,"1.44%"
"2021-02-05",259986,"2021-02-11",3318,3326,251106,260030,6,".09%"
