"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-01",1658,"2020-10-16",13,16,1478,1669,15,"1.57%"
"2020-10-02",1672,"2020-10-17",13,16,1488,1678,15,"1.58%"
"2020-10-03",1692,"2020-10-18",13,17,1507,1700,15,"2.07%"
"2020-10-04",1708,"2020-10-20",13,17,1520,1720,16,"2.%"
"2020-10-05",1715,"2020-10-20",13,17,1536,1720,15,"2.17%"
"2020-10-06",1719,"2020-10-20",13,17,1550,1720,14,"2.35%"
"2020-10-07",1734,"2020-10-24",14,17,1571,1739,17,"1.79%"
"2020-10-08",1753,"2020-10-28",15,18,1581,1766,20,"1.62%"
"2020-10-09",1758,"2020-10-28",15,18,1592,1766,19,"1.72%"
"2020-10-10",1785,"2020-10-31",15,18,1614,1798,21,"1.63%"
"2020-10-11",1794,"2020-10-31",15,18,1623,1798,20,"1.71%"
"2020-10-12",1788,"2020-10-31",15,18,1628,1798,19,"1.76%"
"2020-10-13",1798,"2020-10-31",15,18,1642,1798,18,"1.92%"
"2020-10-14",1807,"2020-11-01",15,18,1652,1808,18,"1.92%"
"2020-10-15",1815,"2020-11-03",16,18,1657,1822,19,"1.21%"
"2020-10-16",1824,"2020-11-04",16,18,1669,1832,19,"1.23%"
"2020-10-17",1830,"2020-11-04",16,18,1678,1832,18,"1.3%"
"2020-10-18",1839,"2020-11-07",17,18,1700,1853,20,".65%"
"2020-10-19",1850,"2020-11-07",17,18,1707,1853,19,".68%"
"2020-10-20",1855,"2020-11-08",17,18,1720,1884,19,".61%"
"2020-10-21",1855,"2020-11-08",17,18,1724,1884,18,".62%"
"2020-10-22",1871,"2020-11-08",17,18,1727,1884,17,".64%"
"2020-10-23",1871,"2020-11-08",17,18,1728,1884,16,".64%"
"2020-10-24",1873,"2020-11-08",17,18,1739,1884,15,".69%"
"2020-10-25",1878,"2020-11-08",17,18,1740,1884,14,".69%"
"2020-10-26",1885,"2020-11-09",18,18,1744,1888,14,"0.%"
"2020-10-27",1886,"2020-11-09",18,18,1746,1888,13,"0.%"
"2020-10-28",1892,"2020-11-10",18,18,1766,1893,13,"0.%"
"2020-10-29",1901,"2020-11-12",18,18,1770,1901,14,"0.%"
"2020-10-30",1917,"2020-11-15",18,18,1776,1922,16,"0.%"
"2020-10-31",1924,"2020-11-18",18,18,1798,1931,18,"0.%"
"2020-11-01",1928,"2020-11-18",18,18,1808,1931,17,"0.%"
"2020-11-02",1933,"2020-11-19",18,18,1813,1942,17,"0.%"
"2020-11-03",1937,"2020-11-19",18,18,1822,1942,16,"0.%"
"2020-11-04",1946,"2020-11-20",18,18,1832,1949,16,"0.%"
"2020-11-05",1949,"2020-11-20",18,18,1833,1949,15,"0.%"
"2020-11-06",1962,"2020-11-23",18,18,1838,1962,17,"0.%"
"2020-11-07",1965,"2020-11-24",18,18,1853,1968,17,"0.%"
"2020-11-08",1974,"2020-11-25",18,18,1884,1974,17,"0.%"
"2020-11-09",1982,"2020-11-27",18,18,1888,1982,18,"0.%"
"2020-11-10",1984,"2020-11-28",18,18,1893,1985,18,"0.%"
"2020-11-11",1995,"2020-11-30",18,18,1898,2001,19,"0.%"
"2020-11-12",2001,"2020-11-30",18,18,1901,2001,18,"0.%"
"2020-11-13",2003,"2020-12-01",18,18,1905,2006,18,"0.%"
"2020-11-14",2010,"2020-12-26",18,19,1911,2012,42,".99%"
"2020-11-15",2014,"2020-12-28",18,19,1922,2015,43,"1.08%"
