"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-19",1850,"2020-11-07",17,18,1707,1853,19,".68%"
"2020-10-20",1855,"2020-11-08",17,18,1720,1884,19,".61%"
"2020-10-21",1855,"2020-11-08",17,18,1724,1884,18,".62%"
"2020-10-22",1871,"2020-11-08",17,18,1727,1884,17,".64%"
"2020-10-23",1871,"2020-11-08",17,18,1728,1884,16,".64%"
"2020-10-24",1873,"2020-11-08",17,18,1739,1884,15,".69%"
"2020-10-25",1878,"2020-11-08",17,18,1740,1884,14,".69%"
"2020-10-26",1885,"2020-11-09",18,18,1744,1888,14,"0.%"
"2020-10-27",1886,"2020-11-09",18,18,1746,1888,13,"0.%"
"2020-10-28",1892,"2020-11-10",18,18,1766,1893,13,"0.%"
"2020-10-29",1901,"2020-11-12",18,18,1770,1901,14,"0.%"
"2020-10-30",1917,"2020-11-15",18,18,1776,1922,16,"0.%"
"2020-10-31",1924,"2020-11-18",18,18,1798,1931,18,"0.%"
"2020-11-01",1928,"2020-11-18",18,18,1808,1931,17,"0.%"
"2020-11-02",1933,"2020-11-19",18,18,1813,1942,17,"0.%"
"2020-11-03",1937,"2020-11-19",18,18,1822,1942,16,"0.%"
"2020-11-04",1946,"2020-11-20",18,18,1832,1949,16,"0.%"
"2020-11-05",1949,"2020-11-20",18,18,1833,1949,15,"0.%"
"2020-11-06",1962,"2020-11-23",18,18,1838,1962,17,"0.%"
"2020-11-07",1965,"2020-11-24",18,18,1853,1968,17,"0.%"
"2020-11-08",1974,"2020-11-25",18,18,1884,1974,17,"0.%"
"2020-11-09",1982,"2020-11-27",18,18,1888,1982,18,"0.%"
"2020-11-10",1984,"2020-11-28",18,18,1893,1985,18,"0.%"
"2020-11-11",1995,"2020-11-30",18,18,1898,2001,19,"0.%"
"2020-11-12",2001,"2020-11-30",18,18,1901,2001,18,"0.%"
"2020-11-13",2003,"2020-12-01",18,18,1905,2006,18,"0.%"
"2020-11-14",2010,"2020-12-26",18,19,1911,2012,42,".99%"
"2020-11-15",2014,"2020-12-28",18,19,1922,2015,43,"1.08%"
