"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",8693,"2021-04-05",83,87,8106,8719,16,".65%"
"2021-03-21",8719,"2021-04-05",83,87,8121,8719,15,".67%"
"2021-03-22",8739,"2021-04-06",83,87,8158,8785,15,".64%"
"2021-03-23",8802,"2021-04-07",83,90,8186,8803,15,"1.13%"
"2021-03-24",8841,"2021-04-09",83,90,8207,8898,16,"1.01%"
"2021-03-25",8877,"2021-04-09",83,90,8230,8898,15,"1.05%"
"2021-03-26",8937,"2021-04-10",84,98,8262,8975,15,"1.96%"
"2021-03-27",8983,"2021-04-11",86,98,8316,9074,15,"1.58%"
"2021-03-28",9025,"2021-04-11",86,98,8363,9074,14,"1.69%"
"2021-03-29",9047,"2021-04-11",87,98,8403,9074,13,"1.64%"
"2021-03-30",9063,"2021-04-11",87,98,8439,9074,12,"1.73%"
"2021-03-31",9167,"2021-04-13",87,98,8469,9260,13,"1.39%"
"2021-04-01",9242,"2021-04-13",87,98,8527,9260,12,"1.5%"
"2021-04-02",9329,"2021-04-15",87,98,8567,9460,13,"1.23%"
"2021-04-03",9393,"2021-04-15",87,98,8612,9460,12,"1.3%"
"2021-04-04",9451,"2021-04-15",87,98,8685,9460,11,"1.42%"
"2021-04-05",9529,"2021-04-16",87,98,8719,9607,11,"1.24%"
"2021-04-06",9652,"2021-04-17",87,98,8785,9765,11,"1.12%"
"2021-04-07",9814,"2021-04-18",90,100,8803,10304,11,".67%"
"2021-04-08",10008,"2021-04-18",90,100,8835,10304,10,".68%"
"2021-04-09",10221,"2021-04-18",90,100,8898,10304,9,".71%"
"2021-04-10",10374,"2021-04-19",98,100,8975,10510,9,".13%"
"2021-04-11",10535,"2021-04-20",98,100,9074,10800,9,".12%"
"2021-04-12",10685,"2021-04-20",98,100,9133,10800,8,".12%"
"2021-04-13",11023,"2021-04-22",98,101,9260,11271,9,".15%"
"2021-04-14",11405,"2021-04-23",98,109,9324,11599,9,".48%"
"2021-04-15",11579,"2021-04-23",98,109,9460,11599,8,".51%"
"2021-04-16",12045,"2021-04-25",98,136,9607,12385,9,"1.37%"
