"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-06",91,"2020-07-16",1,1,61,105,10,"0.%"
"2020-07-07",92,"2020-07-16",1,1,65,105,9,"0.%"
"2020-07-08",93,"2020-07-16",1,1,65,105,8,"0.%"
"2020-07-09",94,"2020-07-16",1,1,65,105,7,"0.%"
"2020-07-10",96,"2020-07-16",1,1,67,105,6,"0.%"
"2020-07-11",115,"2020-07-20",1,1,67,116,9,"0.%"
"2020-07-13",115,"2020-07-20",1,1,72,116,7,"0.%"
"2020-07-14",136,"2020-07-24",1,1,72,139,10,"0.%"
"2020-07-15",153,"2020-07-25",1,1,79,170,10,"0.%"
"2020-07-16",170,"2020-07-25",1,1,105,170,9,"0.%"
"2020-07-17",171,"2020-07-26",1,1,105,181,9,"0.%"
"2020-07-18",173,"2020-07-26",1,1,106,181,8,"0.%"
"2020-07-19",190,"2020-07-27",1,1,106,201,8,"0.%"
"2020-07-20",194,"2020-07-27",1,1,116,201,7,"0.%"
"2020-07-21",199,"2020-07-27",1,1,127,201,6,"0.%"
"2020-07-22",211,"2020-07-28",1,1,127,211,6,"0.%"
"2020-07-23",213,"2020-07-29",1,1,130,215,6,"0.%"
"2020-07-24",221,"2020-07-30",1,1,139,221,6,"0.%"
"2020-07-25",232,"2020-08-01",1,1,170,235,7,"0.%"
"2020-07-26",235,"2020-08-01",1,1,181,235,6,"0.%"
"2020-07-27",238,"2020-08-02",1,1,201,246,6,"0.%"
"2020-07-28",244,"2020-08-02",1,1,211,246,5,"0.%"
"2020-07-29",250,"2020-08-04",1,1,215,250,6,"0.%"
"2020-07-30",264,"2020-08-07",1,1,221,264,8,"0.%"
"2020-07-31",269,"2020-08-08",1,1,226,304,8,"0.%"
"2020-08-01",272,"2020-08-08",1,1,235,304,7,"0.%"
"2020-08-02",286,"2020-08-08",1,1,246,304,6,"0.%"
"2020-08-03",296,"2020-08-08",1,1,247,304,5,"0.%"
"2020-08-04",308,"2020-08-09",1,1,250,310,5,"0.%"
"2020-08-05",347,"2020-08-13",1,1,260,356,8,"0.%"
"2020-08-06",360,"2020-08-14",1,1,260,381,8,"0.%"
"2020-08-07",381,"2020-08-14",1,1,264,381,7,"0.%"
"2020-08-08",415,"2020-08-17",1,1,304,429,9,"0.%"
"2020-08-09",420,"2020-08-17",2,1,310,429,8,"-.84%"
"2020-08-10",425,"2020-08-17",2,1,313,429,7,"-.86%"
"2020-08-11",443,"2020-08-20",2,1,329,461,9,"-.76%"
"2020-08-12",456,"2020-08-20",2,1,343,461,8,"-.85%"
"2020-08-13",490,"2020-08-22",2,1,356,504,9,"-.68%"
"2020-08-14",500,"2020-08-22",2,1,381,504,8,"-.81%"
"2020-08-15",513,"2020-08-23",2,1,384,513,8,"-.78%"
"2020-08-16",516,"2020-08-24",1,1,397,527,8,"0.%"
"2020-08-17",529,"2020-08-25",1,1,429,534,8,"0.%"
"2020-08-18",540,"2020-08-26",1,1,437,556,8,"0.%"
"2020-08-19",553,"2020-08-26",1,1,442,556,7,"0.%"
"2020-08-20",557,"2020-08-27",1,1,461,558,7,"0.%"
"2020-08-21",567,"2020-08-28",1,1,473,571,7,"0.%"
"2020-08-22",571,"2020-08-28",1,1,504,571,6,"0.%"
"2020-08-23",585,"2020-08-30",1,1,513,585,7,"0.%"
"2020-08-24",590,"2020-08-31",1,1,527,591,7,"0.%"
"2020-08-25",614,"2020-09-02",1,1,534,614,8,"0.%"
"2020-08-26",625,"2020-09-03",1,1,556,630,8,"0.%"
"2020-08-27",650,"2020-09-04",1,1,558,651,8,"0.%"
"2020-08-28",697,"2020-09-06",1,1,571,709,9,"0.%"
"2020-08-29",708,"2020-09-06",1,1,573,709,8,"0.%"
"2020-08-30",783,"2020-09-08",1,1,585,805,9,"0.%"
"2020-08-31",789,"2020-09-08",1,1,591,805,8,"0.%"
"2020-09-01",830,"2020-09-10",1,1,604,880,9,"0.%"
"2020-09-02",866,"2020-09-10",1,1,614,880,8,"0.%"
"2020-09-03",887,"2020-09-11",1,1,630,892,8,"0.%"
"2020-09-04",904,"2020-09-12",1,2,651,907,8,".39%"
"2020-09-05",919,"2020-09-13",1,2,673,920,8,".4%"
"2020-09-06",954,"2020-09-15",1,2,709,968,9,".39%"
"2020-09-07",967,"2020-09-15",1,2,773,968,8,".51%"
"2020-09-08",990,"2020-09-17",1,3,805,1014,9,".96%"
"2020-09-09",1011,"2020-09-17",1,3,807,1014,8,".97%"
"2020-09-10",1059,"2020-09-19",1,5,880,1091,9,"1.9%"
"2020-09-11",1129,"2020-09-20",1,8,892,1171,9,"2.51%"
"2020-09-12",1162,"2020-09-20",2,8,907,1171,8,"2.27%"
"2020-09-13",1213,"2020-09-21",2,8,920,1214,8,"2.04%"
"2020-09-14",1258,"2020-09-22",2,11,940,1269,8,"2.74%"
"2020-09-15",1310,"2020-09-24",2,13,968,1340,9,"2.96%"
"2020-09-16",1353,"2020-09-25",3,13,986,1403,9,"2.4%"
"2020-09-17",1416,"2020-09-26",3,13,1014,1456,9,"2.26%"
"2020-09-18",1454,"2020-09-26",3,13,1038,1456,8,"2.39%"
"2020-09-19",1483,"2020-09-27",5,13,1091,1494,8,"1.99%"
"2020-09-20",1538,"2020-09-28",8,16,1171,1554,8,"2.09%"
"2020-09-21",1574,"2020-09-29",8,16,1214,1581,8,"2.18%"
"2020-09-22",1625,"2020-10-01",11,16,1269,1662,9,"1.27%"
"2020-09-23",1723,"2020-10-02",12,16,1301,1741,9,".91%"
