"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-18",44,"2020-08-01",1,1,8,62,14,"0.%"
"2020-07-19",54,"2020-08-01",1,1,9,62,13,"0.%"
"2020-07-20",59,"2020-08-01",1,1,11,62,12,"0.%"
"2020-07-21",76,"2020-08-03",1,1,12,76,13,"0.%"
"2020-07-22",90,"2020-08-05",1,1,19,106,14,"0.%"
"2020-07-23",91,"2020-08-05",1,1,19,106,13,"0.%"
"2020-07-24",96,"2020-08-05",1,1,19,106,12,"0.%"
"2020-07-25",105,"2020-08-05",1,1,19,106,11,"0.%"
"2020-07-26",116,"2020-08-07",1,1,26,129,12,"0.%"
"2020-07-27",126,"2020-08-07",1,1,30,129,11,"0.%"
"2020-07-28",129,"2020-08-07",1,1,34,129,10,"0.%"
"2020-07-29",136,"2020-08-09",1,2,38,146,11,".93%"
"2020-07-30",142,"2020-08-09",1,2,42,146,10,".96%"
"2020-07-31",166,"2020-08-14",1,2,43,166,14,".81%"
"2020-08-01",169,"2020-08-15",1,2,62,173,14,".9%"
"2020-08-02",171,"2020-08-15",1,2,70,173,13,".97%"
"2020-08-03",178,"2020-08-16",1,2,76,179,13,".97%"
"2020-08-04",178,"2020-08-16",1,2,88,179,12,"1.1%"
"2020-08-05",181,"2020-08-17",1,2,106,185,12,"1.27%"
"2020-08-06",186,"2020-08-18",1,2,115,199,12,"1.19%"
"2020-08-07",186,"2020-08-18",1,2,129,199,11,"1.43%"
"2020-08-08",196,"2020-08-18",1,2,131,199,10,"1.47%"
"2020-08-09",206,"2020-08-20",2,2,146,208,11,"0.%"
"2020-08-10",212,"2020-08-22",2,3,151,228,12,"1.3%"
"2020-08-11",214,"2020-08-22",2,3,154,228,11,"1.35%"
"2020-08-12",231,"2020-08-23",2,3,157,257,11,"1.%"
"2020-08-13",234,"2020-08-23",2,3,165,257,10,"1.09%"
"2020-08-14",237,"2020-08-23",2,3,166,257,9,"1.1%"
"2020-08-15",274,"2020-08-27",2,4,173,287,12,"1.75%"
"2020-08-16",277,"2020-08-27",2,4,179,287,11,"1.85%"
"2020-08-17",288,"2020-08-28",2,4,185,308,11,"1.63%"
"2020-08-18",318,"2020-08-29",2,4,199,318,11,"1.68%"
"2020-08-19",329,"2020-08-31",2,4,200,352,12,"1.32%"
"2020-08-20",334,"2020-08-31",2,4,208,352,11,"1.39%"
"2020-08-21",361,"2020-09-01",2,6,209,363,11,"2.6%"
"2020-08-22",371,"2020-09-02",3,6,228,394,11,"1.81%"
"2020-08-23",375,"2020-09-02",3,6,257,394,10,"2.19%"
"2020-08-24",414,"2020-09-04",3,6,258,414,11,"1.92%"
"2020-08-25",416,"2020-09-05",3,8,264,431,11,"2.99%"
"2020-08-26",417,"2020-09-05",3,8,264,431,10,"2.99%"
"2020-08-27",447,"2020-09-06",4,8,287,461,10,"2.3%"
"2020-08-28",493,"2020-09-08",4,8,308,545,11,"1.69%"
