"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-09",10,"2020-07-20",1,1,5,11,11,"0.%"
"2020-07-10",11,"2020-07-20",1,1,5,11,10,"0.%"
"2020-07-11",13,"2020-07-22",1,1,5,19,11,"0.%"
"2020-07-12",16,"2020-07-22",1,1,5,19,10,"0.%"
"2020-07-13",24,"2020-07-26",1,1,5,26,13,"0.%"
"2020-07-14",32,"2020-07-28",1,1,8,34,14,"0.%"
"2020-07-15",33,"2020-07-28",1,1,8,34,13,"0.%"
"2020-07-16",35,"2020-07-29",1,1,8,38,13,"0.%"
"2020-07-17",38,"2020-07-29",1,1,8,38,12,"0.%"
"2020-07-18",44,"2020-08-01",1,1,8,62,14,"0.%"
"2020-07-19",54,"2020-08-01",1,1,9,62,13,"0.%"
"2020-07-20",59,"2020-08-01",1,1,11,62,12,"0.%"
"2020-07-21",76,"2020-08-03",1,1,12,76,13,"0.%"
"2020-07-22",90,"2020-08-05",1,1,19,106,14,"0.%"
"2020-07-23",91,"2020-08-05",1,1,19,106,13,"0.%"
"2020-07-24",96,"2020-08-05",1,1,19,106,12,"0.%"
"2020-07-25",105,"2020-08-05",1,1,19,106,11,"0.%"
"2020-07-26",116,"2020-08-07",1,1,26,129,12,"0.%"
"2020-07-27",126,"2020-08-07",1,1,30,129,11,"0.%"
"2020-07-28",129,"2020-08-07",1,1,34,129,10,"0.%"
"2020-07-29",136,"2020-08-09",1,2,38,146,11,".93%"
"2020-07-30",142,"2020-08-09",1,2,42,146,10,".96%"
"2020-07-31",166,"2020-08-14",1,2,43,166,14,".81%"
"2020-08-01",169,"2020-08-15",1,2,62,173,14,".9%"
"2020-08-02",171,"2020-08-15",1,2,70,173,13,".97%"
"2020-08-03",178,"2020-08-16",1,2,76,179,13,".97%"
"2020-08-04",178,"2020-08-16",1,2,88,179,12,"1.1%"
"2020-08-05",181,"2020-08-17",1,2,106,185,12,"1.27%"
"2020-08-06",186,"2020-08-18",1,2,115,199,12,"1.19%"
"2020-08-07",186,"2020-08-18",1,2,129,199,11,"1.43%"
"2020-08-08",196,"2020-08-18",1,2,131,199,10,"1.47%"
"2020-08-09",206,"2020-08-20",2,2,146,208,11,"0.%"
"2020-08-10",212,"2020-08-22",2,3,151,228,12,"1.3%"
"2020-08-11",214,"2020-08-22",2,3,154,228,11,"1.35%"
"2020-08-12",231,"2020-08-23",2,3,157,257,11,"1.%"
"2020-08-13",234,"2020-08-23",2,3,165,257,10,"1.09%"
"2020-08-14",237,"2020-08-23",2,3,166,257,9,"1.1%"
"2020-08-15",274,"2020-08-27",2,4,173,287,12,"1.75%"
"2020-08-16",277,"2020-08-27",2,4,179,287,11,"1.85%"
"2020-08-17",288,"2020-08-28",2,4,185,308,11,"1.63%"
"2020-08-18",318,"2020-08-29",2,4,199,318,11,"1.68%"
"2020-08-19",329,"2020-08-31",2,4,200,352,12,"1.32%"
"2020-08-20",334,"2020-08-31",2,4,208,352,11,"1.39%"
"2020-08-21",361,"2020-09-01",2,6,209,363,11,"2.6%"
"2020-08-22",371,"2020-09-02",3,6,228,394,11,"1.81%"
"2020-08-23",375,"2020-09-02",3,6,257,394,10,"2.19%"
"2020-08-24",414,"2020-09-04",3,6,258,414,11,"1.92%"
"2020-08-25",416,"2020-09-05",3,8,264,431,11,"2.99%"
"2020-08-26",417,"2020-09-05",3,8,264,431,10,"2.99%"
"2020-08-27",447,"2020-09-06",4,8,287,461,10,"2.3%"
"2020-08-28",493,"2020-09-08",4,8,308,545,11,"1.69%"
"2020-08-29",523,"2020-09-08",4,8,318,545,10,"1.76%"
"2020-08-30",563,"2020-09-10",4,8,324,571,11,"1.62%"
"2020-08-31",586,"2020-09-11",4,8,352,588,11,"1.69%"
"2020-09-01",594,"2020-09-12",6,9,363,612,11,"1.2%"
"2020-09-02",627,"2020-09-13",6,9,394,633,11,"1.26%"
"2020-09-03",640,"2020-09-14",6,9,401,656,11,"1.18%"
"2020-09-04",661,"2020-09-15",6,10,414,673,11,"1.54%"
"2020-09-05",693,"2020-09-17",8,10,431,722,12,".69%"
"2020-09-06",726,"2020-09-19",8,10,461,771,13,".65%"
"2020-09-07",748,"2020-09-19",8,10,486,771,12,".7%"
"2020-09-08",754,"2020-09-19",8,10,545,771,11,".88%"
"2020-09-09",766,"2020-09-19",8,10,561,771,10,".95%"
"2020-09-10",798,"2020-09-20",8,10,571,802,10,".87%"
"2020-09-11",822,"2020-09-21",8,10,588,837,10,".8%"
"2020-09-12",835,"2020-09-21",9,10,612,837,9,".44%"
"2020-09-13",843,"2020-09-23",9,12,633,856,10,"1.35%"
"2020-09-14",851,"2020-09-23",9,12,656,856,9,"1.5%"
"2020-09-15",875,"2020-09-26",10,12,673,878,11,".98%"
"2020-09-16",886,"2020-09-28",10,12,692,893,12,"1.%"
"2020-09-17",890,"2020-09-28",10,12,722,893,11,"1.17%"
"2020-09-18",894,"2020-09-29",10,12,725,902,11,"1.13%"
"2020-09-19",902,"2020-09-29",10,12,771,902,10,"1.53%"
"2020-09-20",905,"2020-09-30",10,12,802,907,10,"1.9%"
"2020-09-21",906,"2020-09-30",10,12,837,907,9,"2.86%"
"2020-09-22",910,"2020-10-01",10,12,839,913,9,"2.7%"
"2020-09-23",924,"2020-10-04",12,13,856,939,11,"1.2%"
"2020-09-24",927,"2020-10-04",12,13,865,939,10,"1.35%"
"2020-09-25",933,"2020-10-04",12,13,872,939,9,"1.49%"
"2020-09-26",937,"2020-10-04",12,13,878,939,8,"1.64%"
"2020-09-27",942,"2020-10-05",12,13,881,947,8,"1.52%"
"2020-09-28",955,"2020-10-08",12,13,893,960,10,"1.49%"
"2020-09-29",959,"2020-10-08",12,13,902,960,9,"1.72%"
"2020-09-30",970,"2020-10-10",12,13,907,975,10,"1.47%"
"2020-10-01",972,"2020-10-10",12,13,913,975,9,"1.61%"
"2020-10-02",974,"2020-10-10",12,13,913,975,8,"1.61%"
"2020-10-03",977,"2020-10-12",12,13,914,977,9,"1.59%"
"2020-10-04",982,"2020-10-13",13,13,939,982,9,"0.%"
"2020-10-05",982,"2020-10-13",13,13,947,982,8,"0.%"
"2020-10-06",984,"2020-10-14",13,13,951,986,8,"0.%"
"2020-10-07",988,"2020-10-15",13,13,951,988,8,"0.%"
"2020-10-08",1004,"2020-10-21",13,13,960,1005,13,"0.%"
"2020-10-09",1008,"2020-10-22",13,13,966,1011,13,"0.%"
"2020-10-10",1013,"2020-10-23",13,13,975,1030,13,"0.%"
"2020-10-11",1021,"2020-10-23",13,13,975,1030,12,"0.%"
"2020-10-12",1023,"2020-10-23",13,13,977,1030,11,"0.%"
"2020-10-13",1026,"2020-10-23",13,13,982,1030,10,"0.%"
"2020-10-14",1029,"2020-10-23",13,13,986,1030,9,"0.%"
"2020-10-15",1035,"2020-10-24",13,13,988,1037,9,"0.%"
"2020-10-16",1039,"2020-10-25",13,13,992,1044,9,"0.%"
"2020-10-17",1041,"2020-10-25",13,13,994,1044,8,"0.%"
"2020-10-18",1044,"2020-10-25",13,13,996,1044,7,"0.%"
"2020-10-19",1044,"2020-10-25",13,13,1001,1044,6,"0.%"
"2020-10-20",1044,"2020-10-25",13,13,1003,1044,5,"0.%"
"2020-10-21",1044,"2020-10-25",13,13,1005,1044,4,"0.%"
"2020-10-22",1046,"2020-10-28",13,13,1011,1046,6,"0.%"
"2020-10-23",1048,"2020-10-30",13,13,1030,1048,7,"0.%"
"2020-10-24",1050,"2020-11-01",13,13,1037,1050,8,"0.%"
"2020-10-25",1051,"2020-11-06",13,13,1044,1051,12,"0.%"
"2020-10-27",1051,"2020-11-06",13,13,1045,1051,10,"0.%"
"2020-10-28",1051,"2020-11-06",13,13,1046,1051,9,"0.%"
"2020-10-29",1053,"2020-11-10",13,13,1046,1057,12,"0.%"
"2020-10-30",1054,"2020-11-10",13,13,1048,1057,11,"0.%"
"2020-10-31",1054,"2020-11-10",13,13,1049,1057,10,"0.%"
"2020-11-01",1055,"2020-11-10",13,13,1050,1057,9,"0.%"
