"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-06",397,"2020-07-15",2,3,326,399,9,"1.37%"
"2020-07-07",409,"2020-07-16",2,3,331,409,9,"1.28%"
"2020-07-08",419,"2020-07-18",3,3,348,452,10,"0.%"
"2020-07-09",453,"2020-07-19",3,3,349,482,10,"0.%"
"2020-07-10",457,"2020-07-19",3,3,358,482,9,"0.%"
"2020-07-11",503,"2020-07-20",3,4,380,545,9,".61%"
"2020-07-12",559,"2020-07-22",3,4,381,559,10,".56%"
"2020-07-13",572,"2020-07-23",3,4,390,596,10,".49%"
"2020-07-14",576,"2020-07-23",3,4,393,596,9,".49%"
"2020-07-15",589,"2020-07-23",3,4,399,596,8,".51%"
"2020-07-16",629,"2020-07-24",3,7,409,634,8,"1.78%"
"2020-07-17",660,"2020-07-26",3,9,418,743,9,"1.85%"
"2020-07-18",724,"2020-07-26",3,9,452,743,8,"2.06%"
"2020-07-19",771,"2020-07-27",3,10,482,772,8,"2.41%"
"2020-07-20",801,"2020-07-28",4,10,545,850,8,"1.97%"
"2020-07-21",893,"2020-07-30",4,11,557,912,9,"1.97%"
"2020-07-22",916,"2020-07-31",4,11,559,951,9,"1.79%"
"2020-07-23",940,"2020-07-31",4,11,596,951,8,"1.97%"
"2020-07-24",1006,"2020-08-01",7,12,634,1023,8,"1.29%"
"2020-07-25",1067,"2020-08-02",9,12,658,1092,8,".69%"
"2020-07-26",1135,"2020-08-03",9,13,743,1136,8,"1.02%"
"2020-07-27",1183,"2020-08-05",10,13,772,1203,9,".7%"
"2020-07-28",1215,"2020-08-07",10,13,850,1261,10,".73%"
"2020-07-29",1246,"2020-08-07",11,13,883,1261,9,".53%"
"2020-07-30",1257,"2020-08-07",11,13,912,1261,8,".57%"
"2020-07-31",1309,"2020-08-09",11,14,951,1310,9,".84%"
"2020-08-01",1351,"2020-08-10",12,14,1023,1387,9,".55%"
"2020-08-02",1401,"2020-08-11",12,14,1092,1483,9,".51%"
"2020-08-03",1458,"2020-08-11",13,14,1136,1483,8,".29%"
"2020-08-04",1541,"2020-08-14",13,19,1167,1598,10,"1.39%"
