"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",267,"2020-07-01",,1,,291,12,"-"
"2020-06-20",280,"2020-07-01",,1,,291,11,"-"
"2020-06-21",295,"2020-07-02",,1,,295,11,"-"
"2020-06-22",295,"2020-07-02",,1,,295,10,"-"
"2020-06-23",311,"2020-07-03",,1,,311,10,"-"
"2020-06-24",313,"2020-07-04",,1,,314,10,"-"
"2020-06-25",313,"2020-07-04",,1,,314,9,"-"
"2020-06-26",321,"2020-07-05",,2,,323,9,"-"
"2020-06-27",324,"2020-07-06",,2,,326,9,"-"
"2020-06-28",330,"2020-07-07",,2,,331,9,"-"
"2020-06-29",343,"2020-07-08",,3,,348,9,"-"
"2020-06-30",348,"2020-07-08",,3,,348,8,"-"
"2020-07-01",349,"2020-07-09",1,3,291,349,8,"3.45%"
"2020-07-02",359,"2020-07-11",1,3,295,380,9,"2.35%"
"2020-07-03",381,"2020-07-12",1,3,311,381,9,"2.86%"
"2020-07-04",383,"2020-07-13",1,3,314,390,9,"2.63%"
"2020-07-05",391,"2020-07-14",2,3,323,393,9,"1.43%"
"2020-07-06",397,"2020-07-15",2,3,326,399,9,"1.37%"
"2020-07-07",409,"2020-07-16",2,3,331,409,9,"1.28%"
"2020-07-08",419,"2020-07-18",3,3,348,452,10,"0.%"
"2020-07-09",453,"2020-07-19",3,3,349,482,10,"0.%"
"2020-07-10",457,"2020-07-19",3,3,358,482,9,"0.%"
"2020-07-11",503,"2020-07-20",3,4,380,545,9,".61%"
"2020-07-12",559,"2020-07-22",3,4,381,559,10,".56%"
"2020-07-13",572,"2020-07-23",3,4,390,596,10,".49%"
"2020-07-14",576,"2020-07-23",3,4,393,596,9,".49%"
"2020-07-15",589,"2020-07-23",3,4,399,596,8,".51%"
"2020-07-16",629,"2020-07-24",3,7,409,634,8,"1.78%"
"2020-07-17",660,"2020-07-26",3,9,418,743,9,"1.85%"
"2020-07-18",724,"2020-07-26",3,9,452,743,8,"2.06%"
"2020-07-19",771,"2020-07-27",3,10,482,772,8,"2.41%"
"2020-07-20",801,"2020-07-28",4,10,545,850,8,"1.97%"
"2020-07-21",893,"2020-07-30",4,11,557,912,9,"1.97%"
"2020-07-22",916,"2020-07-31",4,11,559,951,9,"1.79%"
"2020-07-23",940,"2020-07-31",4,11,596,951,8,"1.97%"
"2020-07-24",1006,"2020-08-01",7,12,634,1023,8,"1.29%"
"2020-07-25",1067,"2020-08-02",9,12,658,1092,8,".69%"
"2020-07-26",1135,"2020-08-03",9,13,743,1136,8,"1.02%"
"2020-07-27",1183,"2020-08-05",10,13,772,1203,9,".7%"
"2020-07-28",1215,"2020-08-07",10,13,850,1261,10,".73%"
"2020-07-29",1246,"2020-08-07",11,13,883,1261,9,".53%"
"2020-07-30",1257,"2020-08-07",11,13,912,1261,8,".57%"
"2020-07-31",1309,"2020-08-09",11,14,951,1310,9,".84%"
"2020-08-01",1351,"2020-08-10",12,14,1023,1387,9,".55%"
"2020-08-02",1401,"2020-08-11",12,14,1092,1483,9,".51%"
"2020-08-03",1458,"2020-08-11",13,14,1136,1483,8,".29%"
"2020-08-04",1541,"2020-08-14",13,19,1167,1598,10,"1.39%"
"2020-08-05",1578,"2020-08-14",13,19,1203,1598,9,"1.52%"
"2020-08-06",1636,"2020-08-16",13,22,1212,1697,10,"1.86%"
"2020-08-07",1653,"2020-08-16",13,22,1261,1697,9,"2.06%"
"2020-08-08",1740,"2020-08-17",13,22,1273,1744,9,"1.91%"
"2020-08-09",1774,"2020-08-18",14,23,1310,1784,9,"1.9%"
"2020-08-10",1825,"2020-08-19",14,24,1387,1863,9,"2.1%"
"2020-08-11",1884,"2020-08-20",14,25,1483,1905,9,"2.61%"
"2020-08-12",1943,"2020-08-21",17,25,1525,1973,9,"1.79%"
"2020-08-13",1979,"2020-08-22",18,25,1539,2063,9,"1.34%"
"2020-08-14",2055,"2020-08-22",19,25,1598,2063,8,"1.29%"
"2020-08-15",2148,"2020-08-24",20,27,1624,2181,9,"1.26%"
"2020-08-16",2183,"2020-08-25",22,30,1697,2271,9,"1.39%"
"2020-08-17",2266,"2020-08-25",22,30,1744,2271,8,"1.52%"
"2020-08-18",2329,"2020-08-26",23,30,1784,2330,8,"1.28%"
"2020-08-19",2426,"2020-08-27",24,31,1863,2493,8,"1.11%"
"2020-08-20",2579,"2020-08-28",25,33,1905,2591,8,"1.17%"
"2020-08-21",2666,"2020-08-29",25,34,1973,2682,8,"1.27%"
"2020-08-22",2716,"2020-08-30",25,34,2063,2760,8,"1.29%"
"2020-08-23",2788,"2020-08-31",26,35,2111,2822,8,"1.27%"
"2020-08-24",2886,"2020-09-01",27,35,2181,2934,8,"1.06%"
"2020-08-25",2977,"2020-09-02",30,35,2271,3022,8,".67%"
"2020-08-26",3066,"2020-09-03",30,36,2330,3125,8,".75%"
"2020-08-27",3168,"2020-09-04",31,36,2493,3278,8,".64%"
"2020-08-28",3328,"2020-09-05",33,36,2591,3338,8,".4%"
"2020-08-29",3388,"2020-09-06",34,37,2682,3474,8,".38%"
"2020-08-30",3455,"2020-09-06",34,37,2760,3474,7,".42%"
"2020-08-31",3586,"2020-09-08",35,37,2822,3710,8,".23%"
"2020-09-01",3670,"2020-09-08",35,37,2934,3710,7,".26%"
"2020-09-02",3794,"2020-09-10",35,38,3022,3900,8,".34%"
"2020-09-03",3967,"2020-09-11",36,38,3125,3969,8,".24%"
"2020-09-04",4032,"2020-09-12",36,39,3278,4094,8,".37%"
"2020-09-05",4110,"2020-09-13",36,40,3338,4146,8,".5%"
"2020-09-06",4196,"2020-09-15",37,42,3474,4290,9,".61%"
"2020-09-07",4231,"2020-09-15",37,42,3533,4290,8,".66%"
