"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-06",6543,"2020-10-15",61,72,5822,6593,9,"1.43%"
"2020-10-07",6626,"2020-10-16",62,72,5902,6681,9,"1.28%"
"2020-10-08",6709,"2020-10-18",65,76,5993,6771,10,"1.41%"
"2020-10-09",6776,"2020-10-19",65,76,6066,6849,10,"1.4%"
"2020-10-10",6848,"2020-10-19",65,76,6135,6849,9,"1.54%"
"2020-10-11",6918,"2020-10-20",65,78,6229,6924,9,"1.87%"
"2020-10-12",6992,"2020-10-22",66,81,6324,7022,10,"2.15%"
"2020-10-13",7113,"2020-10-23",69,81,6419,7146,10,"1.65%"
"2020-10-14",7203,"2020-10-24",71,83,6510,7250,10,"1.62%"
"2020-10-15",7292,"2020-10-26",72,85,6593,7354,11,"1.71%"
"2020-10-16",7388,"2020-10-27",72,86,6681,7462,11,"1.79%"
"2020-10-17",7506,"2020-10-28",74,86,6698,7580,11,"1.36%"
"2020-10-18",7686,"2020-10-29",76,86,6771,7760,11,"1.01%"
"2020-10-19",7794,"2020-10-30",76,87,6849,7869,11,"1.08%"
"2020-10-20",7937,"2020-10-31",78,87,6924,7997,11,".84%"
"2020-10-21",8030,"2020-11-01",80,87,6987,8105,11,".63%"
"2020-10-22",8120,"2020-11-02",81,88,7022,8257,11,".57%"
"2020-10-23",8262,"2020-11-03",81,90,7146,8340,11,".75%"
"2020-10-24",8373,"2020-11-04",83,91,7250,8452,11,".67%"
"2020-10-25",8466,"2020-11-05",85,92,7276,8519,11,".56%"
"2020-10-26",8595,"2020-11-06",85,94,7354,8702,11,".67%"
"2020-10-27",8693,"2020-11-06",86,94,7462,8702,10,".65%"
"2020-10-28",8795,"2020-11-07",86,95,7580,8898,10,".68%"
"2020-10-29",8893,"2020-11-07",86,95,7760,8898,9,".79%"
"2020-10-30",8979,"2020-11-09",87,98,7869,9168,10,".85%"
"2020-10-31",9050,"2020-11-09",87,98,7997,9168,9,".94%"
"2020-11-01",9145,"2020-11-09",87,98,8105,9168,8,"1.03%"
"2020-11-02",9272,"2020-11-10",88,102,8257,9303,8,"1.34%"
"2020-11-03",9398,"2020-11-11",90,104,8340,9443,8,"1.27%"
"2020-11-04",9475,"2020-11-12",91,105,8452,9591,8,"1.23%"
"2020-11-05",9577,"2020-11-12",92,105,8519,9591,7,"1.21%"
"2020-11-06",9675,"2020-11-13",94,107,8702,9682,7,"1.33%"
"2020-11-07",9770,"2020-11-14",95,110,8898,9829,7,"1.61%"
"2020-11-08",9856,"2020-11-15",96,111,8974,9941,7,"1.55%"
"2020-11-09",9987,"2020-11-16",98,112,9168,10088,7,"1.52%"
"2020-11-10",10121,"2020-11-17",102,114,9303,10302,7,"1.2%"
"2020-11-11",10240,"2020-11-17",104,114,9443,10302,6,"1.16%"
"2020-11-12",10373,"2020-11-18",105,116,9591,10450,6,"1.28%"
"2020-11-13",10494,"2020-11-19",107,118,9682,10620,6,"1.17%"
"2020-11-14",10651,"2020-11-20",110,120,9829,10759,6,"1.08%"
"2020-11-15",10764,"2020-11-21",111,120,9941,10855,6,".98%"
"2020-11-16",10927,"2020-11-22",112,122,10088,10959,6,"1.15%"
"2020-11-17",11062,"2020-11-23",114,125,10302,11105,6,"1.37%"
"2020-11-18",11203,"2020-11-25",116,127,10450,11368,7,"1.2%"
"2020-11-19",11374,"2020-11-26",118,129,10620,11465,7,"1.3%"
"2020-11-20",11459,"2020-11-26",120,129,10759,11465,6,"1.27%"
"2020-11-21",11562,"2020-11-28",120,132,10855,11635,7,"1.54%"
"2020-11-22",11634,"2020-11-28",122,132,10959,11635,6,"1.48%"
"2020-11-23",11764,"2020-12-01",125,135,11105,11767,8,"1.51%"
"2020-11-24",11897,"2020-12-29",126,135,11177,11902,35,"1.24%"
"2020-11-25",11975,"2020-12-31",127,135,11368,11993,36,"1.28%"
"2020-11-26",12062,"2021-01-04",129,135,11465,12103,39,".94%"
"2020-11-27",12149,"2021-01-05",130,136,11545,12156,39,".98%"
"2020-11-28",12225,"2021-01-09",132,136,11635,12248,42,".65%"
"2020-11-29",12314,"2021-01-13",134,137,11696,12323,45,".48%"
"2020-11-30",12361,"2021-01-16",135,138,11737,12373,47,".47%"
"2020-12-01",12474,"2021-01-25",135,139,11767,12477,55,".56%"
"2020-12-26",12504,"2021-01-30",135,140,11803,12511,35,".71%"
"2020-12-27",12539,"2021-02-04",135,142,11837,12548,39,".98%"
"2020-12-28",12563,"2021-02-08",135,142,11874,12563,42,"1.02%"
"2020-12-29",12596,"2021-02-16",135,143,11902,12602,49,"1.14%"
"2020-12-30",12620,"2021-02-19",135,143,11953,12621,51,"1.2%"
"2020-12-31",12645,"2021-02-24",135,143,11993,12647,55,"1.22%"
"2021-01-01",12673,"2021-03-01",135,144,12007,12675,59,"1.35%"
"2021-01-02",12693,"2021-03-06",135,144,12035,12695,63,"1.36%"
"2021-01-03",12703,"2021-03-08",135,144,12060,12705,64,"1.4%"
"2021-01-04",12711,"2021-03-10",135,144,12103,12713,65,"1.48%"
"2021-01-05",12716,"2021-03-11",136,144,12156,12717,65,"1.43%"
"2021-01-06",12733,"2021-03-16",136,144,12177,12733,69,"1.44%"
"2021-01-07",12741,"2021-03-19",136,144,12199,12742,71,"1.47%"
"2021-01-08",12762,"2021-03-26",136,144,12224,12763,77,"1.48%"
"2021-01-09",12770,"2021-03-29",136,144,12248,12772,79,"1.53%"
"2021-01-10",12781,"2021-04-01",137,144,12256,12784,81,"1.33%"
